ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
A8KD9,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHANGHAI, SH",2025-02-05 03:49:00,2025-02-05 01:00:00,2.816666666666667,14.533333333333331,1.2457036187788468,0.4316993464052288,2.82,0.0,0.43,14.53
VRCC6,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,SINGAPORE,2025-02-05 01:19:00,2025-02-05 02:00:00,-0.6833333333333333,12.733333333333333,1.246941970799162,0.945874691970788,0.32,1.0,1.95,12.73
H3MN,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,HAIPHONG,2025-02-05 03:54:00,2025-02-05 03:00:00,0.9,8.033333333333333,1.5329305135951656,1.55,2.9,2.0,3.55,8.03
D5IZ9,CONTAINER,OOCL HONG KONG BRANCH,HONG KONG,2025-02-05 12:46:00,2025-02-05 11:30:00,1.2666666666666666,10.233333333333333,17.713194444444444,0.0,11.77,10.5,10.5,10.23
V7A6349,CONTAINER,T.S. LINES LIMITED,"QINZHOU, GX",2025-02-05 18:34:00,2025-02-05 15:00:00,3.566666666666667,10.933333333333334,1.032634032634032,2.1,17.57,14.0,16.1,10.93
VRSB9,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-02-05 16:59:00,2025-02-05 16:00:00,0.9833333333333332,6.55,1.2457036187788468,1.6166666666666667,15.98,15.0,16.62,6.55
BHKW,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHANGHAI, SH",2025-02-05 16:13:00,2025-02-05 16:00:00,0.2166666666666666,4.533333333333333,1.2457036187788468,1.3506535947712417,15.22,15.0,16.35,4.53
S6HU4,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-02-05 17:49:00,2025-02-05 16:30:00,1.3166666666666669,8.1,5.144459777798237,0.7755987446299488,16.82,15.5,16.28,8.1
A8UP2,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"YANTIAN, SHENZHEN",2025-02-05 20:20:00,2025-02-05 19:00:00,1.3333333333333333,4.533333333333333,1.3525756613756614,1.2666666666666666,19.33,18.0,19.27,4.53
9HA5771,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-02-05 22:37:00,2025-02-05 19:30:00,3.1166666666666667,7.35,5.144459777798237,0.8473494885053036,21.62,18.5,19.35,7.35
3E5997,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-02-05 21:17:00,2025-02-05 19:30:00,1.7833333333333334,6.2,5.144459777798237,1.416666666666667,20.28,18.5,19.92,6.2
D7HC,CONTAINER,HMM (HONG KONG) LIMITED,SINGAPORE,2025-02-06 02:45:00,2025-02-05 20:00:00,6.75,8.216666666666667,1.246941970799162,1.4449720337107728,25.75,19.0,20.44,8.22
BLIH,CONTAINER,YANG MING LINE (HONG KONG) LTD,HAIPHONG,2025-02-05 21:05:00,2025-02-05 20:00:00,1.0833333333333333,6.966666666666667,1.5329305135951656,1.3833333333333333,20.08,19.0,20.38,6.97
VRUR6,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,QINGDAO,2025-02-05 22:30:00,2025-02-05 21:30:00,1.0,6.5,1.0164242424242427,1.3833333333333333,21.5,20.5,21.88,6.5
DSFT8,CONTAINER,KMTC (HK) CO LIMITED,LAEM CHABANG,2025-02-06 00:33:00,2025-02-05 23:30:00,1.05,10.966666666666669,1.6501592356687909,1.6333333333333333,23.55,22.5,24.13,10.97
