ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
A8KD9,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHANGHAI, SH",2025-02-05 03:49:00,2025-02-05 01:00:00,2.816666666666667,14.533333333333331,1.2209234531267175,2.82,0.0,14.53
VRCC6,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,SINGAPORE,2025-02-05 01:19:00,2025-02-05 02:00:00,-0.6833333333333333,12.733333333333333,1.2839392391009496,0.32,1.0,12.73
H3MN,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,HAIPHONG,2025-02-05 03:54:00,2025-02-05 03:00:00,0.9,8.033333333333333,1.5782089552238807,2.9,2.0,8.03
D5IZ9,CONTAINER,OOCL HONG KONG BRANCH,HONG KONG,2025-02-05 12:46:00,2025-02-05 11:30:00,1.2666666666666666,10.233333333333333,17.53369565217392,11.77,10.5,10.23
V7A6349,CONTAINER,T.S. LINES LIMITED,"QINZHOU, GX",2025-02-05 18:34:00,2025-02-05 15:00:00,3.566666666666667,10.933333333333334,1.022048611111111,17.57,14.0,10.93
VRSB9,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-02-05 16:59:00,2025-02-05 16:00:00,0.9833333333333332,6.55,1.2209234531267175,15.98,15.0,6.55
BHKW,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHANGHAI, SH",2025-02-05 16:13:00,2025-02-05 16:00:00,0.2166666666666666,4.533333333333333,1.2209234531267175,15.22,15.0,4.53
S6HU4,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-02-05 17:49:00,2025-02-05 16:30:00,1.3166666666666669,8.1,5.240240592730142,16.82,15.5,8.1
A8UP2,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"YANTIAN, SHENZHEN",2025-02-05 20:20:00,2025-02-05 19:00:00,1.3333333333333333,4.533333333333333,1.3315685045948202,19.33,18.0,4.53
9HA5771,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-02-05 22:37:00,2025-02-05 19:30:00,3.1166666666666667,7.35,5.240240592730142,21.62,18.5,7.35
3E5997,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-02-05 21:17:00,2025-02-05 19:30:00,1.7833333333333334,6.2,5.240240592730142,20.28,18.5,6.2
D7HC,CONTAINER,HMM (HONG KONG) LIMITED,SINGAPORE,2025-02-06 02:45:00,2025-02-05 20:00:00,6.75,8.216666666666667,1.2839392391009496,25.75,19.0,8.22
BLIH,CONTAINER,YANG MING LINE (HONG KONG) LTD,HAIPHONG,2025-02-05 21:05:00,2025-02-05 20:00:00,1.0833333333333333,6.966666666666667,1.5782089552238807,20.08,19.0,6.97
VRUR6,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,QINGDAO,2025-02-05 22:30:00,2025-02-05 21:30:00,1.0,6.5,0.9943223443223441,21.5,20.5,6.5
DSFT8,CONTAINER,KMTC (HK) CO LIMITED,LAEM CHABANG,2025-02-06 00:33:00,2025-02-05 23:30:00,1.05,10.966666666666669,1.710657051282051,23.55,22.5,10.97
