ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
9V7867,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-02-20 03:16:00,2025-02-20 02:00:00,1.2666666666666666,21.133333333333333,1.0633333333333332,1.9833333333333336,1.27,0.0,1.98,21.13
BVND5,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"YANTIAN, SHENZHEN",2025-02-20 03:54:00,2025-02-20 03:00:00,0.9,20.15,0.36458333333333326,1.2333333333333334,1.9,1.0,2.23,20.15
V7A6199,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-02-20 05:23:00,2025-02-20 04:00:00,1.3833333333333333,10.583333333333334,1.9344827586206894,1.7166666666666666,3.38,2.0,3.72,10.58
9HA5994,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"NANSHA, PANYU",2025-02-20 02:55:00,2025-02-20 05:00:00,-2.0833333333333335,26.633333333333333,0.0,2.3333333333333335,0.92,3.0,5.33,26.63
9V7863,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TOKYO,2025-02-20 08:38:00,2025-02-20 05:30:00,3.1333333333333333,15.516666666666667,1.402777777777778,1.2166666666666666,6.63,3.5,4.72,15.52
9V8494,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,KEELUNG,2025-02-20 07:37:00,2025-02-20 06:00:00,1.6166666666666667,13.883333333333333,2.0354166666666664,2.316666666666667,5.62,4.0,6.32,13.88
3FOB4,CONTAINER,YANG MING LINE (HONG KONG) LTD,HO CHI MINH CITY,2025-02-20 08:07:00,2025-02-20 06:00:00,2.1166666666666667,12.483333333333333,4.675490196078432,1.4833333333333334,6.12,4.0,5.48,12.48
3FXG8,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"NANSHA, PANYU",2025-02-20 09:41:00,2025-02-20 08:30:00,1.1833333333333331,8.333333333333334,1.155847953216374,1.2166666666666666,7.68,6.5,7.72,8.33
VRJA4,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,VUNGTAU,2025-02-20 11:04:00,2025-02-20 09:00:00,2.066666666666667,9.95,6.033333333333333,1.2,9.07,7.0,8.2,9.95
3E4009,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,DANANG,2025-02-20 13:45:00,2025-02-20 12:00:00,1.75,11.466666666666669,6.866666666666667,1.65,11.75,10.0,11.65,11.47
OZHR2,CONTAINER,PENAVICO (HONG KONG) LIMITED,"NINGBO, ZJ",2025-02-20 14:52:00,2025-02-20 13:30:00,1.3666666666666667,16.483333333333334,2.461666666666667,1.3666666666666667,12.87,11.5,12.87,16.48
V7A5992,CONTAINER,SINOKOR HONGKONG CO LIMITED,LAEM CHABANG,2025-02-20 22:11:00,2025-02-20 17:00:00,5.183333333333334,12.966666666666669,2.0130434782608697,0.6166666666666667,20.18,15.0,15.62,12.97
VRVS3,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,SINGAPORE,2025-02-20 19:53:00,2025-02-20 18:00:00,1.8833333333333333,12.266666666666667,0.07916666666666672,1.75,17.88,16.0,17.75,12.27
D7ID,CONTAINER,SINOKOR HONGKONG CO LIMITED,KWANGYANG,2025-02-21 00:31:00,2025-02-20 18:00:00,6.516666666666667,6.466666666666667,1.3226666666666669,1.4,22.52,16.0,17.4,6.47
OYJB2,CONTAINER,PENAVICO (HONG KONG) LIMITED,HO CHI MINH CITY,2025-02-21 02:04:00,2025-02-20 18:00:00,8.066666666666666,6.983333333333333,5.312962962962963,1.0,24.07,16.0,17.0,6.98
V7A4532,CONTAINER,OCEANLINKS MARINE LIMITED,HAIPHONG,2025-02-20 22:00:00,2025-02-20 21:00:00,1.0,8.833333333333334,2.3214285714285716,0.9,20.0,19.0,19.9,8.83
VRLD6,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"XIAMEN, FJ",2025-02-20 23:06:00,2025-02-20 22:00:00,1.1,5.5,0.8649122807017542,1.3,21.1,20.0,21.3,5.5
H3OA,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-02-21 04:56:00,2025-02-20 23:00:00,5.933333333333334,10.5,0.977777777777778,2.65,26.93,21.0,23.65,10.5
D7GH,CONTAINER,KONG HING AGENCY LTD,"SHEKOU, SHENZHEN",2025-02-20 04:12:00,2025-02-20 23:30:00,-19.3,6.85,4.275,1.5166666666666666,2.2,21.5,23.02,6.85
