ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
9V7867,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-02-20 03:16:00,2025-02-20 02:00:00,1.2666666666666666,21.133333333333333,1.5414742888614816,1.9833333333333336,1.27,0.0,1.98,21.13
BVND5,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"YANTIAN, SHENZHEN",2025-02-20 03:54:00,2025-02-20 03:00:00,0.9,20.15,1.3525756613756614,1.2333333333333334,1.9,1.0,2.23,20.15
V7A6199,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-02-20 05:23:00,2025-02-20 04:00:00,1.3833333333333333,10.583333333333334,5.144459777798237,1.7026367916034266,3.38,2.0,3.7,10.58
9HA5994,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"NANSHA, PANYU",2025-02-20 02:55:00,2025-02-20 05:00:00,-2.0833333333333335,26.633333333333333,1.468315532570614,0.778674538487555,0.92,3.0,3.78,26.63
9V7863,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TOKYO,2025-02-20 08:38:00,2025-02-20 05:30:00,3.1333333333333333,15.516666666666667,0.9837037037037036,1.2333333333333334,6.63,3.5,4.73,15.52
9HA6063,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHANGHAI, SH",2025-02-20 10:45:00,2025-02-20 05:30:00,5.25,12.433333333333334,1.2457036187788468,0.95,8.75,3.5,4.45,12.43
9V8494,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,KEELUNG,2025-02-20 07:37:00,2025-02-20 06:00:00,1.6166666666666667,13.883333333333333,1.3169697675127827,1.0518094357076782,5.62,4.0,5.05,13.88
3FOB4,CONTAINER,YANG MING LINE (HONG KONG) LTD,HO CHI MINH CITY,2025-02-20 08:07:00,2025-02-20 06:00:00,2.1166666666666667,12.483333333333333,1.3007109925224403,0.9026189958704628,6.12,4.0,4.9,12.48
3FXG8,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"NANSHA, PANYU",2025-02-20 09:41:00,2025-02-20 08:30:00,1.1833333333333331,8.333333333333334,1.468315532570614,1.2166666666666666,7.68,6.5,7.72,8.33
VRJA4,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,VUNGTAU,2025-02-20 11:04:00,2025-02-20 09:00:00,2.066666666666667,9.95,0.9192239939691297,1.65,9.07,7.0,8.65,9.95
3E4009,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,DANANG,2025-02-20 13:45:00,2025-02-20 12:00:00,1.75,11.466666666666669,1.8414555276402091,2.2533514775499324,11.75,10.0,12.25,11.47
OZHR2,CONTAINER,PENAVICO (HONG KONG) LIMITED,"NINGBO, ZJ",2025-02-20 14:52:00,2025-02-20 13:30:00,1.3666666666666667,16.483333333333334,1.1582054332924694,1.8666666666666667,12.87,11.5,13.37,16.48
V7A5992,CONTAINER,SINOKOR HONGKONG CO LIMITED,LAEM CHABANG,2025-02-20 22:11:00,2025-02-20 17:00:00,5.183333333333334,12.966666666666669,1.6501592356687909,0.7666666666666667,20.18,15.0,15.77,12.97
VRVS3,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,SINGAPORE,2025-02-20 19:53:00,2025-02-20 18:00:00,1.8833333333333333,12.266666666666667,1.246941970799162,1.75,17.88,16.0,17.75,12.27
D7ID,CONTAINER,SINOKOR HONGKONG CO LIMITED,KWANGYANG,2025-02-21 00:31:00,2025-02-20 18:00:00,6.516666666666667,6.466666666666667,1.483817600786628,1.4833333333333334,22.52,16.0,17.48,6.47
OYJB2,CONTAINER,PENAVICO (HONG KONG) LIMITED,HO CHI MINH CITY,2025-02-21 02:04:00,2025-02-20 18:00:00,8.066666666666666,6.983333333333333,1.3007109925224403,1.2,24.07,16.0,17.2,6.98
V7A4532,CONTAINER,OCEANLINKS MARINE LIMITED,HAIPHONG,2025-02-20 22:00:00,2025-02-20 21:00:00,1.0,8.833333333333334,1.5329305135951656,0.9,20.0,19.0,19.9,8.83
VRLD6,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"XIAMEN, FJ",2025-02-20 23:06:00,2025-02-20 22:00:00,1.1,5.5,1.3765467625899295,1.3,21.1,20.0,21.3,5.5
H3OA,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-02-21 04:56:00,2025-02-20 23:00:00,5.933333333333334,10.5,1.5414742888614816,2.192439862542955,26.93,21.0,23.19,10.5
D7GH,CONTAINER,KONG HING AGENCY LTD,"SHEKOU, SHENZHEN",2025-02-20 04:12:00,2025-02-20 23:30:00,-19.3,6.85,5.144459777798237,0.10288846585890807,2.2,21.5,21.6,6.85
