ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
9M3104,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"SHEKOU, SHENZHEN",2025-01-09 04:32:00,2025-01-09 02:30:00,2.033333333333333,10.783333333333331,1.8,1.9666666666666663,16.42,14.38,16.35,10.78
C6YY8,CONTAINER,SINOTRANS (HK) SHIPPING LTD,OPEN SEA,2025-01-08 12:07:00,2025-01-09 04:00:00,-15.883333333333333,4.266666666666667,0.165,1.7833333333333332,0.0,15.88,17.66,4.27
A8HX2,CONTAINER,YANG MING LINE (HONG KONG) LTD,HO CHI MINH CITY,2025-01-09 07:38:00,2025-01-09 06:00:00,1.6333333333333333,8.766666666666667,0.9422480620155037,1.45,19.52,17.88,19.33,8.77
VRPF8,CONTAINER,YANG MING LINE (HONG KONG) LTD,OAKLAND,2025-01-09 07:38:00,2025-01-09 06:00:00,1.6333333333333333,26.416666666666668,5.797777777777777,1.7166666666666666,19.52,17.88,19.6,26.42
OZJL2,CONTAINER,PENAVICO (HONG KONG) LIMITED,"NINGBO, ZJ",2025-01-09 07:53:00,2025-01-09 06:30:00,1.3833333333333333,16.366666666666667,3.225,2.1333333333333333,19.77,18.38,20.51,16.37
VRSB2,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,"YANTIAN, SHENZHEN",2025-01-09 14:19:00,2025-01-09 10:30:00,3.816666666666667,22.066666666666663,0.07777777777777779,2.2333333333333334,26.2,22.38,24.61,22.07
5LBC9,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,OPEN SEA,2025-01-09 00:52:00,2025-01-09 14:00:00,-13.133333333333333,5.15,5.103333333333333,0.21666666666666656,12.75,25.88,26.1,5.15
BLEP,CONTAINER,KANWAY SHIPPING LIMITED,"SHEKOU, SHENZHEN",2025-01-09 16:30:00,2025-01-09 14:30:00,2.0,17.316666666666666,1.2371296296296292,1.6166666666666667,28.38,26.38,28.0,17.32
9V7593,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHANGHAI, SH",2025-01-09 17:17:00,2025-01-09 14:30:00,2.783333333333333,19.45,0.7166666666666667,2.0,29.17,26.38,28.38,19.45
MEED8,CONTAINER,HMM (HONG KONG) LIMITED,SINGAPORE,2025-01-09 16:13:00,2025-01-09 14:30:00,1.7166666666666666,11.416666666666666,13.533333333333333,0.0,28.1,26.38,26.38,11.42
VRMN8,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-01-09 16:15:00,2025-01-09 15:00:00,1.25,12.65,0.060416666666666674,1.2833333333333334,28.13,26.88,28.16,12.65
V7A5455,CONTAINER,SINOKOR HONGKONG CO LIMITED,LAEM CHABANG,2025-01-09 17:31:00,2025-01-09 16:00:00,1.5166666666666666,22.933333333333337,2.328787878787879,2.4,29.4,27.88,30.28,22.93
BPKJ,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"NINGBO, ZJ",2025-01-10 02:37:00,2025-01-09 22:00:00,4.616666666666666,8.966666666666667,8.436666666666666,1.0,38.5,33.88,34.88,8.97
D5OA6,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"YANTIAN, GD",2025-01-09 23:40:00,2025-01-09 22:30:00,1.1666666666666667,12.283333333333331,5.550793650793651,1.1166666666666667,35.55,34.38,35.5,12.28
9V8959,CONTAINER,REGIONAL CONTAINER LINES (HK) LTD,"SHEKOU, SHENZHEN",2025-01-10 00:49:00,2025-01-09 23:30:00,1.3166666666666669,10.666666666666666,0.12083333333333346,2.35,36.7,35.38,37.73,10.67
