ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
9M3104,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"SHEKOU, SHENZHEN",2025-01-09 04:32:00,2025-01-09 02:30:00,2.033333333333333,10.783333333333331,5.240240592730147,1.7087303553243607,16.42,14.38,16.09,10.78
C6YY8,CONTAINER,SINOTRANS (HK) SHIPPING LTD,OPEN SEA,2025-01-08 12:07:00,2025-01-09 04:00:00,-15.883333333333333,4.266666666666667,16.873123909249575,0.1333333333333333,0.0,15.88,16.01,4.27
A8HX2,CONTAINER,YANG MING LINE (HONG KONG) LTD,HO CHI MINH CITY,2025-01-09 07:38:00,2025-01-09 06:00:00,1.6333333333333333,8.766666666666667,1.3477855477855487,1.5666666666666669,19.52,17.88,19.45,8.77
VRPF8,CONTAINER,YANG MING LINE (HONG KONG) LTD,OAKLAND,2025-01-09 07:38:00,2025-01-09 06:00:00,1.6333333333333333,26.416666666666668,1.7146677372249384,2.0,19.52,17.88,19.88,26.42
OZJL2,CONTAINER,PENAVICO (HONG KONG) LIMITED,"NINGBO, ZJ",2025-01-09 07:53:00,2025-01-09 06:30:00,1.3833333333333333,16.366666666666667,1.1355325651411392,2.097124365432001,19.77,18.38,20.48,16.37
9V7862,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-01-09 09:00:00,2025-01-09 08:00:00,1.0,15.583333333333334,1.59449664200835,1.2639344262295085,20.88,19.88,21.14,15.58
VRWK9,CONTAINER,OOCL HONG KONG BRANCH,"SHANGHAI, SH",2025-01-09 08:24:00,2025-01-09 08:30:00,-0.1,15.1,1.2199156500714377,1.7785185185185186,20.28,20.38,22.16,15.1
VRSB2,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,"YANTIAN, SHENZHEN",2025-01-09 14:19:00,2025-01-09 10:30:00,3.816666666666667,22.066666666666663,1.33156850459482,0.48333333333333334,26.2,22.38,22.86,22.07
5LBC9,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,OPEN SEA,2025-01-09 00:52:00,2025-01-09 14:00:00,-13.133333333333333,5.15,16.873123909249575,0.0,12.75,25.88,25.88,5.15
BLEP,CONTAINER,KANWAY SHIPPING LIMITED,"SHEKOU, SHENZHEN",2025-01-09 16:30:00,2025-01-09 14:30:00,2.0,17.316666666666666,5.240240592730147,1.6166666666666667,28.38,26.38,28.0,17.32
9V7593,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHANGHAI, SH",2025-01-09 17:17:00,2025-01-09 14:30:00,2.783333333333333,19.45,1.2199156500714377,2.094074074074074,29.17,26.38,28.47,19.45
MEED8,CONTAINER,HMM (HONG KONG) LIMITED,SINGAPORE,2025-01-09 16:13:00,2025-01-09 14:30:00,1.7166666666666666,11.416666666666666,1.2837974615670904,1.3910377358490567,28.1,26.38,27.77,11.42
VRMN8,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-01-09 16:15:00,2025-01-09 15:00:00,1.25,12.65,1.3666734732344814,1.2833333333333334,28.13,26.88,28.16,12.65
V7A5455,CONTAINER,SINOKOR HONGKONG CO LIMITED,LAEM CHABANG,2025-01-09 17:31:00,2025-01-09 16:00:00,1.5166666666666666,22.933333333333337,1.7106570512820507,1.7333333333333334,29.4,27.88,29.61,22.93
BPKJ,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"NINGBO, ZJ",2025-01-10 02:37:00,2025-01-09 22:00:00,4.616666666666666,8.966666666666667,1.1355325651411392,1.2166666666666668,38.5,33.88,35.1,8.97
D5OA6,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"YANTIAN, GD",2025-01-09 23:40:00,2025-01-09 22:30:00,1.1666666666666667,12.283333333333331,1.890292599121712,1.1166666666666667,35.55,34.38,35.5,12.28
9V8959,CONTAINER,REGIONAL CONTAINER LINES (HK) LTD,"SHEKOU, SHENZHEN",2025-01-10 00:49:00,2025-01-09 23:30:00,1.3166666666666669,10.666666666666666,5.240240592730147,1.8616794649492197,36.7,35.38,37.24,10.67
