ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
9V7391,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHANGHAI, SH",2025-05-28 03:55:00,2025-05-28 03:00:00,0.9166666666666666,13.533333333333331,8.3,0.92,0.0,13.53
5LII5,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-05-28 06:19:00,2025-05-28 04:30:00,1.8166666666666669,7.633333333333334,0.0,3.32,1.5,7.63
SVBY3,CONTAINER,PENAVICO (HONG KONG) LIMITED,SINGAPORE,2025-05-28 08:08:00,2025-05-28 06:30:00,1.6333333333333333,10.433333333333334,0.0,5.13,3.5,10.43
VRUO2,CONTAINER,OOCL HONG KONG BRANCH,KAOHSIUNG,2025-05-28 07:47:00,2025-05-28 06:30:00,1.2833333333333334,18.666666666666668,2.520238095238095,4.78,3.5,18.67
9V7571,CONTAINER,HYALINE SHIPPING (HK) CO LTD,HAIPHONG,2025-05-28 08:19:00,2025-05-28 06:30:00,1.8166666666666669,21.3,0.0,5.32,3.5,21.3
VRCH5,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,YANGSHAN,2025-05-28 08:11:00,2025-05-28 06:30:00,1.6833333333333331,11.933333333333334,0.1636363636363636,5.18,3.5,11.93
BQTK,CONTAINER,KMTC (HK) CO LIMITED,PENANG ISLAND,2025-05-28 09:45:00,2025-05-28 08:30:00,1.25,15.166666666666666,6.544444444444444,6.75,5.5,15.17
S6AS6,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-05-28 13:40:00,2025-05-28 08:30:00,5.166666666666667,10.3,0.1357142857142857,10.67,5.5,10.3
HOGZ,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-05-28 09:31:00,2025-05-28 09:00:00,0.5166666666666667,22.9,1.383333333333333,6.52,6.0,22.9
BLHP,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-05-28 11:10:00,2025-05-28 10:00:00,1.1666666666666667,8.316666666666666,0.9730392156862746,8.17,7.0,8.32
VRUY7,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"WENZHOU, ZJ",2025-05-28 12:30:00,2025-05-28 11:00:00,1.5,3.966666666666667,0.9305555555555555,9.5,8.0,3.97
H3OA,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"SHEKOU, SHENZHEN",2025-05-28 14:58:00,2025-05-28 13:30:00,1.4666666666666666,17.533333333333335,0.977777777777778,11.97,10.5,17.53
9V6493,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-05-28 16:41:00,2025-05-28 15:30:00,1.1833333333333331,6.383333333333334,2.5460526315789473,13.68,12.5,6.38
D7CJ,CONTAINER,SINOKOR HONGKONG CO LIMITED,PENANG ISLAND,2025-05-28 16:57:00,2025-05-28 15:30:00,1.45,14.066666666666666,0.951388888888889,13.95,12.5,14.07
V7A5332,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-05-28 19:11:00,2025-05-28 16:30:00,2.683333333333333,4.116666666666666,1.4735294117647062,16.18,13.5,4.12
BPBX,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,HAIPHONG,2025-05-28 22:06:00,2025-05-28 17:00:00,5.1,9.383333333333333,1.135087719298246,19.1,14.0,9.38
9V7392,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-05-28 21:28:00,2025-05-28 20:00:00,1.4666666666666666,10.483333333333333,0.038888888888888896,18.47,17.0,10.48
9V7859,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TOKYO,2025-05-29 00:05:00,2025-05-28 23:00:00,1.0833333333333333,17.433333333333334,0.5523809523809524,21.08,20.0,17.43
5LKO9,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-05-29 01:16:00,2025-05-28 23:30:00,1.7666666666666666,11.7,1.1458333333333333,22.27,20.5,11.7
