ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
BLIG,CONTAINER,YANG MING LINE (HONG KONG) LTD,HAIPHONG,2025-05-08 07:13:00,2025-05-08 06:00:00,1.2166666666666666,7.766666666666667,1.4293467819404422,2.3833333333333333,2.6,1.38,3.76,7.77
VRML8,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"YANTIAN, SHENZHEN",2025-05-08 08:28:00,2025-05-08 07:00:00,1.4666666666666666,13.566666666666666,1.2358336550691422,1.3423620640899614,3.85,2.38,3.72,13.57
9HA6212,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,LAEM CHABANG,2025-05-08 09:09:00,2025-05-08 08:00:00,1.15,14.316666666666666,1.5608721624850657,1.5333333333333334,4.53,3.38,4.91,14.32
BLEP,CONTAINER,KANWAY SHIPPING LIMITED,"SHEKOU, SHENZHEN",2025-05-08 10:07:00,2025-05-08 08:30:00,1.6166666666666667,17.566666666666666,3.1495600980309755,1.9666666666666661,5.5,3.88,5.85,17.57
A8IF2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHANGHAI, SH",2025-05-08 09:45:00,2025-05-08 08:30:00,1.25,12.75,1.3114114114114122,1.0333333333333334,5.13,3.88,4.91,12.75
C6YY8,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"NANSHA, PANYU",2025-05-08 11:19:00,2025-05-08 10:00:00,1.3166666666666669,8.583333333333334,1.2430534032810823,2.1217442218069125,6.7,5.38,7.5,8.58
XVMQ7,CONTAINER,MEGATOP AGENCY LIMITED,"NANSHA, PANYU",2025-05-08 13:56:00,2025-05-08 12:00:00,1.9333333333333331,17.6,1.2430534032810823,2.285940321575864,9.32,7.38,9.67,17.6
9V7660,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,"NINGBO, ZJ",2025-05-08 12:40:00,2025-05-08 12:00:00,0.6666666666666666,3.466666666666667,1.283084981644597,0.366453463887134,8.05,7.38,7.75,3.47
V7IQ4,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,HAIPHONG,2025-05-08 12:55:00,2025-05-08 13:00:00,-0.0833333333333333,17.35,1.4293467819404422,1.4,8.3,8.38,9.78,17.35
5LNG9,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"YANTIAN, SHENZHEN",2025-05-08 16:13:00,2025-05-08 14:30:00,1.7166666666666666,25.033333333333335,1.2358336550691422,2.5507938305322386,11.6,9.88,12.43,25.03
VRVE9,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"XIAMEN, FJ",2025-05-08 15:47:00,2025-05-08 14:30:00,1.2833333333333334,6.266666666666667,1.2064228007698605,1.0611708482676225,11.17,9.88,10.94,6.27
9V9129,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TAIPEI,2025-05-08 16:28:00,2025-05-08 15:00:00,1.4666666666666666,13.733333333333333,0.9166666666666669,2.216666666666667,11.85,10.38,12.6,13.73
VRHY7,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"YANTIAN, SHENZHEN",2025-05-08 16:41:00,2025-05-08 15:30:00,1.1833333333333331,15.883333333333333,1.2358336550691422,1.1539430371301642,12.07,10.88,12.03,15.88
9V7835,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,"NINGBO, ZJ",2025-05-08 17:06:00,2025-05-08 17:00:00,0.1,3.4166666666666665,1.283084981644597,0.742464202990103,12.48,12.38,13.12,3.42
9V6386,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,OPEN SEA,2025-05-08 04:37:00,2025-05-08 21:00:00,-16.383333333333333,9.516666666666667,17.59506749740396,0.0,0.0,16.38,16.38,9.52
9V5600,CONTAINER,PENAVICO (HONG KONG) LIMITED,"SHANGHAI, SH",2025-05-09 01:36:00,2025-05-08 22:00:00,3.6,12.6,1.3114114114114122,1.2833333333333332,20.98,17.38,18.66,12.6
VRME6,CONTAINER,OOCL HONG KONG BRANCH,VUNGTAU,2025-05-09 00:11:00,2025-05-08 22:30:00,1.6833333333333331,17.183333333333334,1.3023122649610028,1.2905416906023277,19.57,17.88,19.17,17.18
VQUK5,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-05-08 23:44:00,2025-05-08 22:30:00,1.2333333333333334,12.6,1.2265950920245392,1.15,19.12,17.88,19.03,12.6
3E5997,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,KEELUNG,2025-05-09 02:55:00,2025-05-08 23:00:00,3.9166666666666665,19.533333333333335,1.2440740482360946,0.7949172446347881,22.3,18.38,19.17,19.53
