ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
BLIG,CONTAINER,YANG MING LINE (HONG KONG) LTD,HAIPHONG,2025-05-08 07:13:00,2025-05-08 06:00:00,1.2166666666666666,7.766666666666667,0.17499999999999996,2.466666666666667,1.22,0.0,2.47,7.77
VRML8,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"YANTIAN, SHENZHEN",2025-05-08 08:28:00,2025-05-08 07:00:00,1.4666666666666666,13.566666666666666,10.278571428571427,0.0,2.47,1.0,1.0,13.57
BLEP,CONTAINER,KANWAY SHIPPING LIMITED,"SHEKOU, SHENZHEN",2025-05-08 10:07:00,2025-05-08 08:30:00,1.6166666666666667,17.566666666666666,1.004954954954955,1.9666666666666663,4.12,2.5,4.47,17.57
A8IF2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHANGHAI, SH",2025-05-08 09:45:00,2025-05-08 08:30:00,1.25,12.75,0.85,0.95,3.75,2.5,3.45,12.75
C6YY8,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"NANSHA, PANYU",2025-05-08 11:19:00,2025-05-08 10:00:00,1.3166666666666669,8.583333333333334,10.122222222222222,1.0,5.32,4.0,5.0,8.58
XVMQ7,CONTAINER,MEGATOP AGENCY LIMITED,"NANSHA, PANYU",2025-05-08 13:56:00,2025-05-08 12:00:00,1.9333333333333331,17.6,1.2041666666666666,2.466666666666667,7.93,6.0,8.47,17.6
V7IQ4,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,HAIPHONG,2025-05-08 12:55:00,2025-05-08 13:00:00,-0.0833333333333333,17.35,0.9041666666666666,1.1833333333333331,6.92,7.0,8.18,17.35
5LNG9,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"YANTIAN, SHENZHEN",2025-05-08 16:13:00,2025-05-08 14:30:00,1.7166666666666666,25.033333333333335,0.0,3.5166666666666666,10.22,8.5,12.02,25.03
VRVE9,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"XIAMEN, FJ",2025-05-08 15:47:00,2025-05-08 14:30:00,1.2833333333333334,6.266666666666667,0.0,0.4166666666666667,9.78,8.5,8.92,6.27
9V9129,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TAIPEI,2025-05-08 16:28:00,2025-05-08 15:00:00,1.4666666666666666,13.733333333333333,1.4516666666666669,2.6,10.47,9.0,11.6,13.73
9V7835,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,"NINGBO, ZJ",2025-05-08 17:06:00,2025-05-08 17:00:00,0.1,3.4166666666666665,0.0,2.15,11.1,11.0,13.15,3.42
VRME6,CONTAINER,OOCL HONG KONG BRANCH,VUNGTAU,2025-05-09 00:11:00,2025-05-08 22:30:00,1.6833333333333331,17.183333333333334,0.13333333333333336,1.45,18.18,16.5,17.95,17.18
VQUK5,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-05-08 23:44:00,2025-05-08 22:30:00,1.2333333333333334,12.6,0.0,1.15,17.73,16.5,17.65,12.6
3E5997,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,KEELUNG,2025-05-09 02:55:00,2025-05-08 23:00:00,3.9166666666666665,19.533333333333335,0.12222222222222223,0.45,20.92,17.0,17.45,19.53
