ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
BLIG,CONTAINER,YANG MING LINE (HONG KONG) LTD,HAIPHONG,2025-05-08 07:13:00,2025-05-08 06:00:00,1.2166666666666666,7.766666666666667,2.7015873015873026,2.6,1.38,7.77
VRML8,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"YANTIAN, SHENZHEN",2025-05-08 08:28:00,2025-05-08 07:00:00,1.4666666666666666,13.566666666666666,3.223093792172744,3.85,2.38,13.57
9HA6212,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,LAEM CHABANG,2025-05-08 09:09:00,2025-05-08 08:00:00,1.15,14.316666666666666,4.215282720442863,4.53,3.38,14.32
BLEP,CONTAINER,KANWAY SHIPPING LIMITED,"SHEKOU, SHENZHEN",2025-05-08 10:07:00,2025-05-08 08:30:00,1.6166666666666667,17.566666666666666,1.1838435374149658,5.5,3.88,17.57
A8IF2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHANGHAI, SH",2025-05-08 09:45:00,2025-05-08 08:30:00,1.25,12.75,3.563348536265378,5.13,3.88,12.75
C6YY8,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"NANSHA, PANYU",2025-05-08 11:19:00,2025-05-08 10:00:00,1.3166666666666669,8.583333333333334,3.563348536265378,6.7,5.38,8.58
XVMQ7,CONTAINER,MEGATOP AGENCY LIMITED,"NANSHA, PANYU",2025-05-08 13:56:00,2025-05-08 12:00:00,1.9333333333333331,17.6,2.047853008294823,9.32,7.38,17.6
9V7660,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,"NINGBO, ZJ",2025-05-08 12:40:00,2025-05-08 12:00:00,0.6666666666666666,3.466666666666667,1.357012750455373,8.05,7.38,3.47
V7IQ4,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,HAIPHONG,2025-05-08 12:55:00,2025-05-08 13:00:00,-0.0833333333333333,17.35,3.1638991389913897,8.3,8.38,17.35
5LNG9,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"YANTIAN, SHENZHEN",2025-05-08 16:13:00,2025-05-08 14:30:00,1.7166666666666666,25.033333333333335,3.601550522175541,11.6,9.88,25.03
VRVE9,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"XIAMEN, FJ",2025-05-08 15:47:00,2025-05-08 14:30:00,1.2833333333333334,6.266666666666667,1.2341239721695134,11.17,9.88,6.27
9V9129,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TAIPEI,2025-05-08 16:28:00,2025-05-08 15:00:00,1.4666666666666666,13.733333333333333,2.850552090980938,11.85,10.38,13.73
VRHY7,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"YANTIAN, SHENZHEN",2025-05-08 16:41:00,2025-05-08 15:30:00,1.1833333333333331,15.883333333333333,3.601550522175541,12.07,10.88,15.88
9V7835,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,"NINGBO, ZJ",2025-05-08 17:06:00,2025-05-08 17:00:00,0.1,3.4166666666666665,1.357012750455373,12.48,12.38,3.42
9V6386,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,OPEN SEA,2025-05-08 04:37:00,2025-05-08 21:00:00,-16.383333333333333,9.516666666666667,2.8177618478693773,0.0,16.38,9.52
9V5600,CONTAINER,PENAVICO (HONG KONG) LIMITED,"SHANGHAI, SH",2025-05-09 01:36:00,2025-05-08 22:00:00,3.6,12.6,2.7293438720610776,20.98,17.38,12.6
VRME6,CONTAINER,OOCL HONG KONG BRANCH,VUNGTAU,2025-05-09 00:11:00,2025-05-08 22:30:00,1.6833333333333331,17.183333333333334,2.542427983539094,19.57,17.88,17.18
VQUK5,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-05-08 23:44:00,2025-05-08 22:30:00,1.2333333333333334,12.6,2.8177618478693773,19.12,17.88,12.6
3E5997,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,KEELUNG,2025-05-09 02:55:00,2025-05-08 23:00:00,3.9166666666666665,19.533333333333335,3.601550522175541,22.3,18.38,19.53
