ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
BLIG,CONTAINER,YANG MING LINE (HONG KONG) LTD,HAIPHONG,2025-05-08 07:13:00,2025-05-08 06:00:00,1.2166666666666666,7.766666666666667,2.5,2.6,1.38,7.77
VRML8,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"YANTIAN, SHENZHEN",2025-05-08 08:28:00,2025-05-08 07:00:00,1.4666666666666666,13.566666666666666,13.358333333333334,3.85,2.38,13.57
BLEP,CONTAINER,KANWAY SHIPPING LIMITED,"SHEKOU, SHENZHEN",2025-05-08 10:07:00,2025-05-08 08:30:00,1.6166666666666667,17.566666666666666,1.2417592592592595,5.5,3.88,17.57
A8IF2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHANGHAI, SH",2025-05-08 09:45:00,2025-05-08 08:30:00,1.25,12.75,7.112500000000001,5.13,3.88,12.75
C6YY8,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"NANSHA, PANYU",2025-05-08 11:19:00,2025-05-08 10:00:00,1.3166666666666669,8.583333333333334,0.2416666666666667,6.7,5.38,8.58
XVMQ7,CONTAINER,MEGATOP AGENCY LIMITED,"NANSHA, PANYU",2025-05-08 13:56:00,2025-05-08 12:00:00,1.9333333333333331,17.6,0.7166666666666667,9.32,7.38,17.6
V7IQ4,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,HAIPHONG,2025-05-08 12:55:00,2025-05-08 13:00:00,-0.0833333333333333,17.35,0.36666666666666664,8.3,8.38,17.35
5LNG9,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"YANTIAN, SHENZHEN",2025-05-08 16:13:00,2025-05-08 14:30:00,1.7166666666666666,25.033333333333335,0.0,11.6,9.88,25.03
9V9129,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TAIPEI,2025-05-08 16:28:00,2025-05-08 15:00:00,1.4666666666666666,13.733333333333333,2.9555555555555557,11.85,10.38,13.73
9V7835,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,"NINGBO, ZJ",2025-05-08 17:06:00,2025-05-08 17:00:00,0.1,3.4166666666666665,0.0,12.48,12.38,3.42
9V6386,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,OPEN SEA,2025-05-08 04:37:00,2025-05-08 21:00:00,-16.383333333333333,9.516666666666667,0.7625,0.0,16.38,9.52
VRME6,CONTAINER,OOCL HONG KONG BRANCH,VUNGTAU,2025-05-09 00:11:00,2025-05-08 22:30:00,1.6833333333333331,17.183333333333334,0.5937499999999999,19.57,17.88,17.18
3E5997,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,KEELUNG,2025-05-09 02:55:00,2025-05-08 23:00:00,3.9166666666666665,19.533333333333335,0.0,22.3,18.38,19.53
