ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
9V7391,CONTAINER,HYALINE SHIPPING (HK) CO LTD,HO CHI MINH CITY,2025-04-04 04:29:00,2025-04-04 02:00:00,2.4833333333333334,10.6,8.290740740740741,1.1666666666666665,21.8,19.32,20.49,10.6
9V7583,CONTAINER,HYALINE SHIPPING (HK) CO LTD,LAEM CHABANG,2025-04-04 08:28:00,2025-04-04 06:00:00,2.466666666666667,8.833333333333334,1.491666666666667,1.1666666666666667,25.78,23.32,24.49,8.83
H9EW,CONTAINER,YANG MING LINE (HONG KONG) LTD,OPEN SEA,2025-04-03 06:41:00,2025-04-04 06:00:00,-23.316666666666663,17.5,2.8166666666666664,0.55,0.0,23.32,23.87,17.5
5LCT7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"ZHANJIANG, GD",2025-04-04 09:11:00,2025-04-04 07:00:00,2.183333333333333,18.233333333333334,1.2796875,1.3833333333333333,26.5,24.32,25.7,18.23
D5ZX8,CONTAINER,OOCL HONG KONG BRANCH,"SHEKOU, SHENZHEN",2025-04-04 09:40:00,2025-04-04 07:30:00,2.1666666666666665,17.333333333333332,0.3740740740740741,1.8666666666666667,26.98,24.82,26.69,17.33
9V6493,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-04-04 13:37:00,2025-04-04 08:00:00,5.616666666666666,31.933333333333337,2.5219298245614032,2.0833333333333335,30.93,25.32,27.4,31.93
BSIB2,CONTAINER,T.S. LINES LIMITED,MANILA,2025-04-04 11:22:00,2025-04-04 11:00:00,0.3666666666666666,13.633333333333333,0.10000000000000009,2.7666666666666666,28.68,28.32,31.09,13.63
D5WQ8,CONTAINER,YANG MING LINE (HONG KONG) LTD,LAEM CHABANG,2025-04-04 15:47:00,2025-04-04 14:30:00,1.2833333333333334,6.283333333333333,1.5269230769230773,1.4666666666666666,33.1,31.82,33.29,6.28
D5WQ7,CONTAINER,YANG MING LINE (HONG KONG) LTD,QINGDAO,2025-04-04 16:41:00,2025-04-04 15:00:00,1.6833333333333331,19.85,2.822222222222222,1.15,34.0,32.32,33.47,19.85
9V8968,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-04-04 11:21:00,2025-04-04 15:00:00,-3.65,13.116666666666667,4.113257575757576,2.216666666666667,28.67,32.32,34.54,13.12
H3YW,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-04-04 19:05:00,2025-04-04 18:00:00,1.0833333333333333,11.466666666666669,0.6941666666666666,1.3,36.4,35.32,36.62,11.47
DSFT8,CONTAINER,KMTC (HK) CO LIMITED,KWANGYANG,2025-04-04 22:15:00,2025-04-04 19:00:00,3.25,7.683333333333334,2.328395061728395,1.1166666666666667,39.57,36.32,37.44,7.68
9V6498,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-04-05 00:11:00,2025-04-04 21:00:00,3.183333333333333,15.983333333333333,1.2929078014184396,1.2999999999999998,41.5,38.32,39.62,15.98
9V7155,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",2025-04-04 23:30:00,2025-04-04 21:30:00,2.0,8.416666666666666,1.4555555555555555,1.9166666666666667,40.82,38.82,40.74,8.42
CQIU6,CONTAINER,SINOTRANS (HK) SHIPPING LTD,QINGDAO,2025-04-04 23:23:00,2025-04-04 22:00:00,1.3833333333333333,13.466666666666669,1.0484848484848486,1.4833333333333334,40.7,39.32,40.8,13.47
9HA5581,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"LIANYUNGANG, JS",2025-04-04 22:53:00,2025-04-04 22:30:00,0.3833333333333333,9.05,5.438888888888887,1.2666666666666666,40.2,39.82,41.09,9.05
HSB7213,CONTAINER,REGIONAL CONTAINER LINES (HK) LTD,"SHEKOU, SHENZHEN",2025-04-04 00:12:00,2025-04-04 23:30:00,-23.3,8.7,2.182666666666667,1.8666666666666667,17.52,40.82,42.69,8.7
VRFF4,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-04-05 02:21:00,2025-04-04 23:30:00,2.85,12.383333333333333,1.0103174603174603,1.4333333333333331,43.67,40.82,42.25,12.38
