ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
9V6502,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TAICHUNG,2025-05-15 07:41:00,2025-05-15 01:00:00,6.683333333333334,16.233333333333334,2.850552090980938,29.72,23.03,16.23
9V6015,CONTAINER,PENAVICO (HONG KONG) LIMITED,DANANG,2025-05-15 03:07:00,2025-05-15 01:00:00,2.1166666666666667,9.516666666666667,2.7293438720610776,25.15,23.03,9.52
VRSK4,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,OPEN SEA,2025-05-14 09:53:00,2025-05-15 01:00:00,-15.116666666666667,11.55,3.223093792172744,7.92,23.03,11.55
5LFU7,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",2025-05-14 01:58:00,2025-05-15 01:30:00,-23.533333333333335,5.916666666666667,2.850552090980938,0.0,23.53,5.92
3FXG8,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"NANSHA, PANYU",2025-05-15 06:03:00,2025-05-15 05:00:00,1.05,5.883333333333334,3.223093792172744,28.08,27.03,5.88
VRFO2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHANGHAI, SH",2025-05-15 06:47:00,2025-05-15 05:30:00,1.2833333333333334,13.616666666666667,3.563348536265378,28.82,27.53,13.62
9V7863,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TOKYO,2025-05-15 07:40:00,2025-05-15 05:30:00,2.1666666666666665,16.383333333333333,2.850552090980938,29.7,27.53,16.38
H3YW,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-05-15 15:30:00,2025-05-15 06:00:00,9.5,6.466666666666667,3.223093792172744,37.53,28.03,6.47
VRAB8,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"DALIAN, LN",2025-05-15 09:44:00,2025-05-15 06:00:00,3.7333333333333334,10.316666666666666,3.223093792172744,31.77,28.03,10.32
9V8501,CONTAINER,OOCL HONG KONG BRANCH,"SHEKOU, SHENZHEN",2025-05-14 13:49:00,2025-05-15 06:30:00,-16.683333333333334,8.133333333333333,2.542427983539094,11.85,28.53,8.13
VRSL6,CONTAINER,WALLEM SHIPPING (HK) LTD,"NANSHA, PANYU",2025-05-15 10:24:00,2025-05-15 08:30:00,1.9,10.133333333333333,3.9051874455100264,32.43,30.53,10.13
V7PS7,CONTAINER,HMM (HONG KONG) LIMITED,SINGAPORE,2025-05-14 22:59:00,2025-05-15 08:30:00,-9.516666666666667,9.0,1.7512557747302222,21.02,30.53,9.0
VRVS3,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,SINGAPORE,2025-05-15 07:29:00,2025-05-15 09:00:00,-1.5166666666666666,16.533333333333335,3.223093792172744,29.52,31.03,16.53
BLEP,CONTAINER,KANWAY SHIPPING LIMITED,"SHEKOU, SHENZHEN",2025-05-15 15:23:00,2025-05-15 13:30:00,1.8833333333333333,11.066666666666666,1.1838435374149658,37.42,35.53,11.07
9V6498,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TAIPEI,2025-05-15 15:05:00,2025-05-15 14:00:00,1.0833333333333333,13.8,2.850552090980938,37.12,36.03,13.8
VRSB9,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"XIAMEN, FJ",2025-05-15 16:01:00,2025-05-15 15:00:00,1.0166666666666666,5.0,1.2341239721695134,38.05,37.03,5.0
V7A4532,CONTAINER,OCEANLINKS MARINE LIMITED,"XIAMEN, FJ",2025-05-15 18:23:00,2025-05-15 17:30:00,0.8833333333333333,10.516666666666667,1.471818181818181,40.42,39.53,10.52
9V7846,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-05-16 04:14:00,2025-05-15 18:00:00,10.233333333333333,18.283333333333335,2.850552090980938,50.27,40.03,18.28
D5YE7,CONTAINER,KMTC (HK) CO LIMITED,HO CHI MINH CITY,2025-05-15 20:04:00,2025-05-15 19:30:00,0.5666666666666667,24.466666666666665,2.1086037411719776,42.1,41.53,24.47
CQEA,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"DACHAN, SHENZHEN",2025-05-15 22:12:00,2025-05-15 19:30:00,2.7,5.4,3.563348536265378,44.23,41.53,5.4
VRMK9,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"NANSHA, PANYU",2025-05-15 06:19:00,2025-05-15 20:00:00,-13.683333333333334,3.85,3.563348536265378,28.35,42.03,3.85
3E7181,CONTAINER,"UNITRANS AGENCY HONG KONG CO., LIMITED","NANSHA, PANYU",2025-05-15 21:50:00,2025-05-15 22:00:00,-0.1666666666666666,6.6,2.584963768115944,43.87,44.03,6.6
VRFO6,CONTAINER,OCEANLINKS MARINE LIMITED,HAIPHONG,2025-05-16 01:14:00,2025-05-15 22:30:00,2.7333333333333334,6.966666666666667,1.471818181818181,47.27,44.53,6.97
BKLG,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,QINGDAO,2025-05-15 23:23:00,2025-05-15 23:30:00,-0.1166666666666666,13.5,2.8177618478693773,45.42,45.53,13.5
