ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
9V6502,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TAICHUNG,2025-05-15 07:41:00,2025-05-15 01:00:00,6.683333333333334,16.233333333333334,0.9291193775090758,1.4247791274724755,29.72,23.03,24.45,16.23
9V6015,CONTAINER,PENAVICO (HONG KONG) LIMITED,DANANG,2025-05-15 03:07:00,2025-05-15 01:00:00,2.1166666666666667,9.516666666666667,1.6642793155961655,1.364936247723133,25.15,23.03,24.39,9.52
VRSK4,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,OPEN SEA,2025-05-14 09:53:00,2025-05-15 01:00:00,-15.116666666666667,11.55,17.59506749740396,0.0,7.92,23.03,23.03,11.55
5LFU7,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",2025-05-14 01:58:00,2025-05-15 01:30:00,-23.533333333333335,5.916666666666667,3.1495600980309755,0.617559964150698,0.0,23.53,24.15,5.92
3FXG8,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"NANSHA, PANYU",2025-05-15 06:03:00,2025-05-15 05:00:00,1.05,5.883333333333334,1.2430534032810823,1.2,28.08,27.03,28.23,5.88
VRFO2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHANGHAI, SH",2025-05-15 06:47:00,2025-05-15 05:30:00,1.2833333333333334,13.616666666666667,1.3114114114114122,1.0333333333333334,28.82,27.53,28.56,13.62
9V7863,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TOKYO,2025-05-15 07:40:00,2025-05-15 05:30:00,2.1666666666666665,16.383333333333333,1.1369369369369369,1.35,29.7,27.53,28.88,16.38
H3YW,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-05-15 15:30:00,2025-05-15 06:00:00,9.5,6.466666666666667,1.2064228007698605,1.25,37.53,28.03,29.28,6.47
VRAB8,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"DALIAN, LN",2025-05-15 09:44:00,2025-05-15 06:00:00,3.7333333333333334,10.316666666666666,1.0458454053463073,0.16517247034384733,31.77,28.03,28.2,10.32
9V8501,CONTAINER,OOCL HONG KONG BRANCH,"SHEKOU, SHENZHEN",2025-05-14 13:49:00,2025-05-15 06:30:00,-16.683333333333334,8.133333333333333,3.1495600980309755,0.8444988816737318,11.85,28.53,29.37,8.13
VRSL6,CONTAINER,WALLEM SHIPPING (HK) LTD,"NANSHA, PANYU",2025-05-15 10:24:00,2025-05-15 08:30:00,1.9,10.133333333333333,1.2430534032810823,1.5666666666666669,32.43,30.53,32.1,10.13
V7PS7,CONTAINER,HMM (HONG KONG) LIMITED,SINGAPORE,2025-05-14 22:59:00,2025-05-15 08:30:00,-9.516666666666667,9.0,1.2489241877449235,1.3333333333333335,21.02,30.53,31.86,9.0
VRVS3,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,SINGAPORE,2025-05-15 07:29:00,2025-05-15 09:00:00,-1.5166666666666666,16.533333333333335,1.2489241877449235,1.75,29.52,31.03,32.78,16.53
BLEP,CONTAINER,KANWAY SHIPPING LIMITED,"SHEKOU, SHENZHEN",2025-05-15 15:23:00,2025-05-15 13:30:00,1.8833333333333333,11.066666666666666,3.1495600980309755,1.9666666666666661,37.42,35.53,37.5,11.07
9V6498,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TAIPEI,2025-05-15 15:05:00,2025-05-15 14:00:00,1.0833333333333333,13.8,0.9166666666666669,1.9666666666666663,37.12,36.03,38.0,13.8
VRSB9,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"XIAMEN, FJ",2025-05-15 16:01:00,2025-05-15 15:00:00,1.0166666666666666,5.0,1.2064228007698605,1.1666666666666667,38.05,37.03,38.2,5.0
V7A4532,CONTAINER,OCEANLINKS MARINE LIMITED,"XIAMEN, FJ",2025-05-15 18:23:00,2025-05-15 17:30:00,0.8833333333333333,10.516666666666667,1.2064228007698605,1.1,40.42,39.53,40.63,10.52
9V7846,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-05-16 04:14:00,2025-05-15 18:00:00,10.233333333333333,18.283333333333335,1.2489241877449235,2.1500000000000004,50.27,40.03,42.18,18.28
D5YE7,CONTAINER,KMTC (HK) CO LIMITED,HO CHI MINH CITY,2025-05-15 20:04:00,2025-05-15 19:30:00,0.5666666666666667,24.466666666666665,1.6652953586497887,2.183333333333333,42.1,41.53,43.71,24.47
CQEA,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"DACHAN, SHENZHEN",2025-05-15 22:12:00,2025-05-15 19:30:00,2.7,5.4,0.4750000000000001,2.05,44.23,41.53,43.58,5.4
VRMK9,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"NANSHA, PANYU",2025-05-15 06:19:00,2025-05-15 20:00:00,-13.683333333333334,3.85,1.2430534032810823,1.1215490525419318,28.35,42.03,43.15,3.85
3E7181,CONTAINER,"UNITRANS AGENCY HONG KONG CO., LIMITED","NANSHA, PANYU",2025-05-15 21:50:00,2025-05-15 22:00:00,-0.1666666666666666,6.6,1.2430534032810823,1.2322332883852603,43.87,44.03,45.26,6.6
VRFO6,CONTAINER,OCEANLINKS MARINE LIMITED,HAIPHONG,2025-05-16 01:14:00,2025-05-15 22:30:00,2.7333333333333334,6.966666666666667,1.4293467819404422,1.1666666666666667,47.27,44.53,45.7,6.97
BKLG,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,QINGDAO,2025-05-15 23:23:00,2025-05-15 23:30:00,-0.1166666666666666,13.5,0.7498888888888888,1.6666666666666667,45.42,45.53,47.2,13.5
