ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
9V6015,CONTAINER,PENAVICO (HONG KONG) LIMITED,DANANG,2025-05-15 03:07:00,2025-05-15 01:00:00,2.1166666666666667,9.516666666666667,0.6666666666666666,0.0,25.15,23.03,23.03,9.52
5LFU7,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",2025-05-14 01:58:00,2025-05-15 01:30:00,-23.533333333333335,5.916666666666667,0.2666666666666667,0.4833333333333334,0.0,23.53,24.01,5.92
3FXG8,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"NANSHA, PANYU",2025-05-15 06:03:00,2025-05-15 05:00:00,1.05,5.883333333333334,0.7129629629629629,1.2,28.08,27.03,28.23,5.88
VRFO2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHANGHAI, SH",2025-05-15 06:47:00,2025-05-15 05:30:00,1.2833333333333334,13.616666666666667,6.438888888888887,0.19999999999999996,28.82,27.53,27.73,13.62
9V7863,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TOKYO,2025-05-15 07:40:00,2025-05-15 05:30:00,2.1666666666666665,16.383333333333333,1.338888888888889,1.2166666666666666,29.7,27.53,28.75,16.38
H3YW,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-05-15 15:30:00,2025-05-15 06:00:00,9.5,6.466666666666667,0.1264705882352941,1.3,37.53,28.03,29.33,6.47
9V8501,CONTAINER,OOCL HONG KONG BRANCH,"SHEKOU, SHENZHEN",2025-05-14 13:49:00,2025-05-15 06:30:00,-16.683333333333334,8.133333333333333,4.3075757575757585,0.2333333333333334,11.85,28.53,28.76,8.13
VRSL6,CONTAINER,WALLEM SHIPPING (HK) LTD,"NANSHA, PANYU",2025-05-15 10:24:00,2025-05-15 08:30:00,1.9,10.133333333333333,0.7023809523809524,1.5666666666666669,32.43,30.53,32.1,10.13
V7PS7,CONTAINER,HMM (HONG KONG) LIMITED,SINGAPORE,2025-05-14 22:59:00,2025-05-15 08:30:00,-9.516666666666667,9.0,0.0,1.3333333333333333,21.02,30.53,31.86,9.0
VRVS3,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,SINGAPORE,2025-05-15 07:29:00,2025-05-15 09:00:00,-1.5166666666666666,16.533333333333335,0.11250000000000004,1.75,29.52,31.03,32.78,16.53
BLEP,CONTAINER,KANWAY SHIPPING LIMITED,"SHEKOU, SHENZHEN",2025-05-15 15:23:00,2025-05-15 13:30:00,1.8833333333333333,11.066666666666666,1.004954954954955,1.9666666666666663,37.42,35.53,37.5,11.07
9V6498,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TAIPEI,2025-05-15 15:05:00,2025-05-15 14:00:00,1.0833333333333333,13.8,0.8159090909090909,1.8,37.12,36.03,37.83,13.8
VRSB9,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"XIAMEN, FJ",2025-05-15 16:01:00,2025-05-15 15:00:00,1.0166666666666666,5.0,1.4100000000000001,1.1666666666666667,38.05,37.03,38.2,5.0
V7A4532,CONTAINER,OCEANLINKS MARINE LIMITED,"XIAMEN, FJ",2025-05-15 18:23:00,2025-05-15 17:30:00,0.8833333333333333,10.516666666666667,1.487179487179487,1.0833333333333333,40.42,39.53,40.61,10.52
9V7846,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-05-16 04:14:00,2025-05-15 18:00:00,10.233333333333333,18.283333333333335,2.1108695652173917,2.15,50.27,40.03,42.18,18.28
D5YE7,CONTAINER,KMTC (HK) CO LIMITED,HO CHI MINH CITY,2025-05-15 20:04:00,2025-05-15 19:30:00,0.5666666666666667,24.466666666666665,5.614583333333333,2.183333333333333,42.1,41.53,43.71,24.47
VRMK9,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"NANSHA, PANYU",2025-05-15 06:19:00,2025-05-15 20:00:00,-13.683333333333334,3.85,12.89047619047619,1.0,28.35,42.03,43.03,3.85
3E7181,CONTAINER,"UNITRANS AGENCY HONG KONG CO., LIMITED","NANSHA, PANYU",2025-05-15 21:50:00,2025-05-15 22:00:00,-0.1666666666666666,6.6,1.9416666666666669,4.133333333333334,43.87,44.03,48.16,6.6
VRFO6,CONTAINER,OCEANLINKS MARINE LIMITED,HAIPHONG,2025-05-16 01:14:00,2025-05-15 22:30:00,2.7333333333333334,6.966666666666667,0.7467948717948717,1.1666666666666667,47.27,44.53,45.7,6.97
BKLG,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,QINGDAO,2025-05-15 23:23:00,2025-05-15 23:30:00,-0.1166666666666666,13.5,0.2958333333333334,1.6666666666666667,45.42,45.53,47.2,13.5
