ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
V7HY3,CONTAINER,KONG HING AGENCY LTD,HAIPHONG,2025-01-23 02:12:00,2025-01-23 01:30:00,0.7,12.733333333333333,1.440040040040041,2.416666666666667,0.7,0.0,2.42,12.73
7JWH,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,KAOHSIUNG,2025-01-23 04:46:00,2025-01-23 06:00:00,-1.2333333333333334,15.583333333333334,1.4210100117785627,1.0833333333333333,3.27,4.5,5.58,15.58
3FOB4,CONTAINER,YANG MING LINE (HONG KONG) LTD,HO CHI MINH CITY,2025-01-23 05:37:00,2025-01-23 06:30:00,-0.8833333333333333,9.2,1.4159047619047613,1.3666666666666667,4.12,5.0,6.37,9.2
OZGK2,CONTAINER,PENAVICO (HONG KONG) LIMITED,"NINGBO, ZJ",2025-01-23 07:49:00,2025-01-23 06:30:00,1.3166666666666669,15.983333333333333,1.049128477645085,2.168856787218922,6.32,5.0,7.17,15.98
V7A4536,CONTAINER,OCEANLINKS MARINE LIMITED,"XIAMEN, FJ",2025-01-23 09:25:00,2025-01-23 08:30:00,0.9166666666666666,6.65,1.288969844161101,1.2666666666666666,7.92,7.0,8.27,6.65
3ELY7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,LEAMCHABANG,2025-01-23 15:30:00,2025-01-23 12:00:00,3.5,11.433333333333334,1.994497793917359,1.4833333333333334,14.0,10.5,11.98,11.43
BKLB,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"SHANTOU, GD",2025-01-23 15:14:00,2025-01-23 14:00:00,1.2333333333333334,16.266666666666666,1.3620567375886528,1.15,13.73,12.5,13.65,16.27
9HA5437,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"NANSHA, PANYU",2025-01-23 12:31:00,2025-01-23 15:30:00,-2.9833333333333334,14.6,1.3860493769784283,0.5033751593981131,11.02,14.0,14.5,14.6
5LID5,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"YANTIAN, SHENZHEN",2025-01-23 18:27:00,2025-01-23 17:00:00,1.45,25.55,1.0358228181164737,1.1833333333333331,16.95,15.5,16.68,25.55
VRSL4,CONTAINER,WALLEM SHIPPING (HK) LTD,"NANSHAN, FJ",2025-01-23 22:53:00,2025-01-23 21:30:00,1.3833333333333333,7.15,0.0,0.3833333333333333,21.38,20.0,20.38,7.15
3EYE,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"SHEKOU, SHENZHEN",2025-01-23 22:08:00,2025-01-23 23:00:00,-0.8666666666666667,16.166666666666668,3.727335212075523,2.803905601957787,20.63,21.5,24.3,16.17
