ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
VROX2,CONTAINER,PENAVICO (HONG KONG) LIMITED,TANJUNG PELEPAS,2025-03-15 11:01:00,2025-03-15 03:00:00,8.016666666666667,19.016666666666666,1.5863759373298152,1.3,16.22,8.2,9.5,19.02
9HA6023,CONTAINER,CMA CGM (HONG KONG) LIMITED,SINGAPORE,2025-03-15 07:22:00,2025-03-15 06:00:00,1.3666666666666667,15.783333333333331,1.2425414040108147,1.1333333333333333,12.57,11.2,12.33,15.78
3EEF9,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,HO CHI MINH CITY,2025-03-15 08:12:00,2025-03-15 07:00:00,1.2,12.25,1.3099760438370645,1.666666666666667,13.4,12.2,13.87,12.25
V7A6216,CONTAINER,T.S. LINES LIMITED,"NANSHA, PANYU",2025-03-15 08:23:00,2025-03-15 07:00:00,1.3833333333333333,11.75,1.4658687884986479,1.3166666666666669,13.58,12.2,13.52,11.75
BPKM,CONTAINER,OOCL HONG KONG BRANCH,PORT KELANG,2025-03-15 10:25:00,2025-03-15 09:00:00,1.4166666666666667,20.266666666666666,0.5938271604938272,1.5833333333333333,15.62,14.2,15.78,20.27
3EUA4,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHEKOU, SHENZHEN",2025-03-15 11:59:00,2025-03-15 09:30:00,2.4833333333333334,4.966666666666667,4.943014216185928,0.7430034782339048,17.18,14.7,15.44,4.97
CQIP2,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-03-15 11:47:00,2025-03-15 09:30:00,2.283333333333333,12.383333333333333,4.943014216185928,2.2,16.98,14.7,16.9,12.38
9VJQ2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,HAIPHONG,2025-03-15 11:02:00,2025-03-15 10:00:00,1.0333333333333334,16.05,1.5116490166414511,1.0,16.23,15.2,16.2,16.05
V7A5455,CONTAINER,SINOKOR HONGKONG CO LIMITED,ULSAN,2025-03-15 13:18:00,2025-03-15 15:00:00,-1.7,11.116666666666667,2.2252167049368548,2.45,18.5,20.2,22.65,11.12
VRTT9,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"NANSHA, PANYU",2025-03-15 21:52:00,2025-03-15 16:00:00,5.866666666666666,14.7,1.4658687884986479,0.9892751787766896,27.07,21.2,22.19,14.7
V7A5992,CONTAINER,SINOKOR HONGKONG CO LIMITED,LAEM CHABANG,2025-03-15 16:48:00,2025-03-15 16:00:00,0.8,14.316666666666666,1.6067891373801915,0.7666666666666667,22.0,21.2,21.97,14.32
OZJH2,CONTAINER,PENAVICO (HONG KONG) LIMITED,OPEN SEA,2025-03-14 18:48:00,2025-03-15 16:00:00,-21.2,15.083333333333334,17.181918238993724,0.0,0.0,21.2,21.2,15.08
D5IZ9,CONTAINER,OOCL HONG KONG BRANCH,KAOHSIUNG,2025-03-15 17:54:00,2025-03-15 16:00:00,1.9,15.166666666666666,1.5229068566092478,1.45,23.1,21.2,22.65,15.17
3E7666,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,DAVAO,2025-03-15 18:09:00,2025-03-15 17:00:00,1.15,13.25,1.6617117117117115,1.5,23.35,22.2,23.7,13.25
A8KS9,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-03-15 17:33:00,2025-03-15 17:00:00,0.55,9.45,1.5229068566092478,1.2833333333333334,22.75,22.2,23.48,9.45
5LJZ6,CONTAINER,PENAVICO (HONG KONG) LIMITED,"XIAMEN, FJ",2025-03-15 18:00:00,2025-03-15 17:30:00,0.5,16.966666666666665,1.3274439088518855,1.2,23.2,22.7,23.9,16.97
3FNQ,CONTAINER,KMTC (HK) CO LIMITED,LAEM CHABANG,2025-03-16 00:28:00,2025-03-15 21:00:00,3.466666666666667,13.583333333333334,1.6067891373801915,1.7,29.67,26.2,27.9,13.58
VRFX8,CONTAINER,OOCL HONG KONG BRANCH,PORT KLANG,2025-03-16 01:42:00,2025-03-15 21:00:00,4.7,9.25,1.0637400793650797,2.166666666666667,30.9,26.2,28.37,9.25
VRPF8,CONTAINER,YANG MING LINE (HONG KONG) LTD,OAKLAND,2025-03-15 23:44:00,2025-03-15 22:00:00,1.7333333333333334,22.966666666666665,1.6121365609136393,2.0,28.93,27.2,29.2,22.97
9V6499,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-03-15 21:50:00,2025-03-15 22:00:00,-0.1666666666666666,16.083333333333332,1.2425414040108147,1.55,27.03,27.2,28.75,16.08
3FCX8,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NINGBO, ZJ",2025-03-16 00:13:00,2025-03-15 23:00:00,1.2166666666666666,7.7,1.1615867146936232,1.6666476198655988,29.42,28.2,29.87,7.7
