ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
9V6511,CONTAINER,HYALINE SHIPPING (HK) CO LTD,CAT LAI PORT,2025-01-02 03:59:00,2025-01-02 01:00:00,2.9833333333333334,7.983333333333333,1.413829068226091,2.1,13.02,10.03,12.13,7.98
V7A6349,CONTAINER,T.S. LINES LIMITED,"SHANGHAI, SH",2025-01-02 02:56:00,2025-01-02 02:00:00,0.9333333333333332,8.966666666666667,1.2199156500714377,1.2666666666666666,11.97,11.03,12.3,8.97
9V8586,CONTAINER,PENAVICO (HONG KONG) LIMITED,"NANSHA, PANYU",2025-01-02 06:37:00,2025-01-02 03:00:00,3.6166666666666663,9.283333333333331,1.4381161316973978,0.6052533662404781,15.65,12.03,12.64,9.28
DIDK2,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-01-02 04:54:00,2025-01-02 03:30:00,1.4,17.266666666666666,5.240240592730147,2.533333333333333,13.93,12.53,15.06,17.27
3EMI4,CONTAINER,SINOTRANS (HK) SHIPPING LTD,OPEN SEA,2025-01-01 18:21:00,2025-01-02 04:00:00,-9.65,10.466666666666669,16.873123909249575,0.0,3.38,13.03,13.03,10.47
BPAR,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,OPEN SEA,2025-01-01 14:58:00,2025-01-02 05:00:00,-14.033333333333331,6.116666666666666,16.873123909249575,0.0,0.0,14.03,14.03,6.12
9HA5899,CONTAINER,CMA CGM (HONG KONG) LIMITED,SINGAPORE,2025-01-02 07:01:00,2025-01-02 05:00:00,2.0166666666666666,16.05,1.2837974615670904,2.283333333333333,16.05,14.03,16.31,16.05
9V7859,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TOKYO,2025-01-02 06:38:00,2025-01-02 05:00:00,1.6333333333333333,12.083333333333334,0.9373188405797103,1.35,15.67,14.03,15.38,12.08
HOGZ,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-01-02 08:50:00,2025-01-02 08:00:00,0.8333333333333334,6.416666666666667,1.59449664200835,1.2715846994535522,17.87,17.03,18.3,6.42
VRLJ3,CONTAINER,OOCL HONG KONG BRANCH,"OTHER, VIETNAM",2025-01-02 12:26:00,2025-01-02 08:30:00,3.933333333333333,15.916666666666666,0.783311489733508,1.3666666666666667,21.47,17.53,18.9,15.92
