ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
9V6511,CONTAINER,HYALINE SHIPPING (HK) CO LTD,CAT LAI PORT,2025-01-02 03:59:00,2025-01-02 01:00:00,2.9833333333333334,7.983333333333333,1.3998404464028387,1.8713105617883892,13.02,10.03,11.9,7.98
V7A6349,CONTAINER,T.S. LINES LIMITED,"SHANGHAI, SH",2025-01-02 02:56:00,2025-01-02 02:00:00,0.9333333333333332,8.966666666666667,1.1873879992700667,1.2666666666666666,11.97,11.03,12.3,8.97
9V8586,CONTAINER,PENAVICO (HONG KONG) LIMITED,"NANSHA, PANYU",2025-01-02 06:37:00,2025-01-02 03:00:00,3.6166666666666663,9.283333333333331,1.3860493769784283,1.3083084092647979,15.65,12.03,13.34,9.28
DIDK2,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-01-02 04:54:00,2025-01-02 03:30:00,1.4,17.266666666666666,3.727335212075523,2.533333333333333,13.93,12.53,15.06,17.27
3EMI4,CONTAINER,SINOTRANS (HK) SHIPPING LTD,OPEN SEA,2025-01-01 18:21:00,2025-01-02 04:00:00,-9.65,10.466666666666669,17.760688956433647,0.0,3.38,13.03,13.03,10.47
BPAR,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,OPEN SEA,2025-01-01 14:58:00,2025-01-02 05:00:00,-14.033333333333331,6.116666666666666,17.760688956433647,0.0,0.0,14.03,14.03,6.12
9HA5899,CONTAINER,CMA CGM (HONG KONG) LIMITED,SINGAPORE,2025-01-02 07:01:00,2025-01-02 05:00:00,2.0166666666666666,16.05,1.1031479741019203,2.283333333333333,16.05,14.03,16.31,16.05
9V7859,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TOKYO,2025-01-02 06:38:00,2025-01-02 05:00:00,1.6333333333333333,12.083333333333334,0.9716216216216214,1.35,15.67,14.03,15.38,12.08
HOGZ,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-01-02 08:50:00,2025-01-02 08:00:00,0.8333333333333334,6.416666666666667,1.4210100117785627,1.4,17.87,17.03,18.43,6.42
VRLJ3,CONTAINER,OOCL HONG KONG BRANCH,"OTHER, VIETNAM",2025-01-02 12:26:00,2025-01-02 08:30:00,3.933333333333333,15.916666666666666,0.10869565217391304,0.6499999999999999,21.47,17.53,18.18,15.92
5LOS7,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,SINGAPORE,2025-01-02 11:11:00,2025-01-02 09:30:00,1.6833333333333331,23.15,1.1031479741019203,2.1833333333333327,20.22,18.53,20.71,23.15
3ETC7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,TAICHUNG,2025-01-02 11:24:00,2025-01-02 10:00:00,1.4,15.516666666666667,1.0640449438202244,1.6333333333333333,20.43,19.03,20.66,15.52
9V7800,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,DANANG,2025-01-02 11:27:00,2025-01-02 10:00:00,1.45,13.483333333333333,1.8842948717948718,1.485128205128205,20.48,19.03,20.52,13.48
DSFT8,CONTAINER,KMTC (HK) CO LIMITED,KWANGYANG,2025-01-02 12:39:00,2025-01-02 11:00:00,1.65,7.3,1.5358082095895205,1.6225663716814156,21.68,20.03,21.65,7.3
9V9130,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TOKYO,2025-01-02 11:15:00,2025-01-02 13:00:00,-1.75,18.15,0.9716216216216214,1.35,20.28,22.03,23.38,18.15
VROS2,CONTAINER,OCEANLINKS MARINE LIMITED,"XIAMEN, FJ",2025-01-02 13:54:00,2025-01-02 13:00:00,0.9,9.35,1.288969844161101,1.7,22.93,22.03,23.73,9.35
DSOA9,CONTAINER,KMTC (HK) CO LIMITED,LAEM CHABANG,2025-01-02 15:23:00,2025-01-02 14:00:00,1.3833333333333333,29.966666666666665,1.734317542721178,2.0,24.42,23.03,25.03,29.97
9V7392,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-01-02 18:15:00,2025-01-02 16:00:00,2.25,14.266666666666667,1.1031479741019203,0.9833333333333337,27.28,25.03,26.01,14.27
3EUJ,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,SINGAPORE,2025-01-02 18:07:00,2025-01-02 16:30:00,1.6166666666666667,22.066666666666663,1.1031479741019203,1.3452083333333333,27.15,25.53,26.88,22.07
9V7846,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TAIPEI,2025-01-02 18:15:00,2025-01-02 17:00:00,1.25,18.1,1.4755319148936166,1.6166666666666667,27.28,26.03,27.65,18.1
VRBH9,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NINGBO, ZJ",2025-01-02 23:38:00,2025-01-02 17:00:00,6.633333333333334,11.65,1.049128477645085,0.8085646776717582,32.67,26.03,26.84,11.65
V7A5710,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-01-02 21:37:00,2025-01-02 20:30:00,1.1166666666666667,23.85,1.4210100117785627,1.4166666666666667,30.65,29.53,30.95,23.85
