ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
5BEM4,CONTAINER,PENAVICO (HONG KONG) LIMITED,"XIAMEN, FJ",2025-05-30 03:09:00,2025-05-30 02:00:00,1.15,15.333333333333334,1.3666734732344814,4.15,3.0,15.33
9V6498,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-05-30 04:27:00,2025-05-30 03:00:00,1.45,19.666666666666668,1.2839392391009496,5.45,4.0,19.67
XVEQ7,CONTAINER,MEGATOP AGENCY LIMITED,HAIPHONG,2025-05-30 05:07:00,2025-05-30 03:30:00,1.6166666666666667,12.766666666666667,1.5782089552238807,6.12,4.5,12.77
9V9162,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,SINGAPORE,2025-05-30 06:00:00,2025-05-30 04:30:00,1.5,17.0,1.2839392391009496,7.0,5.5,17.0
VRTT8,CONTAINER,SINOTRANS (HK) SHIPPING LTD,KAOHSIUNG,2025-05-30 07:57:00,2025-05-30 05:00:00,2.95,6.15,1.5949786147521332,8.95,6.0,6.15
VRFW9,CONTAINER,OOCL HONG KONG BRANCH,PORT KLANG,2025-05-30 07:31:00,2025-05-30 05:30:00,2.0166666666666666,14.116666666666667,1.124927309326774,8.52,6.5,14.12
3E6889,CONTAINER,PENAVICO (HONG KONG) LIMITED,"NANSHA, PANYU",2025-05-30 03:52:00,2025-05-30 06:00:00,-2.1333333333333333,3.6166666666666663,1.4381161316973978,4.87,7.0,3.62
CQIX5,CONTAINER,KMTC (HK) CO LIMITED,PUSAN,2025-05-30 06:40:00,2025-05-30 06:00:00,0.6666666666666666,9.3,1.1209036564994377,7.67,7.0,9.3
5BQC4,CONTAINER,OOCL HONG KONG BRANCH,TOKYO,2025-05-30 09:23:00,2025-05-30 08:00:00,1.3833333333333333,20.85,0.9449184834552002,10.38,9.0,20.85
9VFC2,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,PORT KLANG,2025-05-30 10:19:00,2025-05-30 09:00:00,1.3166666666666669,19.15,1.124927309326774,11.32,10.0,19.15
OZFW2,CONTAINER,PENAVICO (HONG KONG) LIMITED,"NINGBO, ZJ",2025-05-30 15:02:00,2025-05-30 13:30:00,1.5333333333333334,13.9,1.1355325651411392,16.03,14.5,13.9
V7A5615,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-05-30 15:16:00,2025-05-30 13:30:00,1.7666666666666666,14.733333333333333,5.240240592730142,16.27,14.5,14.73
9V8968,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-05-30 14:04:00,2025-05-30 13:30:00,0.5666666666666667,18.333333333333332,1.5949786147521332,15.07,14.5,18.33
VRVG6,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"XIAMEN, FJ",2025-05-30 18:17:00,2025-05-30 16:00:00,2.283333333333333,4.666666666666667,1.3666734732344814,19.28,17.0,4.67
9V7865,CONTAINER,HYALINE SHIPPING (HK) CO LTD,CAT LAI PORT,2025-05-30 17:09:00,2025-05-30 16:00:00,1.15,10.333333333333334,1.4147444216757747,18.15,17.0,10.33
A8CF3,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,OPEN SEA,2025-05-29 23:00:00,2025-05-30 16:00:00,-17.0,10.683333333333334,16.874476439790588,0.0,17.0,10.68
3FOB4,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-05-30 18:16:00,2025-05-30 17:00:00,1.2666666666666666,8.166666666666666,1.5949786147521332,19.27,18.0,8.17
