ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
VRUN9,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-01-17 02:07:00,2025-01-17 00:30:00,1.6166666666666667,11.4,0.3341666666666666,1.7333333333333334,11.38,9.77,11.5,11.4
DFPH2,CONTAINER,HAPAG-LLOYD (CHINA) LTD,"YANTIAN, SHENZHEN",2025-01-17 05:57:00,2025-01-17 04:00:00,1.95,25.35,0.0,3.816666666666667,15.22,13.27,17.09,25.35
3FAQ3,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,KEELUNG,2025-01-17 07:22:00,2025-01-17 05:00:00,2.3666666666666667,13.05,0.8033333333333333,1.45,16.63,14.27,15.72,13.05
3ETC7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,TAICHUNG,2025-01-17 08:29:00,2025-01-17 05:00:00,3.4833333333333334,23.066666666666663,1.0787878787878789,1.6333333333333333,17.75,14.27,15.9,23.07
9V9404,CONTAINER,CMA CGM (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-01-17 07:39:00,2025-01-17 05:30:00,2.15,24.416666666666668,0.0833333333333333,0.0,16.92,14.77,14.77,24.42
S6SS,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,GENERAL SANTOS,2025-01-17 10:29:00,2025-01-17 06:30:00,3.9833333333333334,13.95,3.1000000000000005,3.466666666666667,19.75,15.77,19.24,13.95
V7A7187,CONTAINER,T.S. LINES LIMITED,SURABAYA,2025-01-17 06:58:00,2025-01-17 06:30:00,0.4666666666666667,15.283333333333331,3.364285714285714,1.3666666666666667,16.23,15.77,17.14,15.28
V7TU3,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,OPEN SEA,2025-01-16 15:31:00,2025-01-17 11:00:00,-19.483333333333334,13.983333333333333,0.1166666666666667,1.4666666666666666,0.78,20.27,21.74,13.98
3E6889,CONTAINER,PENAVICO (HONG KONG) LIMITED,"QINZHOU, GX",2025-01-17 14:06:00,2025-01-17 12:00:00,2.1,9.366666666666667,2.5083333333333333,4.833333333333334,23.37,21.27,26.1,9.37
9V8968,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-01-17 14:35:00,2025-01-17 12:30:00,2.0833333333333335,10.25,3.635714285714285,2.216666666666667,23.85,21.77,23.99,10.25
V7A5451,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,HO CHI MINH CITY,2025-01-17 16:41:00,2025-01-17 13:00:00,3.683333333333333,21.8,3.901111111111111,1.4,25.95,22.27,23.67,21.8
VRTV9,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,OPEN SEA,2025-01-16 14:44:00,2025-01-17 13:00:00,-22.266666666666666,15.583333333333334,7.232051282051283,0.16666666666666674,0.0,22.27,22.44,15.58
D5ML2,CONTAINER,KMTC (HK) CO LIMITED,PUSAN,2025-01-17 19:23:00,2025-01-17 14:30:00,4.883333333333334,12.166666666666666,0.8958333333333333,2.0166666666666666,28.65,23.77,25.79,12.17
9V7846,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-01-17 19:49:00,2025-01-17 16:00:00,3.816666666666667,27.416666666666668,1.7729166666666665,1.5666666666666669,29.08,25.27,26.84,27.42
VRFC9,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-01-17 20:37:00,2025-01-17 18:00:00,2.6166666666666667,11.4,3.171794871794872,1.1666666666666667,29.88,27.27,28.44,11.4
3FDY9,CONTAINER,KMTC (HK) CO LIMITED,LAEM CHABANG,2025-01-18 00:05:00,2025-01-17 20:00:00,4.083333333333333,23.3,0.7047619047619047,1.5833333333333333,33.35,29.27,30.85,23.3
D7GH,CONTAINER,KONG HING AGENCY LTD,KWANGYANG,2025-01-18 00:35:00,2025-01-17 21:00:00,3.5833333333333335,5.866666666666666,4.275,2.5166666666666666,33.85,30.27,32.79,5.87
D7CX,CONTAINER,HMM (HONG KONG) LIMITED,SINGAPORE,2025-01-17 21:32:00,2025-01-17 21:30:00,0.0333333333333333,12.683333333333334,0.0,1.9833333333333336,30.8,30.77,32.75,12.68
A8IF2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHANGHAI, SH",2025-01-17 20:50:00,2025-01-17 22:00:00,-1.1666666666666667,18.733333333333334,0.0,0.95,30.1,31.27,32.22,18.73
