ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
3FDY9,CONTAINER,KMTC (HK) CO LIMITED,"SHEKOU, SHENZHEN",2025-02-18 02:21:00,2025-02-19 00:30:00,-22.15,9.516666666666667,2.1086037411719776,0.0,22.15,9.52
D5KM4,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-02-19 06:15:00,2025-02-19 02:00:00,4.25,9.216666666666669,4.412905394695908,27.9,23.65,9.22
V7A6031,CONTAINER,T.S. LINES LIMITED,"NANSHA, PANYU",2025-02-19 07:37:00,2025-02-19 03:00:00,4.616666666666666,17.816666666666666,2.1728603553263395,29.27,24.65,17.82
5LNC3,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,OPEN SEA,2025-02-18 14:28:00,2025-02-19 03:00:00,-12.533333333333331,10.8,4.412905394695908,12.12,24.65,10.8
3WYN7,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-02-19 08:20:00,2025-02-19 06:30:00,1.8333333333333333,9.716666666666669,1.2341239721695134,29.98,28.15,9.72
S6AV3,CONTAINER,HAPAG-LLOYD (CHINA) LTD,KAOHSIUNG,2025-02-19 08:15:00,2025-02-19 07:00:00,1.25,9.133333333333333,2.043207836560277,29.9,28.65,9.13
5BQC4,CONTAINER,OOCL HONG KONG BRANCH,MANILA,2025-02-19 09:08:00,2025-02-19 07:30:00,1.6333333333333333,7.516666666666667,2.542427983539094,30.78,29.15,7.52
D5DG9,CONTAINER,HMM (HONG KONG) LIMITED,SINGAPORE,2025-02-19 08:07:00,2025-02-19 08:00:00,0.1166666666666666,12.95,1.7512557747302222,29.77,29.65,12.95
5LLT5,CONTAINER,PENAVICO (HONG KONG) LIMITED,SINGAPORE,2025-02-19 14:53:00,2025-02-19 13:00:00,1.8833333333333333,17.716666666666665,2.7293438720610776,36.53,34.65,17.72
D5WQ8,CONTAINER,YANG MING LINE (HONG KONG) LTD,LAEM CHABANG,2025-02-19 14:09:00,2025-02-19 13:00:00,1.15,12.4,2.7015873015873026,35.8,34.65,12.4
9HA6153,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"XIAMEN, FJ",2025-02-19 16:20:00,2025-02-19 14:00:00,2.3333333333333335,19.533333333333335,4.215282720442863,37.98,35.65,19.53
9V7978,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"YANTIAN, SHENZHEN",2025-02-19 17:04:00,2025-02-19 15:30:00,1.5666666666666669,13.4,2.8177618478693773,38.72,37.15,13.4
D7UC,CONTAINER,KMTC (HK) CO LIMITED,PENANG ISLAND,2025-02-19 19:01:00,2025-02-19 18:00:00,1.0166666666666666,12.05,2.1086037411719776,40.67,39.65,12.05
5LFU7,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-02-19 21:08:00,2025-02-19 20:00:00,1.1333333333333333,10.416666666666666,2.850552090980938,42.78,41.65,10.42
VRUS3,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-02-19 21:08:00,2025-02-19 20:00:00,1.1333333333333333,5.883333333333334,1.2341239721695134,42.78,41.65,5.88
TJM5224,CONTAINER,YIU LIAN DOCKYARDS LTD,INCHEON,2025-02-19 23:03:00,2025-02-19 20:00:00,3.05,5.966666666666667,10.494444444444445,44.7,41.65,5.97
3ERV3,CONTAINER,KMTC (HK) CO LIMITED,INCHEON,2025-02-19 23:38:00,2025-02-19 22:00:00,1.6333333333333333,12.366666666666667,2.1086037411719776,45.28,43.65,12.37
9HA4272,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-02-20 00:07:00,2025-02-19 23:00:00,1.1166666666666667,25.4,2.8177618478693773,45.77,44.65,25.4
3FZP8,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"QINZHOU, GX",2025-02-20 00:26:00,2025-02-19 23:00:00,1.4333333333333331,6.716666666666667,4.412905394695908,46.08,44.65,6.72
D5IZ9,CONTAINER,OOCL HONG KONG BRANCH,KAOHSIUNG,2025-02-20 00:49:00,2025-02-19 23:30:00,1.3166666666666669,15.7,2.542427983539094,46.47,45.15,15.7
