ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
3FDY9,CONTAINER,KMTC (HK) CO LIMITED,"SHEKOU, SHENZHEN",2025-02-18 02:21:00,2025-02-19 00:30:00,-22.15,9.516666666666667,3.5725166022488084,1.3882296787636124,0.0,22.15,23.54,9.52
D5KM4,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-02-19 06:15:00,2025-02-19 02:00:00,4.25,9.216666666666669,3.5725166022488084,0.7590407956128177,27.9,23.65,24.41,9.22
V7A6031,CONTAINER,T.S. LINES LIMITED,"NANSHA, PANYU",2025-02-19 07:37:00,2025-02-19 03:00:00,4.616666666666666,17.816666666666666,1.4076601998824223,0.6166666666666667,29.27,24.65,25.27,17.82
5LNC3,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,OPEN SEA,2025-02-18 14:28:00,2025-02-19 03:00:00,-12.533333333333331,10.8,17.83595679012346,0.0,12.12,24.65,24.65,10.8
3WYN7,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-02-19 08:20:00,2025-02-19 06:30:00,1.8333333333333333,9.716666666666669,1.2261758691206546,0.9166666666666666,29.98,28.15,29.07,9.72
S6AV3,CONTAINER,HAPAG-LLOYD (CHINA) LTD,KAOHSIUNG,2025-02-19 08:15:00,2025-02-19 07:00:00,1.25,9.133333333333333,1.3568963468218915,1.330141103941798,29.9,28.65,29.98,9.13
5BQC4,CONTAINER,OOCL HONG KONG BRANCH,MANILA,2025-02-19 09:08:00,2025-02-19 07:30:00,1.6333333333333333,7.516666666666667,1.327250750750751,1.3666666666666667,30.78,29.15,30.52,7.52
D5DG9,CONTAINER,HMM (HONG KONG) LIMITED,SINGAPORE,2025-02-19 08:07:00,2025-02-19 08:00:00,0.1166666666666666,12.95,1.1203169327936864,2.3,29.77,29.65,31.95,12.95
5LLT5,CONTAINER,PENAVICO (HONG KONG) LIMITED,SINGAPORE,2025-02-19 14:53:00,2025-02-19 13:00:00,1.8833333333333333,17.716666666666665,1.1203169327936864,1.5078916785957825,36.53,34.65,36.16,17.72
D5WQ8,CONTAINER,YANG MING LINE (HONG KONG) LTD,LAEM CHABANG,2025-02-19 14:09:00,2025-02-19 13:00:00,1.15,12.4,1.664768781989335,1.461691542288557,35.8,34.65,36.11,12.4
9HA6153,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"XIAMEN, FJ",2025-02-19 16:20:00,2025-02-19 14:00:00,2.3333333333333335,19.533333333333335,1.2446190732879645,0.5396907216494846,37.98,35.65,36.19,19.53
9V7978,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"YANTIAN, SHENZHEN",2025-02-19 17:04:00,2025-02-19 15:30:00,1.5666666666666669,13.4,1.104686166816224,0.5511417718274838,38.72,37.15,37.7,13.4
D7UC,CONTAINER,KMTC (HK) CO LIMITED,PENANG ISLAND,2025-02-19 19:01:00,2025-02-19 18:00:00,1.0166666666666666,12.05,1.1760030272650428,2.033333333333333,40.67,39.65,41.68,12.05
5LFU7,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-02-19 21:08:00,2025-02-19 20:00:00,1.1333333333333333,10.416666666666666,1.3568963468218915,1.2166666666666666,42.78,41.65,42.87,10.42
VRUS3,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-02-19 21:08:00,2025-02-19 20:00:00,1.1333333333333333,5.883333333333334,1.2261758691206546,1.3666666666666667,42.78,41.65,43.02,5.88
TJM5224,CONTAINER,YIU LIAN DOCKYARDS LTD,INCHEON,2025-02-19 23:03:00,2025-02-19 20:00:00,3.05,5.966666666666667,2.0865309200603317,0.5833333333333334,44.7,41.65,42.23,5.97
3ERV3,CONTAINER,KMTC (HK) CO LIMITED,INCHEON,2025-02-19 23:38:00,2025-02-19 22:00:00,1.6333333333333333,12.366666666666667,2.0865309200603317,0.9166666666666665,45.28,43.65,44.57,12.37
9HA4272,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-02-20 00:07:00,2025-02-19 23:00:00,1.1166666666666667,25.4,1.3568963468218915,1.5333333333333332,45.77,44.65,46.18,25.4
3FZP8,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"QINZHOU, GX",2025-02-20 00:26:00,2025-02-19 23:00:00,1.4333333333333331,6.716666666666667,1.1571428571428581,1.1666666666666667,46.08,44.65,45.82,6.72
D5IZ9,CONTAINER,OOCL HONG KONG BRANCH,KAOHSIUNG,2025-02-20 00:49:00,2025-02-19 23:30:00,1.3166666666666669,15.7,1.3568963468218915,1.4499999999999997,46.47,45.15,46.6,15.7
