ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
3FDY9,CONTAINER,KMTC (HK) CO LIMITED,"SHEKOU, SHENZHEN",2025-02-18 02:21:00,2025-02-19 00:30:00,-22.15,9.516666666666667,4.422000000000001,0.0,22.15,9.52
V7A6031,CONTAINER,T.S. LINES LIMITED,"NANSHA, PANYU",2025-02-19 07:37:00,2025-02-19 03:00:00,4.616666666666666,17.816666666666666,0.8492753623188402,29.27,24.65,17.82
5LNC3,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,OPEN SEA,2025-02-18 14:28:00,2025-02-19 03:00:00,-12.533333333333331,10.8,13.5,12.12,24.65,10.8
3WYN7,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-02-19 08:20:00,2025-02-19 06:30:00,1.8333333333333333,9.716666666666669,11.42,29.98,28.15,9.72
S6AV3,CONTAINER,HAPAG-LLOYD (CHINA) LTD,KAOHSIUNG,2025-02-19 08:15:00,2025-02-19 07:00:00,1.25,9.133333333333333,0.5083333333333333,29.9,28.65,9.13
5BQC4,CONTAINER,OOCL HONG KONG BRANCH,MANILA,2025-02-19 09:08:00,2025-02-19 07:30:00,1.6333333333333333,7.516666666666667,0.6083333333333335,30.78,29.15,7.52
D5DG9,CONTAINER,HMM (HONG KONG) LIMITED,SINGAPORE,2025-02-19 08:07:00,2025-02-19 08:00:00,0.1166666666666666,12.95,1.6466666666666665,29.77,29.65,12.95
5LLT5,CONTAINER,PENAVICO (HONG KONG) LIMITED,SINGAPORE,2025-02-19 14:53:00,2025-02-19 13:00:00,1.8833333333333333,17.716666666666665,0.0,36.53,34.65,17.72
D5WQ8,CONTAINER,YANG MING LINE (HONG KONG) LTD,LAEM CHABANG,2025-02-19 14:09:00,2025-02-19 13:00:00,1.15,12.4,1.5269230769230773,35.8,34.65,12.4
9V7978,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"YANTIAN, SHENZHEN",2025-02-19 17:04:00,2025-02-19 15:30:00,1.5666666666666669,13.4,14.950000000000001,38.72,37.15,13.4
D7UC,CONTAINER,KMTC (HK) CO LIMITED,PENANG ISLAND,2025-02-19 19:01:00,2025-02-19 18:00:00,1.0166666666666666,12.05,4.2108974358974365,40.67,39.65,12.05
5LFU7,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-02-19 21:08:00,2025-02-19 20:00:00,1.1333333333333333,10.416666666666666,2.5244444444444443,42.78,41.65,10.42
VRUS3,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-02-19 21:08:00,2025-02-19 20:00:00,1.1333333333333333,5.883333333333334,0.09999999999999994,42.78,41.65,5.88
TJM5224,CONTAINER,YIU LIAN DOCKYARDS LTD,INCHEON,2025-02-19 23:03:00,2025-02-19 20:00:00,3.05,5.966666666666667,11.688888888888888,44.7,41.65,5.97
3ERV3,CONTAINER,KMTC (HK) CO LIMITED,INCHEON,2025-02-19 23:38:00,2025-02-19 22:00:00,1.6333333333333333,12.366666666666667,1.126767676767677,45.28,43.65,12.37
9HA4272,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-02-20 00:07:00,2025-02-19 23:00:00,1.1166666666666667,25.4,1.119047619047619,45.77,44.65,25.4
D5IZ9,CONTAINER,OOCL HONG KONG BRANCH,KAOHSIUNG,2025-02-20 00:49:00,2025-02-19 23:30:00,1.3166666666666669,15.7,0.593939393939394,46.47,45.15,15.7
