ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
A8UL6,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"YANTIAN, GD",2025-01-24 01:10:00,2025-01-24 00:30:00,0.6666666666666666,11.9,1.890292599121712,0.5692819430248535,10.97,10.3,10.87,11.9
V7A6455,CONTAINER,T.S. LINES LIMITED,PORT KLANG,2025-01-24 04:43:00,2025-01-24 03:00:00,1.7166666666666666,10.316666666666666,1.1247782002534854,1.3166666666666669,14.52,12.8,14.12,10.32
BLEP,CONTAINER,KANWAY SHIPPING LIMITED,"SHEKOU, SHENZHEN",2025-01-24 04:56:00,2025-01-24 03:30:00,1.4333333333333331,11.133333333333333,5.240240592730147,1.6166666666666667,14.73,13.3,14.92,11.13
9V6500,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-01-24 05:21:00,2025-01-24 04:00:00,1.35,11.133333333333333,1.2837974615670904,1.157075471698113,15.15,13.8,14.96,11.13
D7KC,CONTAINER,KMTC (HK) CO LIMITED,PORT KLANG,2025-01-24 06:16:00,2025-01-24 04:00:00,2.2666666666666666,9.516666666666667,1.1247782002534854,1.666666666666667,16.07,13.8,15.47,9.52
5BMT6,CONTAINER,OOCL HONG KONG BRANCH,KOBE,2025-01-24 07:57:00,2025-01-24 05:30:00,2.45,12.816666666666666,0.7955042735042734,1.3,17.75,15.3,16.6,12.82
9HA4998,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"XIAMEN, FJ",2025-01-24 07:38:00,2025-01-24 06:30:00,1.1333333333333333,7.916666666666667,1.3666734732344814,0.4608695652173912,17.43,16.3,16.76,7.92
VROS2,CONTAINER,OCEANLINKS MARINE LIMITED,"XIAMEN, FJ",2025-01-24 11:22:00,2025-01-24 09:00:00,2.3666666666666667,8.15,1.3666734732344814,1.3666666666666667,21.17,18.8,20.17,8.15
OZHU2,CONTAINER,PENAVICO (HONG KONG) LIMITED,SINGAPORE,2025-01-24 09:36:00,2025-01-24 09:00:00,0.6,26.416666666666668,1.2837974615670904,2.4004716981132073,19.4,18.8,21.2,26.42
VROF9,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"NINGBO, ZJ",2025-01-24 09:59:00,2025-01-24 09:00:00,0.9833333333333332,9.516666666666667,1.1355325651411392,0.3972840791676238,19.78,18.8,19.2,9.52
3FZE9,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-01-24 04:13:00,2025-01-24 10:00:00,-5.783333333333333,18.383333333333333,1.59449664200835,1.2833333333333337,14.02,19.8,21.08,18.38
VRRU6,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,OPEN SEA,2025-01-23 14:12:00,2025-01-24 14:00:00,-23.8,13.716666666666669,16.873123909249575,0.0,0.0,23.8,23.8,13.72
BVND5,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHANTOU, GD",2025-01-24 15:26:00,2025-01-24 14:30:00,0.9333333333333332,8.383333333333333,1.306244868637109,1.25,25.23,24.3,25.55,8.38
9HA5817,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,OPEN SEA,2025-01-23 23:39:00,2025-01-24 15:00:00,-15.35,10.333333333333334,16.873123909249575,0.0,9.45,24.8,24.8,10.33
9V9129,CONTAINER,HYALINE SHIPPING (HK) CO LTD,PASIR GUDANG,2025-01-24 17:32:00,2025-01-24 16:00:00,1.5333333333333334,19.533333333333335,1.1114004629629635,1.1277777777777778,27.33,25.8,26.93,19.53
A8HX2,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-01-24 17:07:00,2025-01-24 16:00:00,1.1166666666666667,14.283333333333331,1.59449664200835,1.4499999999999997,26.92,25.8,27.25,14.28
VRSA2,CONTAINER,OOCL HONG KONG BRANCH,NAN SHA,2025-01-24 18:29:00,2025-01-24 17:00:00,1.4833333333333334,18.666666666666668,0.6999572677649207,1.4166666666666667,28.28,26.8,28.22,18.67
V7A2844,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,HAIPHONG,2025-01-24 20:20:00,2025-01-24 17:00:00,3.3333333333333335,6.533333333333333,1.5761442786069648,1.7166666666666666,30.13,26.8,28.52,6.53
TJM5224,CONTAINER,YIU LIAN DOCKYARDS LTD,INCHEON,2025-01-24 18:35:00,2025-01-24 18:00:00,0.5833333333333334,11.266666666666667,1.7572017737387422,0.2166666666666666,28.38,27.8,28.02,11.27
OWPU2,CONTAINER,PENAVICO (HONG KONG) LIMITED,SINGAPORE,2025-01-24 19:56:00,2025-01-24 18:00:00,1.9333333333333331,10.5,1.2837974615670904,1.540566037735849,29.73,27.8,29.34,10.5
D7SP,CONTAINER,PENAVICO (HONG KONG) LIMITED,HO CHI MINH CITY,2025-01-24 16:57:00,2025-01-24 19:00:00,-2.05,4.433333333333334,1.3477855477855487,1.1,26.75,28.8,29.9,4.43
9V8738,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"XIAMEN, FJ",2025-01-24 23:50:00,2025-01-24 21:30:00,2.3333333333333335,12.116666666666667,1.3666734732344814,2.033333333333333,33.63,31.3,33.33,12.12
3FNQ,CONTAINER,KMTC (HK) CO LIMITED,LAEM CHABANG,2025-01-25 00:07:00,2025-01-24 23:00:00,1.1166666666666667,16.85,1.7106570512820507,1.9333333333333331,33.92,32.8,34.73,16.85
