ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
D7EW,CONTAINER,HMM (HONG KONG) LIMITED,"YANTIAN, SHENZHEN",2025-06-27 02:44:00,2025-06-27 01:00:00,1.7333333333333334,16.416666666666668,0.08333333333333331,0.7666666666666666,1.73,0.0,0.77,16.42
V7A5332,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-06-27 03:35:00,2025-06-27 01:30:00,2.0833333333333335,5.666666666666667,0.42083333333333334,2.3333333333333335,2.58,0.5,2.83,5.67
D7KO,CONTAINER,KONG HING AGENCY LTD,INCHEON,2025-06-27 06:18:00,2025-06-27 04:00:00,2.3,10.166666666666666,1.7785714285714287,1.6333333333333333,5.3,3.0,4.63,10.17
5LII5,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-06-27 08:27:00,2025-06-27 06:30:00,1.95,7.083333333333333,0.12083333333333329,1.85,7.45,5.5,7.35,7.08
9V8259,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,NAN SHA,2025-06-27 08:17:00,2025-06-27 07:00:00,1.2833333333333334,14.033333333333331,0.0,1.6,7.28,6.0,7.6,14.03
CQRK,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"YANTIAN, SHENZHEN",2025-06-27 05:59:00,2025-06-27 08:00:00,-2.0166666666666666,8.233333333333333,0.0,3.05,4.98,7.0,10.05,8.23
VRFF4,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-06-27 17:09:00,2025-06-27 10:00:00,7.15,14.266666666666667,1.512121212121212,1.35,16.15,9.0,10.35,14.27
V7A4842,CONTAINER,T.S. LINES LIMITED,"NANSHA, PANYU",2025-06-27 11:18:00,2025-06-27 10:00:00,1.3,8.45,3.9066666666666676,0.8,10.3,9.0,9.8,8.45
VRUN2,CONTAINER,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,"NINGBO, ZJ",2025-06-27 14:37:00,2025-06-27 12:00:00,2.6166666666666667,14.383333333333333,0.2541666666666667,1.6666666666666667,13.62,11.0,12.67,14.38
7JWH,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,KAOHSIUNG,2025-06-27 13:45:00,2025-06-27 12:00:00,1.75,11.25,1.95,0.0,12.75,11.0,11.0,11.25
VRBK8,CONTAINER,"UNITRANS AGENCY HONG KONG CO., LIMITED","SHEKOU, SHENZHEN",2025-06-27 17:20:00,2025-06-27 15:00:00,2.3333333333333335,4.466666666666667,5.708333333333333,11.4,16.33,14.0,25.4,4.47
BLIH,CONTAINER,YANG MING LINE (HONG KONG) LTD,HAIPHONG,2025-06-27 17:25:00,2025-06-27 16:00:00,1.4166666666666667,6.55,0.3574074074074074,1.3166666666666669,16.42,15.0,16.32,6.55
VRSO4,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,KAOHSIUNG,2025-06-27 19:52:00,2025-06-27 18:00:00,1.8666666666666667,14.133333333333333,14.944444444444443,1.0,18.87,17.0,18.0,14.13
V7A7461,CONTAINER,T.S. LINES LIMITED,HAIPHONG,2025-06-27 20:17:00,2025-06-27 19:00:00,1.2833333333333334,9.683333333333334,1.7239999999999998,1.9333333333333331,19.28,18.0,19.93,9.68
V7A4532,CONTAINER,OCEANLINKS MARINE LIMITED,"XIAMEN, FJ",2025-06-27 20:29:00,2025-06-27 19:30:00,0.9833333333333332,7.4,1.622222222222222,1.0333333333333334,19.48,18.5,19.53,7.4
5LCT7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,HO CHI MINH CITY,2025-06-27 21:21:00,2025-06-27 20:00:00,1.35,10.766666666666667,0.7377192982456139,1.15,20.35,19.0,20.15,10.77
3FDY9,CONTAINER,KMTC (HK) CO LIMITED,"SHEKOU, SHENZHEN",2025-06-28 00:40:00,2025-06-27 22:30:00,2.1666666666666665,6.816666666666666,1.9274509803921565,1.5,23.67,21.5,23.0,6.82
D5HU7,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHANTOU, GD",2025-06-28 00:42:00,2025-06-27 23:00:00,1.7,6.083333333333333,12.45,0.0,23.7,22.0,22.0,6.08
