ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
D7EW,CONTAINER,HMM (HONG KONG) LIMITED,"YANTIAN, SHENZHEN",2025-06-27 02:44:00,2025-06-27 01:00:00,1.7333333333333334,16.416666666666668,3.3895833333333334,1.4833333333333334,3.78,2.05,3.53,16.42
V7A5332,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-06-27 03:35:00,2025-06-27 01:30:00,2.0833333333333335,5.666666666666667,1.450490196078432,1.65,4.63,2.55,4.2,5.67
5LII5,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-06-27 08:27:00,2025-06-27 06:30:00,1.95,7.083333333333333,0.0,0.1,9.5,7.55,7.65,7.08
OXBD2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,TANJUNG PELEPAS,2025-06-26 22:57:00,2025-06-27 06:30:00,-7.55,19.75,5.633333333333333,3.1,0.0,7.55,10.65,19.75
CQRK,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"YANTIAN, SHENZHEN",2025-06-27 05:59:00,2025-06-27 08:00:00,-2.0166666666666666,8.233333333333333,0.0,3.05,7.03,9.05,12.1,8.23
VRFF4,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-06-27 17:09:00,2025-06-27 10:00:00,7.15,14.266666666666667,1.0103174603174603,1.4333333333333331,18.2,11.05,12.48,14.27
V7A4842,CONTAINER,T.S. LINES LIMITED,"NANSHA, PANYU",2025-06-27 11:18:00,2025-06-27 10:00:00,1.3,8.45,0.6683333333333334,1.5666666666666669,12.35,11.05,12.62,8.45
VRUN2,CONTAINER,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,"NINGBO, ZJ",2025-06-27 14:37:00,2025-06-27 12:00:00,2.6166666666666667,14.383333333333333,0.32999999999999996,1.6666666666666667,15.67,13.05,14.72,14.38
7JWH,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,KAOHSIUNG,2025-06-27 13:45:00,2025-06-27 12:00:00,1.75,11.25,8.073333333333332,1.0,14.8,13.05,14.05,11.25
VRBK8,CONTAINER,"UNITRANS AGENCY HONG KONG CO., LIMITED","SHEKOU, SHENZHEN",2025-06-27 17:20:00,2025-06-27 15:00:00,2.3333333333333335,4.466666666666667,2.221212121212121,0.9166666666666666,18.38,16.05,16.97,4.47
BLIH,CONTAINER,YANG MING LINE (HONG KONG) LTD,HAIPHONG,2025-06-27 17:25:00,2025-06-27 16:00:00,1.4166666666666667,6.55,1.0141975308641973,1.3166666666666669,18.47,17.05,18.37,6.55
VRSO4,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,KAOHSIUNG,2025-06-27 19:52:00,2025-06-27 18:00:00,1.8666666666666667,14.133333333333333,7.777777777777778,1.45,20.92,19.05,20.5,14.13
V7A7461,CONTAINER,T.S. LINES LIMITED,HAIPHONG,2025-06-27 20:17:00,2025-06-27 19:00:00,1.2833333333333334,9.683333333333334,2.4154320987654323,2.283333333333333,21.33,20.05,22.33,9.68
V7A4532,CONTAINER,OCEANLINKS MARINE LIMITED,"XIAMEN, FJ",2025-06-27 20:29:00,2025-06-27 19:30:00,0.9833333333333332,7.4,2.3214285714285716,1.0833333333333333,21.53,20.55,21.63,7.4
5LCT7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,HO CHI MINH CITY,2025-06-27 21:21:00,2025-06-27 20:00:00,1.35,10.766666666666667,1.2796875,1.4,22.4,21.05,22.45,10.77
3FDY9,CONTAINER,KMTC (HK) CO LIMITED,"SHEKOU, SHENZHEN",2025-06-28 00:40:00,2025-06-27 22:30:00,2.1666666666666665,6.816666666666666,4.355333333333333,0.3999999999999999,25.72,23.55,23.95,6.82
