ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
D7EW,CONTAINER,HMM (HONG KONG) LIMITED,"YANTIAN, SHENZHEN",2025-06-27 02:44:00,2025-06-27 01:00:00,1.7333333333333334,16.416666666666668,1.7512557747302222,3.78,2.05,16.42
V7A5332,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-06-27 03:35:00,2025-06-27 01:30:00,2.0833333333333335,5.666666666666667,2.1728603553263395,4.63,2.55,5.67
D7KO,CONTAINER,KONG HING AGENCY LTD,INCHEON,2025-06-27 06:18:00,2025-06-27 04:00:00,2.3,10.166666666666666,2.682317493112946,7.35,5.05,10.17
5LII5,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-06-27 08:27:00,2025-06-27 06:30:00,1.95,7.083333333333333,4.215282720442863,9.5,7.55,7.08
OXBD2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,TANJUNG PELEPAS,2025-06-26 22:57:00,2025-06-27 06:30:00,-7.55,19.75,3.563348536265378,0.0,7.55,19.75
9V8259,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,NAN SHA,2025-06-27 08:17:00,2025-06-27 07:00:00,1.2833333333333334,14.033333333333331,1.357012750455373,9.33,8.05,14.03
CQRK,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"YANTIAN, SHENZHEN",2025-06-27 05:59:00,2025-06-27 08:00:00,-2.0166666666666666,8.233333333333333,4.412905394695908,7.03,9.05,8.23
VRFF4,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-06-27 17:09:00,2025-06-27 10:00:00,7.15,14.266666666666667,2.850552090980938,18.2,11.05,14.27
V7A4842,CONTAINER,T.S. LINES LIMITED,"NANSHA, PANYU",2025-06-27 11:18:00,2025-06-27 10:00:00,1.3,8.45,2.1728603553263395,12.35,11.05,8.45
5LNO8,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",2025-06-27 12:22:00,2025-06-27 10:30:00,1.8666666666666667,10.6,2.850552090980938,13.42,11.55,10.6
VRUN2,CONTAINER,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,"NINGBO, ZJ",2025-06-27 14:37:00,2025-06-27 12:00:00,2.6166666666666667,14.383333333333333,4.674310776942354,15.67,13.05,14.38
7JWH,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,KAOHSIUNG,2025-06-27 13:45:00,2025-06-27 12:00:00,1.75,11.25,3.601550522175541,14.8,13.05,11.25
VRBK8,CONTAINER,"UNITRANS AGENCY HONG KONG CO., LIMITED","SHEKOU, SHENZHEN",2025-06-27 17:20:00,2025-06-27 15:00:00,2.3333333333333335,4.466666666666667,2.584963768115944,18.38,16.05,4.47
BLIH,CONTAINER,YANG MING LINE (HONG KONG) LTD,HAIPHONG,2025-06-27 17:25:00,2025-06-27 16:00:00,1.4166666666666667,6.55,2.7015873015873026,18.47,17.05,6.55
VRSO4,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,KAOHSIUNG,2025-06-27 19:52:00,2025-06-27 18:00:00,1.8666666666666667,14.133333333333333,3.223093792172744,20.92,19.05,14.13
V7A7461,CONTAINER,T.S. LINES LIMITED,HAIPHONG,2025-06-27 20:17:00,2025-06-27 19:00:00,1.2833333333333334,9.683333333333334,2.1728603553263395,21.33,20.05,9.68
V7A4532,CONTAINER,OCEANLINKS MARINE LIMITED,"XIAMEN, FJ",2025-06-27 20:29:00,2025-06-27 19:30:00,0.9833333333333332,7.4,1.471818181818181,21.53,20.55,7.4
5LCT7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,HO CHI MINH CITY,2025-06-27 21:21:00,2025-06-27 20:00:00,1.35,10.766666666666667,2.8177618478693773,22.4,21.05,10.77
3FDY9,CONTAINER,KMTC (HK) CO LIMITED,"SHEKOU, SHENZHEN",2025-06-28 00:40:00,2025-06-27 22:30:00,2.1666666666666665,6.816666666666666,2.1086037411719776,25.72,23.55,6.82
D5HU7,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHANTOU, GD",2025-06-28 00:42:00,2025-06-27 23:00:00,1.7,6.083333333333333,4.412905394695908,25.75,24.05,6.08
