ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
VRVE6,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"YANTIAN, SHENZHEN",2025-04-10 03:33:00,2025-04-10 02:00:00,1.55,20.533333333333335,0.45833333333333337,1.5833333333333333,1.55,0.0,1.58,20.53
V7A5455,CONTAINER,SINOKOR HONGKONG CO LIMITED,ULSAN,2025-04-10 05:17:00,2025-04-10 04:00:00,1.2833333333333334,10.166666666666666,2.328787878787879,2.566666666666667,3.28,2.0,4.57,10.17
OYLF2,CONTAINER,PENAVICO (HONG KONG) LIMITED,HO CHI MINH CITY,2025-04-10 06:16:00,2025-04-10 05:00:00,1.2666666666666666,5.75,3.1201388888888886,0.9833333333333332,4.27,3.0,3.98,5.75
BLHP,CONTAINER,YANG MING LINE (HONG KONG) LTD,HO CHI MINH CITY,2025-04-10 07:37:00,2025-04-10 06:00:00,1.6166666666666667,9.066666666666666,0.9137254901960783,2.3666666666666667,5.62,4.0,6.37,9.07
2DXY2,CONTAINER,CMA CGM (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-04-10 08:38:00,2025-04-10 06:30:00,2.1333333333333333,14.433333333333334,0.2500000000000001,2.4,6.63,4.5,6.9,14.43
V7A7187,CONTAINER,T.S. LINES LIMITED,MANILA,2025-04-10 09:44:00,2025-04-10 07:30:00,2.2333333333333334,12.95,2.088461538461538,1.15,7.73,5.5,6.65,12.95
9HA5839,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"LIANYUNGANG, JS",2025-04-10 12:25:00,2025-04-10 11:00:00,1.4166666666666667,11.0,6.415972222222223,1.5333333333333334,10.42,9.0,10.53,11.0
OYLZ2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"NANSHA, PANYU",2025-04-10 12:17:00,2025-04-10 11:00:00,1.2833333333333334,12.25,1.5043859649122806,1.2833333333333334,10.28,9.0,10.28,12.25
XVLV9,CONTAINER,MEGATOP AGENCY LIMITED,HAIPHONG,2025-04-10 17:12:00,2025-04-10 12:00:00,5.2,16.733333333333334,2.0985294117647055,2.3833333333333333,15.2,10.0,12.38,16.73
3E3614,CONTAINER,SINOKOR HONGKONG CO LIMITED,PENANG ISLAND,2025-04-10 13:47:00,2025-04-10 12:00:00,1.7833333333333334,13.583333333333334,0.7000000000000001,2.2333333333333334,11.78,10.0,12.23,13.58
VROS2,CONTAINER,OCEANLINKS MARINE LIMITED,"XIAMEN, FJ",2025-04-10 18:57:00,2025-04-10 12:00:00,6.95,6.0,0.7413793103448273,1.7,16.95,10.0,11.7,6.0
9V7853,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TOKYO,2025-04-10 13:51:00,2025-04-10 13:00:00,0.85,17.166666666666668,2.7854166666666664,2.566666666666667,11.85,11.0,13.57,17.17
3EXX3,CONTAINER,SINOTRANS (HK) SHIPPING LTD,KAOHSIUNG,2025-04-11 02:30:00,2025-04-10 13:00:00,13.5,9.45,5.625,0.0,24.5,11.0,11.0,9.45
5LGM7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,DANANG,2025-04-10 16:26:00,2025-04-10 13:30:00,2.933333333333333,9.2,1.675268817204301,1.55,14.43,11.5,13.05,9.2
OZJL2,CONTAINER,PENAVICO (HONG KONG) LIMITED,"NINGBO, ZJ",2025-04-10 15:59:00,2025-04-10 14:00:00,1.9833333333333336,14.566666666666666,3.225,2.1333333333333333,13.98,12.0,14.13,14.57
H9VC,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-04-10 16:07:00,2025-04-10 14:00:00,2.1166666666666667,4.883333333333334,0.3071428571428571,1.25,14.12,12.0,13.25,4.88
V7A7274,CONTAINER,T.S. LINES LIMITED,GUANGZHOU,2025-04-10 18:53:00,2025-04-10 14:00:00,4.883333333333334,8.633333333333333,2.8033333333333332,1.2833333333333332,16.88,12.0,13.28,8.63
5LJF4,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KEELUNG,2025-04-10 17:30:00,2025-04-10 16:00:00,1.5,12.983333333333333,6.11547619047619,0.3999999999999999,15.5,14.0,14.4,12.98
