ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
VRVE6,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"YANTIAN, SHENZHEN",2025-04-10 03:33:00,2025-04-10 02:00:00,1.55,20.533333333333335,1.3317582550293514,2.483581192473444,1.55,0.0,2.48,20.53
V7A5455,CONTAINER,SINOKOR HONGKONG CO LIMITED,ULSAN,2025-04-10 05:17:00,2025-04-10 04:00:00,1.2833333333333334,10.166666666666666,2.2720538720538714,2.45,3.28,2.0,4.45,10.17
OYLF2,CONTAINER,PENAVICO (HONG KONG) LIMITED,HO CHI MINH CITY,2025-04-10 06:16:00,2025-04-10 05:00:00,1.2666666666666666,5.75,1.3582406735552552,1.1820878328355162,4.27,3.0,4.18,5.75
BLHP,CONTAINER,YANG MING LINE (HONG KONG) LTD,HO CHI MINH CITY,2025-04-10 07:37:00,2025-04-10 06:00:00,1.6166666666666667,9.066666666666666,1.3582406735552552,1.9,5.62,4.0,5.9,9.07
2DXY2,CONTAINER,CMA CGM (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-04-10 08:38:00,2025-04-10 06:30:00,2.1333333333333333,14.433333333333334,4.787208235090848,2.7499999999999996,6.63,4.5,7.25,14.43
V7A7187,CONTAINER,T.S. LINES LIMITED,MANILA,2025-04-10 09:44:00,2025-04-10 07:30:00,2.2333333333333334,12.95,1.4668343177064112,1.1744186046511627,7.73,5.5,6.67,12.95
VRWK9,CONTAINER,OOCL HONG KONG BRANCH,"OTHER, VIETNAM",2025-04-10 09:59:00,2025-04-10 08:30:00,1.4833333333333334,21.45,0.7169227197712529,1.4377203688635747,7.98,6.5,7.94,21.45
9HA5839,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"LIANYUNGANG, JS",2025-04-10 12:25:00,2025-04-10 11:00:00,1.4166666666666667,11.0,1.6525316455696204,1.5333333333333334,10.42,9.0,10.53,11.0
OYLZ2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"NANSHA, PANYU",2025-04-10 12:17:00,2025-04-10 11:00:00,1.2833333333333334,12.25,1.48135696960207,1.1333333333333333,10.28,9.0,10.13,12.25
XVLV9,CONTAINER,MEGATOP AGENCY LIMITED,HAIPHONG,2025-04-10 17:12:00,2025-04-10 12:00:00,5.2,16.733333333333334,1.5022703818369432,2.25,15.2,10.0,12.25,16.73
3E3614,CONTAINER,SINOKOR HONGKONG CO LIMITED,PENANG ISLAND,2025-04-10 13:47:00,2025-04-10 12:00:00,1.7833333333333334,13.583333333333334,1.2526269232220606,1.900009238387347,11.78,10.0,11.9,13.58
VROS2,CONTAINER,OCEANLINKS MARINE LIMITED,"XIAMEN, FJ",2025-04-10 18:57:00,2025-04-10 12:00:00,6.95,6.0,1.3009023524061123,1.4,16.95,10.0,11.4,6.0
9V7853,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TOKYO,2025-04-10 13:51:00,2025-04-10 13:00:00,0.85,17.166666666666668,0.961178861788618,2.2333333333333334,11.85,11.0,13.23,17.17
3EXX3,CONTAINER,SINOTRANS (HK) SHIPPING LTD,KAOHSIUNG,2025-04-11 02:30:00,2025-04-10 13:00:00,13.5,9.45,1.4895026841804644,2.1666666666666665,24.5,11.0,13.17,9.45
5LGM7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,DANANG,2025-04-10 16:26:00,2025-04-10 13:30:00,2.933333333333333,9.2,1.6780311045281422,1.55,14.43,11.5,13.05,9.2
OZJL2,CONTAINER,PENAVICO (HONG KONG) LIMITED,"NINGBO, ZJ",2025-04-10 15:59:00,2025-04-10 14:00:00,1.9833333333333336,14.566666666666666,1.1794837645364946,1.4166666666666667,13.98,12.0,13.42,14.57
H9VC,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-04-10 16:07:00,2025-04-10 14:00:00,2.1166666666666667,4.883333333333334,1.3009023524061123,1.25,14.12,12.0,13.25,4.88
V7A7274,CONTAINER,T.S. LINES LIMITED,GUANGZHOU,2025-04-10 18:53:00,2025-04-10 14:00:00,4.883333333333334,8.633333333333333,2.4163203686667347,0.02923314495991587,16.88,12.0,12.03,8.63
5LJF4,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KEELUNG,2025-04-10 17:30:00,2025-04-10 16:00:00,1.5,12.983333333333333,1.3115048873991473,0.95,15.5,14.0,14.95,12.98
HSGF2,CONTAINER,REGIONAL CONTAINER LINES (HK) LTD,PORT KLANG,2025-04-10 17:32:00,2025-04-10 16:00:00,1.5333333333333334,17.383333333333333,1.0010593742301064,2.45,15.53,14.0,16.45,17.38
BLEP,CONTAINER,KANWAY SHIPPING LIMITED,"SHEKOU, SHENZHEN",2025-04-10 18:23:00,2025-04-10 16:30:00,1.8833333333333333,10.933333333333334,4.787208235090848,1.7000000000000002,16.38,14.5,16.2,10.93
BLIG,CONTAINER,YANG MING LINE (HONG KONG) LTD,HAIPHONG,2025-04-10 20:48:00,2025-04-10 18:00:00,2.8,9.783333333333331,1.5022703818369432,1.3833333333333333,18.8,16.0,17.38,9.78
