ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
VRVE6,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"YANTIAN, SHENZHEN",2025-04-10 03:33:00,2025-04-10 02:00:00,1.55,20.533333333333335,0.45833333333333337,1.5833333333333333,1.55,0.0,1.58,20.53
V7A5455,CONTAINER,SINOKOR HONGKONG CO LIMITED,ULSAN,2025-04-10 05:17:00,2025-04-10 04:00:00,1.2833333333333334,10.166666666666666,2.495370370370371,2.7666666666666666,3.28,2.0,4.77,10.17
OYLF2,CONTAINER,PENAVICO (HONG KONG) LIMITED,HO CHI MINH CITY,2025-04-10 06:16:00,2025-04-10 05:00:00,1.2666666666666666,5.75,3.395833333333333,4.116666666666666,4.27,3.0,7.12,5.75
BLHP,CONTAINER,YANG MING LINE (HONG KONG) LTD,HO CHI MINH CITY,2025-04-10 07:37:00,2025-04-10 06:00:00,1.6166666666666667,9.066666666666666,1.3096491228070173,1.9,5.62,4.0,5.9,9.07
2DXY2,CONTAINER,CMA CGM (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-04-10 08:38:00,2025-04-10 06:30:00,2.1333333333333333,14.433333333333334,0.0,2.183333333333333,6.63,4.5,6.68,14.43
V7A7187,CONTAINER,T.S. LINES LIMITED,MANILA,2025-04-10 09:44:00,2025-04-10 07:30:00,2.2333333333333334,12.95,3.711111111111111,0.55,7.73,5.5,6.05,12.95
VRWK9,CONTAINER,OOCL HONG KONG BRANCH,"OTHER, VIETNAM",2025-04-10 09:59:00,2025-04-10 08:30:00,1.4833333333333334,21.45,0.1,0.0,7.98,6.5,6.5,21.45
9HA5839,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"LIANYUNGANG, JS",2025-04-10 12:25:00,2025-04-10 11:00:00,1.4166666666666667,11.0,6.803703703703703,1.3833333333333333,10.42,9.0,10.38,11.0
OYLZ2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"NANSHA, PANYU",2025-04-10 12:17:00,2025-04-10 11:00:00,1.2833333333333334,12.25,0.503030303030303,1.1333333333333333,10.28,9.0,10.13,12.25
XVLV9,CONTAINER,MEGATOP AGENCY LIMITED,HAIPHONG,2025-04-10 17:12:00,2025-04-10 12:00:00,5.2,16.733333333333334,1.7505208333333335,2.216666666666667,15.2,10.0,12.22,16.73
3E3614,CONTAINER,SINOKOR HONGKONG CO LIMITED,PENANG ISLAND,2025-04-10 13:47:00,2025-04-10 12:00:00,1.7833333333333334,13.583333333333334,0.0,2.316666666666667,11.78,10.0,12.32,13.58
VROS2,CONTAINER,OCEANLINKS MARINE LIMITED,"XIAMEN, FJ",2025-04-10 18:57:00,2025-04-10 12:00:00,6.95,6.0,0.8166666666666668,1.7,16.95,10.0,11.7,6.0
9V7853,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TOKYO,2025-04-10 13:51:00,2025-04-10 13:00:00,0.85,17.166666666666668,1.4343749999999997,2.5,11.85,11.0,13.5,17.17
3EXX3,CONTAINER,SINOTRANS (HK) SHIPPING LTD,KAOHSIUNG,2025-04-11 02:30:00,2025-04-10 13:00:00,13.5,9.45,0.7833333333333333,2.75,24.5,11.0,13.75,9.45
5LGM7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,DANANG,2025-04-10 16:26:00,2025-04-10 13:30:00,2.933333333333333,9.2,0.79,1.55,14.43,11.5,13.05,9.2
OZJL2,CONTAINER,PENAVICO (HONG KONG) LIMITED,"NINGBO, ZJ",2025-04-10 15:59:00,2025-04-10 14:00:00,1.9833333333333336,14.566666666666666,3.7472222222222222,1.3833333333333333,13.98,12.0,13.38,14.57
H9VC,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-04-10 16:07:00,2025-04-10 14:00:00,2.1166666666666667,4.883333333333334,0.462962962962963,1.4666666666666666,14.12,12.0,13.47,4.88
V7A7274,CONTAINER,T.S. LINES LIMITED,GUANGZHOU,2025-04-10 18:53:00,2025-04-10 14:00:00,4.883333333333334,8.633333333333333,1.0125,1.2166666666666666,16.88,12.0,13.22,8.63
5LJF4,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KEELUNG,2025-04-10 17:30:00,2025-04-10 16:00:00,1.5,12.983333333333333,1.3433333333333333,1.2333333333333334,15.5,14.0,15.23,12.98
HSGF2,CONTAINER,REGIONAL CONTAINER LINES (HK) LTD,PORT KLANG,2025-04-10 17:32:00,2025-04-10 16:00:00,1.5333333333333334,17.383333333333333,3.176190476190476,2.05,15.53,14.0,16.05,17.38
BLEP,CONTAINER,KANWAY SHIPPING LIMITED,"SHEKOU, SHENZHEN",2025-04-10 18:23:00,2025-04-10 16:30:00,1.8833333333333333,10.933333333333334,1.0137387387387384,1.9333333333333331,16.38,14.5,16.43,10.93
BLIG,CONTAINER,YANG MING LINE (HONG KONG) LTD,HAIPHONG,2025-04-10 20:48:00,2025-04-10 18:00:00,2.8,9.783333333333331,0.12083333333333335,0.46666666666666656,18.8,16.0,16.47,9.78
VRVG6,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"XIAMEN, FJ",2025-04-10 21:53:00,2025-04-10 21:00:00,0.8833333333333333,8.116666666666667,0.2583333333333333,1.45,19.88,19.0,20.45,8.12
BPBX,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,HAIPHONG,2025-04-10 22:40:00,2025-04-10 21:00:00,1.6666666666666667,10.716666666666669,0.08571428571428566,1.15,20.67,19.0,20.15,10.72
9V9129,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TAIPEI,2025-04-11 00:12:00,2025-04-10 21:30:00,2.7,21.266666666666666,1.5944444444444446,2.533333333333333,22.2,19.5,22.03,21.27
