ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
VRVE6,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"YANTIAN, SHENZHEN",2025-04-10 03:33:00,2025-04-10 02:00:00,1.55,20.533333333333335,3.601550522175541,1.55,0.0,20.53
V7A5455,CONTAINER,SINOKOR HONGKONG CO LIMITED,ULSAN,2025-04-10 05:17:00,2025-04-10 04:00:00,1.2833333333333334,10.166666666666666,2.457050032488631,3.28,2.0,10.17
OYLF2,CONTAINER,PENAVICO (HONG KONG) LIMITED,HO CHI MINH CITY,2025-04-10 06:16:00,2025-04-10 05:00:00,1.2666666666666666,5.75,2.7293438720610776,4.27,3.0,5.75
BLHP,CONTAINER,YANG MING LINE (HONG KONG) LTD,HO CHI MINH CITY,2025-04-10 07:37:00,2025-04-10 06:00:00,1.6166666666666667,9.066666666666666,2.7015873015873026,5.62,4.0,9.07
2DXY2,CONTAINER,CMA CGM (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-04-10 08:38:00,2025-04-10 06:30:00,2.1333333333333333,14.433333333333334,2.0729988052568706,6.63,4.5,14.43
V7A7187,CONTAINER,T.S. LINES LIMITED,MANILA,2025-04-10 09:44:00,2025-04-10 07:30:00,2.2333333333333334,12.95,2.1728603553263395,7.73,5.5,12.95
VRWK9,CONTAINER,OOCL HONG KONG BRANCH,"OTHER, VIETNAM",2025-04-10 09:59:00,2025-04-10 08:30:00,1.4833333333333334,21.45,2.542427983539094,7.98,6.5,21.45
9HA5839,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"LIANYUNGANG, JS",2025-04-10 12:25:00,2025-04-10 11:00:00,1.4166666666666667,11.0,4.215282720442863,10.42,9.0,11.0
OYLZ2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"NANSHA, PANYU",2025-04-10 12:17:00,2025-04-10 11:00:00,1.2833333333333334,12.25,3.563348536265378,10.28,9.0,12.25
XVLV9,CONTAINER,MEGATOP AGENCY LIMITED,HAIPHONG,2025-04-10 17:12:00,2025-04-10 12:00:00,5.2,16.733333333333334,2.047853008294823,15.2,10.0,16.73
3E3614,CONTAINER,SINOKOR HONGKONG CO LIMITED,PENANG ISLAND,2025-04-10 13:47:00,2025-04-10 12:00:00,1.7833333333333334,13.583333333333334,2.457050032488631,11.78,10.0,13.58
VROS2,CONTAINER,OCEANLINKS MARINE LIMITED,"XIAMEN, FJ",2025-04-10 18:57:00,2025-04-10 12:00:00,6.95,6.0,1.471818181818181,16.95,10.0,6.0
9V7853,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TOKYO,2025-04-10 13:51:00,2025-04-10 13:00:00,0.85,17.166666666666668,2.850552090980938,11.85,11.0,17.17
3EXX3,CONTAINER,SINOTRANS (HK) SHIPPING LTD,KAOHSIUNG,2025-04-11 02:30:00,2025-04-10 13:00:00,13.5,9.45,3.563348536265378,24.5,11.0,9.45
5LGM7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,DANANG,2025-04-10 16:26:00,2025-04-10 13:30:00,2.933333333333333,9.2,2.8177618478693773,14.43,11.5,9.2
OZJL2,CONTAINER,PENAVICO (HONG KONG) LIMITED,"NINGBO, ZJ",2025-04-10 15:59:00,2025-04-10 14:00:00,1.9833333333333336,14.566666666666666,2.7293438720610776,13.98,12.0,14.57
H9VC,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-04-10 16:07:00,2025-04-10 14:00:00,2.1166666666666667,4.883333333333334,3.223093792172744,14.12,12.0,4.88
V7A7274,CONTAINER,T.S. LINES LIMITED,GUANGZHOU,2025-04-10 18:53:00,2025-04-10 14:00:00,4.883333333333334,8.633333333333333,2.1728603553263395,16.88,12.0,8.63
5LJF4,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KEELUNG,2025-04-10 17:30:00,2025-04-10 16:00:00,1.5,12.983333333333333,2.8177618478693773,15.5,14.0,12.98
HSGF2,CONTAINER,REGIONAL CONTAINER LINES (HK) LTD,PORT KLANG,2025-04-10 17:32:00,2025-04-10 16:00:00,1.5333333333333334,17.383333333333333,4.074814814814814,15.53,14.0,17.38
BLEP,CONTAINER,KANWAY SHIPPING LIMITED,"SHEKOU, SHENZHEN",2025-04-10 18:23:00,2025-04-10 16:30:00,1.8833333333333333,10.933333333333334,1.1838435374149658,16.38,14.5,10.93
BLIG,CONTAINER,YANG MING LINE (HONG KONG) LTD,HAIPHONG,2025-04-10 20:48:00,2025-04-10 18:00:00,2.8,9.783333333333331,2.7015873015873026,18.8,16.0,9.78
VRVG6,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"XIAMEN, FJ",2025-04-10 21:53:00,2025-04-10 21:00:00,0.8833333333333333,8.116666666666667,1.2341239721695134,19.88,19.0,8.12
BPBX,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,HAIPHONG,2025-04-10 22:40:00,2025-04-10 21:00:00,1.6666666666666667,10.716666666666669,3.223093792172744,20.67,19.0,10.72
9V9129,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TAIPEI,2025-04-11 00:12:00,2025-04-10 21:30:00,2.7,21.266666666666666,2.850552090980938,22.2,19.5,21.27
