ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
VRFO6,CONTAINER,OCEANLINKS MARINE LIMITED,"XIAMEN, FJ",2025-04-19 08:00:00,2025-04-19 07:00:00,1.0,10.2,0.7726666666666665,1.2333333333333334,18.87,17.87,19.1,10.2
3FXL2,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"SHANGHAI, SH",2025-04-19 12:10:00,2025-04-19 09:00:00,3.1666666666666665,11.916666666666666,1.8066666666666662,0.7166666666666667,23.03,19.87,20.59,11.92
DSFT8,CONTAINER,KMTC (HK) CO LIMITED,LAEM CHABANG,2025-04-19 12:43:00,2025-04-19 11:30:00,1.2166666666666666,10.05,0.6772727272727272,1.3833333333333333,23.58,22.37,23.75,10.05
VRVQ6,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,OPEN SEA,2025-04-18 15:21:00,2025-04-19 11:30:00,-20.15,13.75,0.10555555555555556,1.5333333333333334,2.22,22.37,23.9,13.75
9V7797,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NINGBO, ZJ",2025-04-19 14:38:00,2025-04-19 12:00:00,2.6333333333333333,7.9,1.6083333333333332,0.8166666666666667,25.5,22.87,23.69,7.9
9V9793,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,OPEN SEA,2025-04-18 13:08:00,2025-04-19 13:00:00,-23.866666666666667,18.3,11.908333333333333,0.06666666666666687,0.0,23.87,23.94,18.3
9V6508,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TAIPEI,2025-04-19 21:37:00,2025-04-19 20:30:00,1.1166666666666667,12.316666666666666,0.7425925925925926,1.0,32.48,31.37,32.37,12.32
D5XC7,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-04-19 16:56:00,2025-04-19 22:00:00,-5.066666666666666,16.5,0.3366666666666666,1.7833333333333334,27.8,32.87,34.65,16.5
3E3577,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"YANTIAN, GD",2025-04-19 23:43:00,2025-04-19 22:30:00,1.2166666666666666,7.75,1.8156249999999998,0.8666666666666667,34.58,33.37,34.24,7.75
V7A7546,CONTAINER,T.S. LINES LIMITED,MANILA,2025-04-20 00:42:00,2025-04-19 23:00:00,1.7,14.816666666666666,0.7083333333333335,2.716666666666667,35.57,33.87,36.59,14.82
