ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
BKLG,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,QINGDAO,2025-03-14 01:22:00,2025-03-14 00:30:00,0.8666666666666667,27.1,0.4597222222222222,18.32,17.45,27.1
OYLZ2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,KAOHSIUNG,2025-03-14 02:36:00,2025-03-14 02:30:00,0.1,14.016666666666667,1.513157894736842,19.55,19.45,14.02
9V7801,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"SHEKOU, SHENZHEN",2025-03-14 05:26:00,2025-03-14 03:30:00,1.9333333333333331,4.566666666666666,3.8416666666666663,22.38,20.45,4.57
VRMX8,CONTAINER,OOCL HONG KONG BRANCH,OPEN SEA,2025-03-13 07:03:00,2025-03-14 05:00:00,-21.95,14.65,3.6854166666666672,0.0,21.95,14.65
9V7865,CONTAINER,HYALINE SHIPPING (HK) CO LTD,QINGDAO,2025-03-14 06:48:00,2025-03-14 06:30:00,0.3,8.1,0.0,23.75,23.45,8.1
V7DC5,CONTAINER,T.S. LINES LIMITED,"QINZHOU, GX",2025-03-14 10:12:00,2025-03-14 09:00:00,1.2,12.9,4.134920634920634,27.15,25.95,12.9
3EVX2,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,OPEN SEA,2025-03-13 17:05:00,2025-03-14 10:00:00,-16.916666666666668,6.766666666666667,0.0,10.03,26.95,6.77
V2HR3,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-03-14 12:02:00,2025-03-14 10:30:00,1.5333333333333334,11.05,2.0413580246913576,28.98,27.45,11.05
VRSO4,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,OPEN SEA,2025-03-13 16:15:00,2025-03-14 14:00:00,-21.75,15.133333333333333,8.11111111111111,9.2,30.95,15.13
5LOQ9,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"YANTIAN, SHENZHEN",2025-03-14 15:34:00,2025-03-14 14:30:00,1.0666666666666669,13.433333333333334,19.783333333333335,32.52,31.45,13.43
5LCZ4,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-03-14 15:24:00,2025-03-14 14:30:00,0.9,16.75,3.045238095238095,32.35,31.45,16.75
A8UP2,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"YANTIAN, SHENZHEN",2025-03-14 19:21:00,2025-03-14 18:00:00,1.35,20.966666666666665,7.24090909090909,36.3,34.95,20.97
5BHC6,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,YANGPU,2025-03-14 22:27:00,2025-03-14 19:30:00,2.95,9.433333333333334,0.0,39.4,36.45,9.43
BPBX,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,HAIPHONG,2025-03-14 23:32:00,2025-03-14 22:30:00,1.0333333333333334,16.866666666666667,1.135087719298246,40.48,39.45,16.87
9V8500,CONTAINER,OOCL HONG KONG BRANCH,"SHEKOU, SHENZHEN",2025-03-15 00:15:00,2025-03-14 22:30:00,1.75,8.783333333333333,0.061111111111111116,41.2,39.45,8.78
A8IF2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHANGHAI, SH",2025-03-15 00:53:00,2025-03-14 23:30:00,1.3833333333333333,19.55,7.112500000000001,41.83,40.45,19.55
