ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
BKLG,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,QINGDAO,2025-03-14 01:22:00,2025-03-14 00:30:00,0.8666666666666667,27.1,0.4597222222222222,0.33333333333333326,18.32,17.45,17.78,27.1
OYLZ2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,KAOHSIUNG,2025-03-14 02:36:00,2025-03-14 02:30:00,0.1,14.016666666666667,1.5043859649122806,1.2833333333333334,19.55,19.45,20.73,14.02
9V7801,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"SHEKOU, SHENZHEN",2025-03-14 05:26:00,2025-03-14 03:30:00,1.9333333333333331,4.566666666666666,3.8416666666666663,0.0,22.38,20.45,20.45,4.57
VRMX8,CONTAINER,OOCL HONG KONG BRANCH,OPEN SEA,2025-03-13 07:03:00,2025-03-14 05:00:00,-21.95,14.65,3.6854166666666672,0.3500000000000001,0.0,21.95,22.3,14.65
9V7865,CONTAINER,HYALINE SHIPPING (HK) CO LTD,QINGDAO,2025-03-14 06:48:00,2025-03-14 06:30:00,0.3,8.1,0.0,2.2333333333333334,23.75,23.45,25.68,8.1
V7DC5,CONTAINER,T.S. LINES LIMITED,"QINZHOU, GX",2025-03-14 10:12:00,2025-03-14 09:00:00,1.2,12.9,4.103174603174604,0.3500000000000001,27.15,25.95,26.3,12.9
3EVX2,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,OPEN SEA,2025-03-13 17:05:00,2025-03-14 10:00:00,-16.916666666666668,6.766666666666667,0.0,1.4666666666666666,10.03,26.95,28.42,6.77
V2HR3,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-03-14 12:02:00,2025-03-14 10:30:00,1.5333333333333334,11.05,2.009259259259259,1.6333333333333333,28.98,27.45,29.08,11.05
VRSO4,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,OPEN SEA,2025-03-13 16:15:00,2025-03-14 14:00:00,-21.75,15.133333333333333,7.777777777777778,0.44999999999999996,9.2,30.95,31.4,15.13
5LOQ9,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"YANTIAN, SHENZHEN",2025-03-14 15:34:00,2025-03-14 14:30:00,1.0666666666666669,13.433333333333334,19.783333333333335,0.0,32.52,31.45,31.45,13.43
5LCZ4,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-03-14 15:24:00,2025-03-14 14:30:00,0.9,16.75,3.0095238095238095,1.75,32.35,31.45,33.2,16.75
A8UP2,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"YANTIAN, SHENZHEN",2025-03-14 19:21:00,2025-03-14 18:00:00,1.35,20.966666666666665,7.068181818181818,1.3333333333333333,36.3,34.95,36.28,20.97
5BHC6,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,YANGPU,2025-03-14 22:27:00,2025-03-14 19:30:00,2.95,9.433333333333334,0.0,1.0666666666666669,39.4,36.45,37.52,9.43
BPBX,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,HAIPHONG,2025-03-14 23:32:00,2025-03-14 22:30:00,1.0333333333333334,16.866666666666667,1.135087719298246,1.15,40.48,39.45,40.6,16.87
9V8500,CONTAINER,OOCL HONG KONG BRANCH,"SHEKOU, SHENZHEN",2025-03-15 00:15:00,2025-03-14 22:30:00,1.75,8.783333333333333,0.0,2.1166666666666667,41.2,39.45,41.57,8.78
A8IF2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHANGHAI, SH",2025-03-15 00:53:00,2025-03-14 23:30:00,1.3833333333333333,19.55,6.895833333333334,0.95,41.83,40.45,41.4,19.55
