ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
VRRE2,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,OPEN SEA,2025-01-09 06:51:00,2025-01-10 01:00:00,-18.15,12.85,16.873123909249575,0.0,0.0,18.15,18.15,12.85
3FEB,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NINGBO, ZJ",2025-01-10 03:09:00,2025-01-10 02:00:00,1.15,8.816666666666666,1.1355325651411392,0.8745152837497998,20.3,19.15,20.02,8.82
3E2534,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,OPEN SEA,2025-01-09 08:46:00,2025-01-10 03:00:00,-18.233333333333334,13.266666666666667,16.873123909249575,0.0,1.92,20.15,20.15,13.27
5LLR7,CONTAINER,KONG HING AGENCY LTD,PORT KLANG,2025-01-10 05:00:00,2025-01-10 04:00:00,1.0,10.916666666666666,1.1247782002534854,0.5833333333333334,22.15,21.15,21.73,10.92
H3MN,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,HAIPHONG,2025-01-10 06:57:00,2025-01-10 06:00:00,0.95,7.983333333333333,1.5761442786069648,1.55,24.1,23.15,24.7,7.98
OZGK2,CONTAINER,PENAVICO (HONG KONG) LIMITED,SINGAPORE,2025-01-10 09:10:00,2025-01-10 07:00:00,2.1666666666666665,16.416666666666668,1.2837974615670904,1.4166666666666667,26.32,24.15,25.57,16.42
V2HT3,CONTAINER,OOCL HONG KONG BRANCH,KAOHSIUNG,2025-01-10 07:36:00,2025-01-10 07:00:00,0.6,10.4,1.59449664200835,1.4499999999999997,24.75,24.15,25.6,10.4
9V7385,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-01-10 09:17:00,2025-01-10 08:00:00,1.2833333333333334,14.25,1.59449664200835,1.5833333333333335,26.43,25.15,26.73,14.25
DIKI2,CONTAINER,HAPAG-LLOYD (CHINA) LTD,SINGAPORE,2025-01-10 11:56:00,2025-01-10 09:00:00,2.933333333333333,10.2,1.2837974615670904,2.5361635220125787,29.08,26.15,28.69,10.2
9V7866,CONTAINER,HYALINE SHIPPING (HK) CO LTD,QINGDAO,2025-01-10 13:42:00,2025-01-10 10:30:00,3.2,6.266666666666667,0.9943223443223441,1.2333333333333334,30.85,27.65,28.88,6.27
9HA3184,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"YANTIAN, SHENZHEN",2025-01-10 13:16:00,2025-01-10 12:00:00,1.2666666666666666,7.183333333333334,1.33156850459482,0.9666666666666669,30.42,29.15,30.12,7.18
D7ID,CONTAINER,SINOKOR HONGKONG CO LIMITED,KWANGYANG,2025-01-10 17:15:00,2025-01-10 13:30:00,3.75,5.716666666666667,1.511158192090396,1.1166666666666667,34.4,30.65,31.77,5.72
3WXP7,CONTAINER,BEN LINE AGENCIES (HK) LTD,MANILA,2025-01-10 16:39:00,2025-01-10 16:30:00,0.15,2.316666666666667,1.0400689393939393,0.12528409090909085,33.8,33.65,33.78,2.32
V7A6129,CONTAINER,KONG HING AGENCY LTD,LAEM CHABANG,2025-01-10 17:28:00,2025-01-10 18:00:00,-0.5333333333333333,15.483333333333333,1.7106570512820507,1.15,34.62,35.15,36.3,15.48
3E4009,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KUANTAN,2025-01-10 21:39:00,2025-01-10 18:00:00,3.65,9.916666666666666,2.10547263681592,1.4666666666666666,38.8,35.15,36.62,9.92
V7A7436,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-01-10 21:26:00,2025-01-10 18:30:00,2.933333333333333,6.266666666666667,5.240240592730147,1.4499999999999997,38.58,35.65,37.1,6.27
VRFF4,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-01-11 07:58:00,2025-01-10 21:00:00,10.966666666666669,15.666666666666666,1.59449664200835,1.4333333333333331,49.12,38.15,39.58,15.67
VRFO6,CONTAINER,OCEANLINKS MARINE LIMITED,HAIPHONG,2025-01-10 20:35:00,2025-01-10 21:30:00,-0.9166666666666666,5.283333333333333,1.5761442786069648,1.2000000000000002,37.73,38.65,39.85,5.28
9V7047,CONTAINER,HYALINE SHIPPING (HK) CO LTD,DAVAO,2025-01-10 23:31:00,2025-01-10 22:00:00,1.5166666666666666,19.483333333333334,1.8297101449275361,1.25,40.67,39.15,40.4,19.48
5LJZ6,CONTAINER,PENAVICO (HONG KONG) LIMITED,"XIAMEN, FJ",2025-01-11 07:46:00,2025-01-10 22:00:00,9.766666666666667,16.583333333333332,1.3666734732344814,1.1333333333333333,48.92,39.15,40.28,16.58
