ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
VRHO2,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"NINGBO, ZJ",2025-03-27 02:45:00,2025-03-27 02:00:00,0.75,14.45,4.240277777777778,0.75,0.0,14.45
9V7801,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"SHEKOU, SHENZHEN",2025-03-27 06:39:00,2025-03-27 03:30:00,3.15,5.766666666666667,3.8416666666666663,4.65,1.5,5.77
9V6497,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-03-27 05:40:00,2025-03-27 04:00:00,1.6666666666666667,8.35,1.5279279279279279,3.67,2.0,8.35
5LNQ4,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"NINGBO, ZJ",2025-03-27 04:33:00,2025-03-27 04:00:00,0.55,27.566666666666663,21.416666666666668,2.55,2.0,27.57
VRNF6,CONTAINER,OCEANLINKS MARINE LIMITED,HAIPHONG,2025-03-27 06:05:00,2025-03-27 05:00:00,1.0833333333333333,12.15,0.3591666666666667,4.08,3.0,12.15
5LKX7,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"YANTIAN, SHENZHEN",2025-03-27 08:12:00,2025-03-27 05:30:00,2.7,24.816666666666663,0.29999999999999993,6.2,3.5,24.82
A8KS9,CONTAINER,YANG MING LINE (HONG KONG) LTD,HO CHI MINH CITY,2025-03-27 08:18:00,2025-03-27 06:00:00,2.3,11.833333333333334,0.9205673758865248,6.3,4.0,11.83
5LEB9,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-03-27 08:08:00,2025-03-27 06:00:00,2.1333333333333333,20.7,0.2666666666666667,6.13,4.0,20.7
9HA4972,CONTAINER,CMA CGM (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-03-27 06:48:00,2025-03-27 06:30:00,0.3,14.883333333333333,0.16666666666666674,4.8,4.5,14.88
VRUL4,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-03-27 09:20:00,2025-03-27 08:00:00,1.3333333333333333,10.3,0.7818181818181814,7.33,6.0,10.3
9HA4133,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"YANTIAN, SHENZHEN",2025-03-27 09:55:00,2025-03-27 08:00:00,1.9166666666666667,14.1,0.3416666666666667,7.92,6.0,14.1
3EHI,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-03-27 10:45:00,2025-03-27 09:30:00,1.25,12.183333333333334,1.4944444444444445,8.75,7.5,12.18
D5TO4,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-03-27 16:10:00,2025-03-27 16:00:00,0.1666666666666666,15.966666666666669,0.47500000000000003,14.17,14.0,15.97
9V7499,CONTAINER,SINOTRANS (HK) SHIPPING LTD,YANGSHAN,2025-03-27 21:51:00,2025-03-27 17:00:00,4.85,22.383333333333333,11.191666666666666,19.85,15.0,22.38
9V9129,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-03-27 20:17:00,2025-03-27 18:00:00,2.283333333333333,22.116666666666667,2.9555555555555557,18.28,16.0,22.12
S6HU4,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-03-27 20:39:00,2025-03-27 18:30:00,2.15,9.816666666666666,6.038888888888889,18.65,16.5,9.82
3EHZ9,CONTAINER,KMTC (HK) CO LIMITED,KAOHSIUNG,2025-03-27 20:58:00,2025-03-27 20:00:00,0.9666666666666668,16.5,1.5698717948717946,18.97,18.0,16.5
BVND5,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,SINGAPORE,2025-03-27 22:05:00,2025-03-27 20:30:00,1.5833333333333333,13.866666666666667,0.4208333333333333,20.08,18.5,13.87
3EUL8,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,HONG KONG,2025-03-27 08:33:00,2025-03-27 23:00:00,-14.45,9.95,2.9438596491228073,6.55,21.0,9.95
BLEP,CONTAINER,KANWAY SHIPPING LIMITED,"SHEKOU, SHENZHEN",2025-03-28 01:06:00,2025-03-27 23:30:00,1.6,18.9,1.2417592592592595,23.1,21.5,18.9
