ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
VRVD3,CONTAINER,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,"NINGBO, ZJ",2025-01-21 01:25:00,2025-01-21 01:00:00,0.4166666666666667,26.4,1.1355325651411392,1.116443982831691,0.42,0.0,1.12,26.4
3EMI4,CONTAINER,SINOTRANS (HK) SHIPPING LTD,KAOHSIUNG,2025-01-21 01:08:00,2025-01-21 01:30:00,-0.3666666666666666,13.816666666666666,1.59449664200835,1.0352459016393443,0.13,0.5,1.54,13.82
D7JE,CONTAINER,SINOKOR HONGKONG CO LIMITED,PENANG ISLAND,2025-01-21 04:57:00,2025-01-21 04:00:00,0.95,12.116666666666667,1.348452482113887,0.44999999999999996,3.95,3.0,3.45,12.12
VRVZ2,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHEKOU, SHENZHEN",2025-01-21 08:10:00,2025-01-21 05:30:00,2.6666666666666665,2.55,5.240240592730147,0.818176313544161,7.17,4.5,5.32,2.55
5LFU8,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-01-21 07:16:00,2025-01-21 06:00:00,1.2666666666666666,11.233333333333333,1.59449664200835,1.85,6.27,5.0,6.85,11.23
VRVP3,CONTAINER,PENAVICO (HONG KONG) LIMITED,"FUZHOU, MAWEI, FJ",2025-01-21 12:23:00,2025-01-21 06:30:00,5.883333333333334,19.116666666666667,0.5431372549019609,0.16666666666666674,11.38,5.5,5.67,19.12
D7SG,CONTAINER,KMTC (HK) CO LIMITED,SURABAYA,2025-01-21 11:00:00,2025-01-21 10:00:00,1.0,12.9,1.6465201465201462,1.4666666666666666,10.0,9.0,10.47,12.9
9V8501,CONTAINER,OOCL HONG KONG BRANCH,LAEM CHABANG,2025-01-21 15:38:00,2025-01-21 13:30:00,2.1333333333333333,6.316666666666666,1.7106570512820507,1.6833333333333331,14.63,12.5,14.18,6.32
A8LN2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,QINGDAO,2025-01-21 16:29:00,2025-01-21 13:30:00,2.9833333333333334,15.0,0.9943223443223441,1.2833333333333334,15.48,12.5,13.78,15.0
V7A6199,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-01-21 15:11:00,2025-01-21 13:30:00,1.6833333333333331,7.416666666666667,5.240240592730147,1.7166666666666663,14.18,12.5,14.22,7.42
BKLN,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,QINGDAO,2025-01-21 15:54:00,2025-01-21 14:00:00,1.9,19.0,0.9943223443223441,1.15,14.9,13.0,14.15,19.0
H3YW,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-01-21 15:22:00,2025-01-21 14:00:00,1.3666666666666667,8.516666666666667,1.3666734732344814,1.3,14.37,13.0,14.3,8.52
3FEB,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"FUQING, FJ",2025-01-21 01:48:00,2025-01-21 14:30:00,-12.7,7.616666666666666,1.8155021673646312,1.1151384909264566,0.8,13.5,14.62,7.62
9V7392,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-01-21 23:38:00,2025-01-21 15:00:00,8.633333333333333,8.983333333333333,1.59449664200835,1.2639344262295085,22.63,14.0,15.26,8.98
D5ES9,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,HAIPHONG,2025-01-21 18:07:00,2025-01-21 17:00:00,1.1166666666666667,9.933333333333334,1.5761442786069648,0.6000000000000001,17.12,16.0,16.6,9.93
3EPH4,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"SHANGHAI, SH",2025-01-21 15:54:00,2025-01-21 17:00:00,-1.1,7.616666666666666,1.2199156500714377,0.9987037037037038,14.9,16.0,17.0,7.62
9HA5905,CONTAINER,CMA CGM (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-01-21 19:17:00,2025-01-21 18:30:00,0.7833333333333333,17.85,5.240240592730147,2.0513679024578204,18.28,17.5,19.55,17.85
9V5307,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHANGHAI, SH",2025-01-21 18:20:00,2025-01-21 19:00:00,-0.6666666666666666,7.7,1.2199156500714377,1.45,17.33,18.0,19.45,7.7
V7KU3,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"OTHER, INDIA",2025-01-22 01:24:00,2025-01-21 21:30:00,3.9,26.15,0.37848015634395676,0.18027159751453198,24.4,20.5,20.68,26.15
V7ZR2,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,BUSAN,2025-01-22 00:27:00,2025-01-21 22:00:00,2.45,11.033333333333331,1.6487477811405302,2.05,23.45,21.0,23.05,11.03
V7A5455,CONTAINER,SINOKOR HONGKONG CO LIMITED,ULSAN,2025-01-21 22:57:00,2025-01-21 22:30:00,0.45,11.083333333333334,2.2252976190476184,1.6333333333333333,21.95,21.5,23.13,11.08
