ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
3EMI4,CONTAINER,SINOTRANS (HK) SHIPPING LTD,KAOHSIUNG,2025-01-21 01:08:00,2025-01-21 01:30:00,-0.3666666666666666,13.816666666666666,12.29074074074074,0.0,0.37,13.82
D7JE,CONTAINER,SINOKOR HONGKONG CO LIMITED,PENANG ISLAND,2025-01-21 04:57:00,2025-01-21 04:00:00,0.95,12.116666666666667,2.4699999999999998,3.82,2.87,12.12
5LFU8,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-01-21 07:16:00,2025-01-21 06:00:00,1.2666666666666666,11.233333333333333,3.1620370370370368,6.13,4.87,11.23
VRVP3,CONTAINER,PENAVICO (HONG KONG) LIMITED,"FUZHOU, MAWEI, FJ",2025-01-21 12:23:00,2025-01-21 06:30:00,5.883333333333334,19.116666666666667,0.4583333333333333,11.25,5.37,19.12
D7SG,CONTAINER,KMTC (HK) CO LIMITED,SURABAYA,2025-01-21 11:00:00,2025-01-21 10:00:00,1.0,12.9,1.1638297872340428,9.87,8.87,12.9
9V8501,CONTAINER,OOCL HONG KONG BRANCH,LAEM CHABANG,2025-01-21 15:38:00,2025-01-21 13:30:00,2.1333333333333333,6.316666666666666,0.8047619047619048,14.5,12.37,6.32
A8LN2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,QINGDAO,2025-01-21 16:29:00,2025-01-21 13:30:00,2.9833333333333334,15.0,8.007291666666665,15.35,12.37,15.0
V7A6199,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-01-21 15:11:00,2025-01-21 13:30:00,1.6833333333333331,7.416666666666667,1.9488505747126437,14.05,12.37,7.42
BKLN,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,QINGDAO,2025-01-21 15:54:00,2025-01-21 14:00:00,1.9,19.0,2.435185185185185,14.77,12.87,19.0
H3YW,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-01-21 15:22:00,2025-01-21 14:00:00,1.3666666666666667,8.516666666666667,0.6941666666666666,14.23,12.87,8.52
3FEB,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"FUQING, FJ",2025-01-21 01:48:00,2025-01-21 14:30:00,-12.7,7.616666666666666,2.7833333333333337,0.67,13.37,7.62
9V7392,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-01-21 23:38:00,2025-01-21 15:00:00,8.633333333333333,8.983333333333333,0.038888888888888896,22.5,13.87,8.98
D5ES9,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,HAIPHONG,2025-01-21 18:07:00,2025-01-21 17:00:00,1.1166666666666667,9.933333333333334,8.533333333333331,16.98,15.87,9.93
3EPH4,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"SHANGHAI, SH",2025-01-21 15:54:00,2025-01-21 17:00:00,-1.1,7.616666666666666,1.55,14.77,15.87,7.62
9HA5905,CONTAINER,CMA CGM (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-01-21 19:17:00,2025-01-21 18:30:00,0.7833333333333333,17.85,0.0,18.15,17.37,17.85
9V5307,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHANGHAI, SH",2025-01-21 18:20:00,2025-01-21 19:00:00,-0.6666666666666666,7.7,4.514705882352942,17.2,17.87,7.7
V7KU3,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"OTHER, INDIA",2025-01-22 01:24:00,2025-01-21 21:30:00,3.9,26.15,1.3055555555555556,24.27,20.37,26.15
V7ZR2,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,BUSAN,2025-01-22 00:27:00,2025-01-21 22:00:00,2.45,11.033333333333331,1.8195402298850571,23.32,20.87,11.03
V7A5455,CONTAINER,SINOKOR HONGKONG CO LIMITED,ULSAN,2025-01-21 22:57:00,2025-01-21 22:30:00,0.45,11.083333333333334,2.3287878787878786,21.82,21.37,11.08
