ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
VRVD3,CONTAINER,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,"NINGBO, ZJ",2025-01-21 01:25:00,2025-01-21 01:00:00,0.4166666666666667,26.4,1.1355325651411392,0.42,0.0,26.4
3EMI4,CONTAINER,SINOTRANS (HK) SHIPPING LTD,KAOHSIUNG,2025-01-21 01:08:00,2025-01-21 01:30:00,-0.3666666666666666,13.816666666666666,1.5949786147521332,0.13,0.5,13.82
D7JE,CONTAINER,SINOKOR HONGKONG CO LIMITED,PENANG ISLAND,2025-01-21 04:57:00,2025-01-21 04:00:00,0.95,12.116666666666667,1.349445250567386,3.95,3.0,12.12
VRVZ2,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHEKOU, SHENZHEN",2025-01-21 08:10:00,2025-01-21 05:30:00,2.6666666666666665,2.55,5.240240592730142,7.17,4.5,2.55
5LFU8,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-01-21 07:16:00,2025-01-21 06:00:00,1.2666666666666666,11.233333333333333,1.5949786147521332,6.27,5.0,11.23
VRVP3,CONTAINER,PENAVICO (HONG KONG) LIMITED,"FUZHOU, MAWEI, FJ",2025-01-21 12:23:00,2025-01-21 06:30:00,5.883333333333334,19.116666666666667,0.6637254901960785,11.38,5.5,19.12
D7SG,CONTAINER,KMTC (HK) CO LIMITED,SURABAYA,2025-01-21 11:00:00,2025-01-21 10:00:00,1.0,12.9,1.657509157509157,10.0,9.0,12.9
9V8501,CONTAINER,OOCL HONG KONG BRANCH,LAEM CHABANG,2025-01-21 15:38:00,2025-01-21 13:30:00,2.1333333333333333,6.316666666666666,1.710657051282051,14.63,12.5,6.32
A8LN2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,QINGDAO,2025-01-21 16:29:00,2025-01-21 13:30:00,2.9833333333333334,15.0,0.9943223443223441,15.48,12.5,15.0
V7A6199,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-01-21 15:11:00,2025-01-21 13:30:00,1.6833333333333331,7.416666666666667,5.240240592730142,14.18,12.5,7.42
BKLN,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,QINGDAO,2025-01-21 15:54:00,2025-01-21 14:00:00,1.9,19.0,0.9943223443223441,14.9,13.0,19.0
H3YW,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-01-21 15:22:00,2025-01-21 14:00:00,1.3666666666666667,8.516666666666667,1.3666734732344814,14.37,13.0,8.52
3FEB,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"FUQING, FJ",2025-01-21 01:48:00,2025-01-21 14:30:00,-12.7,7.616666666666666,1.87042735042735,0.8,13.5,7.62
9V7392,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-01-21 23:38:00,2025-01-21 15:00:00,8.633333333333333,8.983333333333333,1.5949786147521332,22.63,14.0,8.98
D5ES9,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,HAIPHONG,2025-01-21 18:07:00,2025-01-21 17:00:00,1.1166666666666667,9.933333333333334,1.5782089552238807,17.12,16.0,9.93
3EPH4,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"SHANGHAI, SH",2025-01-21 15:54:00,2025-01-21 17:00:00,-1.1,7.616666666666666,1.2209234531267175,14.9,16.0,7.62
9HA5905,CONTAINER,CMA CGM (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-01-21 19:17:00,2025-01-21 18:30:00,0.7833333333333333,17.85,5.240240592730142,18.28,17.5,17.85
9V5307,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHANGHAI, SH",2025-01-21 18:20:00,2025-01-21 19:00:00,-0.6666666666666666,7.7,1.2209234531267175,17.33,18.0,7.7
V7KU3,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"OTHER, INDIA",2025-01-22 01:24:00,2025-01-21 21:30:00,3.9,26.15,0.5034801563439567,24.4,20.5,26.15
V7ZR2,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,BUSAN,2025-01-22 00:27:00,2025-01-21 22:00:00,2.45,11.033333333333331,1.6577081052078348,23.45,21.0,11.03
V7A5455,CONTAINER,SINOKOR HONGKONG CO LIMITED,ULSAN,2025-01-21 22:57:00,2025-01-21 22:30:00,0.45,11.083333333333334,2.2358630952380953,21.95,21.5,11.08
