ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
3EHI,CONTAINER,YANG MING LINE (HONG KONG) LTD,HAIPHONG,2025-06-15 17:16:00,2025-06-16 02:00:00,-8.733333333333333,7.133333333333334,1.4944444444444445,1.3666666666666667,0.0,8.73,10.1,7.13
D7UY,CONTAINER,SINOTRANS (HK) SHIPPING LTD,HAIPHONG,2025-06-16 00:14:00,2025-06-16 02:00:00,-1.7666666666666666,6.683333333333334,1.4955128205128203,1.55,6.97,8.73,10.28,6.68
CQIX5,CONTAINER,KMTC (HK) CO LIMITED,SURABAYA,2025-06-16 03:36:00,2025-06-16 02:30:00,1.1,13.85,3.4916666666666667,1.0333333333333334,10.33,9.23,10.26,13.85
9V8571,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,LAEM CHABANG,2025-06-16 09:06:00,2025-06-16 08:00:00,1.1,10.066666666666666,3.845,1.15,15.83,14.73,15.88,10.07
VRVF2,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-06-16 07:29:00,2025-06-16 08:00:00,-0.5166666666666667,10.483333333333333,0.5045454545454546,1.1166666666666667,14.22,14.73,15.85,10.48
3WIH7,CONTAINER,MEGATOP AGENCY LIMITED,HAIPHONG,2025-06-16 17:06:00,2025-06-16 09:00:00,8.1,14.466666666666669,1.2766666666666666,3.3,23.83,15.73,19.03,14.47
OYLF2,CONTAINER,PENAVICO (HONG KONG) LIMITED,HO CHI MINH CITY,2025-06-16 14:27:00,2025-06-16 10:00:00,4.45,7.566666666666666,3.1201388888888886,0.9833333333333332,21.18,16.73,17.71,7.57
9HA5817,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"OTHER, VIETNAM",2025-06-16 16:41:00,2025-06-16 11:00:00,5.683333333333334,18.883333333333333,4.9754385964912275,0.44999999999999996,23.42,17.73,18.18,18.88
9HA5841,CONTAINER,CMA CGM (HONG KONG) LIMITED,TANJUNG PELEPAS,2025-06-15 23:14:00,2025-06-16 12:00:00,-12.766666666666667,14.216666666666669,2.5083333333333337,2.8833333333333337,5.97,18.73,21.61,14.22
V7A6215,CONTAINER,T.S. LINES LIMITED,"NANSHA, PANYU",2025-06-16 15:52:00,2025-06-16 13:00:00,2.8666666666666667,12.583333333333334,1.3625000000000003,1.05,22.6,19.73,20.78,12.58
5LCM6,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-06-16 15:12:00,2025-06-16 13:30:00,1.7,4.15,0.09166666666666667,1.7833333333333334,21.93,20.23,22.01,4.15
H9QK,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NANSHA, PANYU",2025-06-16 19:32:00,2025-06-16 18:00:00,1.5333333333333334,11.45,2.3833333333333333,1.3833333333333333,26.27,24.73,26.11,11.45
3ERV3,CONTAINER,KMTC (HK) CO LIMITED,"OTHER, KOREA, R",2025-06-16 19:49:00,2025-06-16 18:30:00,1.3166666666666669,11.316666666666666,1.1237373737373737,0.08333333333333326,26.55,25.23,25.31,11.32
V7A7436,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-06-16 20:37:00,2025-06-16 19:00:00,1.6166666666666667,12.133333333333333,2.416091954022989,1.3333333333333333,27.35,25.73,27.06,12.13
BPKJ,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"NINGBO, ZJ",2025-06-16 20:52:00,2025-06-16 19:00:00,1.8666666666666667,8.683333333333334,8.436666666666666,1.0,27.6,25.73,26.73,8.68
VRSC2,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,HAIPHONG,2025-06-16 20:53:00,2025-06-16 19:30:00,1.3833333333333333,11.2,0.2805555555555555,1.0833333333333333,27.62,26.23,27.31,11.2
3EUL8,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,OPEN SEA,2025-06-16 03:16:00,2025-06-16 20:30:00,-17.233333333333334,10.116666666666667,2.939473684210527,0.4333333333333331,10.0,27.23,27.66,10.12
3ELY7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,LAEM CHABANG,2025-06-16 22:50:00,2025-06-16 21:30:00,1.3333333333333333,9.683333333333334,1.6296875,1.2833333333333334,29.57,28.23,29.51,9.68
9HA5839,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"LIANYUNGANG, JS",2025-06-17 00:02:00,2025-06-16 22:30:00,1.5333333333333334,7.583333333333333,6.415972222222223,1.5333333333333334,30.77,29.23,30.76,7.58
