ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
3EHI,CONTAINER,YANG MING LINE (HONG KONG) LTD,HAIPHONG,2025-06-15 17:16:00,2025-06-16 02:00:00,-8.733333333333333,7.133333333333334,1.5782089552238807,0.0,8.73,7.13
D7UY,CONTAINER,SINOTRANS (HK) SHIPPING LTD,HAIPHONG,2025-06-16 00:14:00,2025-06-16 02:00:00,-1.7666666666666666,6.683333333333334,1.5782089552238807,6.97,8.73,6.68
CQIX5,CONTAINER,KMTC (HK) CO LIMITED,SURABAYA,2025-06-16 03:36:00,2025-06-16 02:30:00,1.1,13.85,1.657509157509157,10.33,9.23,13.85
9V8571,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,LAEM CHABANG,2025-06-16 09:06:00,2025-06-16 08:00:00,1.1,10.066666666666666,1.710657051282051,15.83,14.73,10.07
VRVF2,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-06-16 07:29:00,2025-06-16 08:00:00,-0.5166666666666667,10.483333333333333,1.2209234531267175,14.22,14.73,10.48
3WIH7,CONTAINER,MEGATOP AGENCY LIMITED,HAIPHONG,2025-06-16 17:06:00,2025-06-16 09:00:00,8.1,14.466666666666669,1.5782089552238807,23.83,15.73,14.47
OYLF2,CONTAINER,PENAVICO (HONG KONG) LIMITED,HO CHI MINH CITY,2025-06-16 14:27:00,2025-06-16 10:00:00,4.45,7.566666666666666,1.3477855477855487,21.18,16.73,7.57
9HA5817,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"OTHER, VIETNAM",2025-06-16 16:41:00,2025-06-16 11:00:00,5.683333333333334,18.883333333333333,0.7991845056065239,23.42,17.73,18.88
9HA5841,CONTAINER,CMA CGM (HONG KONG) LIMITED,TANJUNG PELEPAS,2025-06-15 23:14:00,2025-06-16 12:00:00,-12.766666666666667,14.216666666666669,1.585627853881279,5.97,18.73,14.22
V7A6215,CONTAINER,T.S. LINES LIMITED,"NANSHA, PANYU",2025-06-16 15:52:00,2025-06-16 13:00:00,2.8666666666666667,12.583333333333334,1.4381161316973978,22.6,19.73,12.58
5LCM6,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-06-16 15:12:00,2025-06-16 13:30:00,1.7,4.15,5.240240592730142,21.93,20.23,4.15
9V5904,CONTAINER,OOCL HONG KONG BRANCH,PORT KLANG,2025-06-16 14:05:00,2025-06-16 16:00:00,-1.9166666666666667,12.966666666666669,1.124927309326774,20.82,22.73,12.97
9V5398,CONTAINER,HYALINE SHIPPING (HK) CO LTD,CAT LAI PORT,2025-06-16 20:22:00,2025-06-16 18:00:00,2.3666666666666667,8.65,1.4147444216757747,27.1,24.73,8.65
H9QK,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NANSHA, PANYU",2025-06-16 19:32:00,2025-06-16 18:00:00,1.5333333333333334,11.45,1.4381161316973978,26.27,24.73,11.45
3ERV3,CONTAINER,KMTC (HK) CO LIMITED,"OTHER, KOREA, R",2025-06-16 19:49:00,2025-06-16 18:30:00,1.3166666666666669,11.316666666666666,0.988176406926407,26.55,25.23,11.32
V7A7436,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-06-16 20:37:00,2025-06-16 19:00:00,1.6166666666666667,12.133333333333333,1.5949786147521332,27.35,25.73,12.13
BPKJ,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"NINGBO, ZJ",2025-06-16 20:52:00,2025-06-16 19:00:00,1.8666666666666667,8.683333333333334,1.1355325651411392,27.6,25.73,8.68
VRSC2,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,HAIPHONG,2025-06-16 20:53:00,2025-06-16 19:30:00,1.3833333333333333,11.2,1.5782089552238807,27.62,26.23,11.2
3EUL8,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,OPEN SEA,2025-06-16 03:16:00,2025-06-16 20:30:00,-17.233333333333334,10.116666666666667,16.874476439790588,10.0,27.23,10.12
VROS4,CONTAINER,OCEANLINKS MARINE LIMITED,"XIAMEN, FJ",2025-06-16 21:32:00,2025-06-16 20:30:00,1.0333333333333334,6.483333333333333,1.3666734732344814,28.27,27.23,6.48
3ELY7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,LAEM CHABANG,2025-06-16 22:50:00,2025-06-16 21:30:00,1.3333333333333333,9.683333333333334,1.710657051282051,29.57,28.23,9.68
9HA5839,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"LIANYUNGANG, JS",2025-06-17 00:02:00,2025-06-16 22:30:00,1.5333333333333334,7.583333333333333,1.4161244577911247,30.77,29.23,7.58
