ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
3FHV8,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-01-11 02:40:00,2025-01-11 00:30:00,2.1666666666666665,14.933333333333334,1.6211111111111112,11.82,9.65,14.93
VRUO2,CONTAINER,OOCL HONG KONG BRANCH,KAOHSIUNG,2025-01-11 03:09:00,2025-01-11 01:30:00,1.65,19.383333333333333,2.520238095238095,12.3,10.65,19.38
5LAQ8,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"NINGBO, ZJ",2025-01-10 14:51:00,2025-01-11 02:00:00,-11.15,18.466666666666665,11.22777777777778,0.0,11.15,18.47
V7HY7,CONTAINER,KONG HING AGENCY LTD,INCHEON,2025-01-11 04:10:00,2025-01-11 03:00:00,1.1666666666666667,10.7,2.9411111111111112,13.32,12.15,10.7
9VJJ7,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"XIAMEN, FJ",2025-01-11 05:44:00,2025-01-11 04:00:00,1.7333333333333334,11.25,5.184166666666667,14.88,13.15,11.25
V7AZ4,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-01-11 08:27:00,2025-01-11 05:30:00,2.95,6.5,2.293452380952381,17.6,14.65,6.5
5BQC4,CONTAINER,OOCL HONG KONG BRANCH,KAOHSIUNG,2025-01-11 10:37:00,2025-01-11 08:00:00,2.6166666666666667,11.35,0.6083333333333335,19.77,17.15,11.35
D5ZX8,CONTAINER,OOCL HONG KONG BRANCH,"SHEKOU, SHENZHEN",2025-01-11 10:32:00,2025-01-11 08:30:00,2.033333333333333,8.95,0.37407407407407406,19.68,17.65,8.95
V7ZQ9,CONTAINER,SINOTRANS (HK) SHIPPING LTD,DANANG,2025-01-11 10:15:00,2025-01-11 08:30:00,1.75,11.9,4.539583333333334,19.4,17.65,11.9
5BMM4,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"NANSHA, PANYU",2025-01-11 07:57:00,2025-01-11 09:00:00,-1.05,10.15,3.5523809523809526,17.1,18.15,10.15
BLIH,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-01-11 15:25:00,2025-01-11 14:00:00,1.4166666666666667,8.1,1.0141975308641973,24.57,23.15,8.1
9VJQ2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,HAIPHONG,2025-01-11 15:01:00,2025-01-11 14:00:00,1.0166666666666666,12.233333333333333,2.216666666666667,24.17,23.15,12.23
3E6889,CONTAINER,PENAVICO (HONG KONG) LIMITED,"SHANGHAI, SH",2025-01-11 17:37:00,2025-01-11 15:00:00,2.6166666666666667,9.9,2.5083333333333333,26.77,24.15,9.9
3FXL2,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NINGBO, ZJ",2025-01-11 16:43:00,2025-01-11 15:00:00,1.7166666666666666,8.416666666666666,2.9899999999999993,25.87,24.15,8.42
3FQM7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NANSHA, PANYU",2025-01-11 16:35:00,2025-01-11 15:30:00,1.0833333333333333,16.9,1.4341269841269841,25.73,24.65,16.9
5LJF4,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KEELUNG,2025-01-11 19:24:00,2025-01-11 16:00:00,3.4,11.566666666666666,6.258333333333332,28.55,25.15,11.57
XVLV9,CONTAINER,MEGATOP AGENCY LIMITED,HAIPHONG,2025-01-11 21:15:00,2025-01-11 16:30:00,4.75,10.183333333333334,2.0985294117647055,30.4,25.65,10.18
3EHZ9,CONTAINER,KMTC (HK) CO LIMITED,KAOHSIUNG,2025-01-11 18:37:00,2025-01-11 17:00:00,1.6166666666666667,25.55,1.5698717948717946,27.77,26.15,25.55
D5CF6,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"NANSHA, PANYU",2025-01-11 18:54:00,2025-01-11 17:30:00,1.4,11.283333333333331,0.7212121212121211,28.05,26.65,11.28
5LCT7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"ZHANJIANG, GD",2025-01-11 20:31:00,2025-01-11 19:00:00,1.5166666666666666,15.383333333333333,1.2796875,29.67,28.15,15.38
V2HL7,CONTAINER,SINOTRANS (HK) SHIPPING LTD,OPEN SEA,2025-01-11 02:52:00,2025-01-11 19:00:00,-16.133333333333333,12.583333333333334,13.716666666666669,12.02,28.15,12.58
9VFC2,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,PORT KLANG,2025-01-11 16:45:00,2025-01-11 20:00:00,-3.25,12.95,3.0276041666666664,25.9,29.15,12.95
VRRN7,CONTAINER,HAPAG-LLOYD (CHINA) LTD,"SHEKOU, SHENZHEN",2025-01-11 23:07:00,2025-01-11 20:30:00,2.6166666666666667,13.983333333333333,0.75,32.27,29.65,13.98
BKLH,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,LAEM CHABANG,2025-01-11 23:34:00,2025-01-11 21:30:00,2.066666666666667,8.366666666666667,0.2964285714285714,32.72,30.65,8.37
VRUL4,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,PASIR GUDANG,2025-01-12 01:22:00,2025-01-11 23:00:00,2.3666666666666667,10.583333333333334,0.7818181818181814,34.52,32.15,10.58
