ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
3FHV8,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-01-11 02:40:00,2025-01-11 00:30:00,2.1666666666666665,14.933333333333334,1.4210100117785627,2.2095588235294117,11.82,9.65,11.86,14.93
VRUO2,CONTAINER,OOCL HONG KONG BRANCH,KAOHSIUNG,2025-01-11 03:09:00,2025-01-11 01:30:00,1.65,19.383333333333333,1.4210100117785627,1.3333333333333333,12.3,10.65,11.98,19.38
5LAQ8,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"NINGBO, ZJ",2025-01-10 14:51:00,2025-01-11 02:00:00,-11.15,18.466666666666665,1.049128477645085,0.9021178731928032,0.0,11.15,12.05,18.47
V7HY7,CONTAINER,KONG HING AGENCY LTD,INCHEON,2025-01-11 04:10:00,2025-01-11 03:00:00,1.1666666666666667,10.7,1.9179811865249226,2.3175780370977597,13.32,12.15,14.47,10.7
9VJJ7,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"XIAMEN, FJ",2025-01-11 05:44:00,2025-01-11 04:00:00,1.7333333333333334,11.25,1.288969844161101,2.496604938271605,14.88,13.15,15.65,11.25
V7AZ4,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-01-11 08:27:00,2025-01-11 05:30:00,2.95,6.5,3.727335212075523,1.8833333333333333,17.6,14.65,16.53,6.5
5BQC4,CONTAINER,OOCL HONG KONG BRANCH,KAOHSIUNG,2025-01-11 10:37:00,2025-01-11 08:00:00,2.6166666666666667,11.35,1.4210100117785627,1.2166666666666666,19.77,17.15,18.37,11.35
D5ZX8,CONTAINER,OOCL HONG KONG BRANCH,"SHEKOU, SHENZHEN",2025-01-11 10:32:00,2025-01-11 08:30:00,2.033333333333333,8.95,3.727335212075523,1.7078456270834212,19.68,17.65,19.36,8.95
V7ZQ9,CONTAINER,SINOTRANS (HK) SHIPPING LTD,DANANG,2025-01-11 10:15:00,2025-01-11 08:30:00,1.75,11.9,1.8842948717948718,1.485128205128205,19.4,17.65,19.14,11.9
5BMM4,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"NANSHA, PANYU",2025-01-11 07:57:00,2025-01-11 09:00:00,-1.05,10.15,1.3860493769784283,0.4396663652593263,17.1,18.15,18.59,10.15
5BQR6,CONTAINER,HAPAG-LLOYD (CHINA) LTD,GUANGZHOU,2025-01-11 09:23:00,2025-01-11 10:00:00,-0.6166666666666667,10.25,2.6484848484848484,0.0,18.53,19.15,19.15,10.25
BLIH,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-01-11 15:25:00,2025-01-11 14:00:00,1.4166666666666667,8.1,1.4210100117785627,1.85,24.57,23.15,25.0,8.1
9VJQ2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,HAIPHONG,2025-01-11 15:01:00,2025-01-11 14:00:00,1.0166666666666666,12.233333333333333,1.440040040040041,0.9833333333333332,24.17,23.15,24.13,12.23
3E6889,CONTAINER,PENAVICO (HONG KONG) LIMITED,"SHANGHAI, SH",2025-01-11 17:37:00,2025-01-11 15:00:00,2.6166666666666667,9.9,1.1873879992700667,1.7993521454277035,26.77,24.15,25.95,9.9
3FXL2,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NINGBO, ZJ",2025-01-11 16:43:00,2025-01-11 15:00:00,1.7166666666666666,8.416666666666666,1.049128477645085,1.6166666666666667,25.87,24.15,25.77,8.42
3FQM7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NANSHA, PANYU",2025-01-11 16:35:00,2025-01-11 15:30:00,1.0833333333333333,16.9,1.3860493769784283,1.615378127101157,25.73,24.65,26.27,16.9
9V6356,CONTAINER,REGIONAL CONTAINER LINES (HK) LTD,"SHEKOU, SHENZHEN",2025-01-11 17:53:00,2025-01-11 15:30:00,2.3833333333333333,4.766666666666667,3.727335212075523,1.0034073809947872,27.03,24.65,25.65,4.77
5LJF4,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KEELUNG,2025-01-11 19:24:00,2025-01-11 16:00:00,3.4,11.566666666666666,1.2790096926817285,1.5878497504235929,28.55,25.15,26.74,11.57
XVLV9,CONTAINER,MEGATOP AGENCY LIMITED,HAIPHONG,2025-01-11 21:15:00,2025-01-11 16:30:00,4.75,10.183333333333334,1.440040040040041,2.416666666666667,30.4,25.65,28.07,10.18
3EHZ9,CONTAINER,KMTC (HK) CO LIMITED,KAOHSIUNG,2025-01-11 18:37:00,2025-01-11 17:00:00,1.6166666666666667,25.55,1.4210100117785627,1.4333333333333331,27.77,26.15,27.58,25.55
D5CF6,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"NANSHA, PANYU",2025-01-11 18:54:00,2025-01-11 17:30:00,1.4,11.283333333333331,1.3860493769784283,1.3333333333333333,28.05,26.65,27.98,11.28
5LCT7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"ZHANJIANG, GD",2025-01-11 20:31:00,2025-01-11 19:00:00,1.5166666666666666,15.383333333333333,1.1947753497830782,1.335708373816978,29.67,28.15,29.49,15.38
V2HL7,CONTAINER,SINOTRANS (HK) SHIPPING LTD,OPEN SEA,2025-01-11 02:52:00,2025-01-11 19:00:00,-16.133333333333333,12.583333333333334,17.760688956433647,0.0,12.02,28.15,28.15,12.58
9VFC2,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,PORT KLANG,2025-01-11 16:45:00,2025-01-11 20:00:00,-3.25,12.95,0.9558367768595037,1.2666666666666666,25.9,29.15,30.42,12.95
VRRN7,CONTAINER,HAPAG-LLOYD (CHINA) LTD,"SHEKOU, SHENZHEN",2025-01-11 23:07:00,2025-01-11 20:30:00,2.6166666666666667,13.983333333333333,3.727335212075523,1.5901437380353411,32.27,29.65,31.24,13.98
BKLH,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,LAEM CHABANG,2025-01-11 23:34:00,2025-01-11 21:30:00,2.066666666666667,8.366666666666667,1.734317542721178,1.1,32.72,30.65,31.75,8.37
