ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
V2HT3,CONTAINER,OOCL HONG KONG BRANCH,KAOHSIUNG,2025-04-25 02:17:00,2025-04-25 01:00:00,1.2833333333333334,15.633333333333333,3.2506172839506173,1.6166666666666667,22.98,21.7,23.32,15.63
C6YY8,CONTAINER,SINOTRANS (HK) SHIPPING LTD,OPEN SEA,2025-04-24 03:18:00,2025-04-25 01:00:00,-21.7,4.083333333333333,7.5666666666666655,1.2000000000000002,0.0,21.7,22.9,4.08
5LFU8,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-04-25 02:16:00,2025-04-25 02:00:00,0.2666666666666666,8.733333333333333,2.1666666666666665,1.6666666666666667,22.97,22.7,24.37,8.73
V7A5455,CONTAINER,SINOKOR HONGKONG CO LIMITED,"SHEKOU, SHENZHEN",2025-04-25 06:15:00,2025-04-25 04:30:00,1.75,10.633333333333333,2.495370370370371,3.35,26.95,25.2,28.55,10.63
OUWO2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,YANGSHAN,2025-04-25 06:51:00,2025-04-25 05:30:00,1.35,21.1,2.1541666666666672,1.1833333333333331,27.55,26.2,27.38,21.1
VRVD6,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"XIAMEN, FJ",2025-04-25 09:46:00,2025-04-25 08:30:00,1.2666666666666666,4.633333333333334,0.0,1.2666666666666666,30.47,29.2,30.47,4.63
5LHO2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,LAEM CHABANG,2025-04-25 13:32:00,2025-04-25 10:00:00,3.533333333333333,7.866666666666666,17.866666666666667,0.0,34.23,30.7,30.7,7.87
5LII5,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-04-25 12:27:00,2025-04-25 10:30:00,1.95,6.1,0.17500000000000004,1.85,33.15,31.2,33.05,6.1
9V7590,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-04-25 10:19:00,2025-04-25 11:00:00,-0.6833333333333333,15.633333333333333,1.8233333333333335,2.683333333333333,31.02,31.7,34.38,15.63
3FXG8,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"NANSHA, PANYU",2025-04-25 14:44:00,2025-04-25 13:30:00,1.2333333333333334,7.866666666666666,0.7365384615384616,1.2,35.43,34.2,35.4,7.87
VRLO5,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"YANTIAN, SHENZHEN",2025-04-25 17:24:00,2025-04-25 16:00:00,1.4,12.2,3.719444444444445,1.3333333333333333,38.1,36.7,38.03,12.2
9VJQ2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,HAIPHONG,2025-04-25 18:02:00,2025-04-25 17:00:00,1.0333333333333334,10.95,1.4566666666666666,1.0,38.73,37.7,38.7,10.95
VRNF6,CONTAINER,OCEANLINKS MARINE LIMITED,"XIAMEN, FJ",2025-04-25 18:59:00,2025-04-25 17:00:00,1.9833333333333336,6.016666666666667,0.6377777777777779,1.05,39.68,37.7,38.75,6.02
9V8501,CONTAINER,OOCL HONG KONG BRANCH,OPEN SEA,2025-04-24 21:32:00,2025-04-25 18:00:00,-20.466666666666665,11.283333333333331,0.7266666666666666,0.2333333333333334,18.23,38.7,38.93,11.28
9V6516,CONTAINER,HYALINE SHIPPING (HK) CO LTD,DAVAO,2025-04-25 17:45:00,2025-04-25 18:00:00,-0.25,12.116666666666667,1.2833333333333334,1.8333333333333335,38.45,38.7,40.53,12.12
5BQC4,CONTAINER,OOCL HONG KONG BRANCH,MANILA,2025-04-25 20:18:00,2025-04-25 19:00:00,1.3,10.733333333333333,0.65,1.3666666666666667,41.0,39.7,41.07,10.73
H3OA,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"SHEKOU, SHENZHEN",2025-04-25 22:13:00,2025-04-25 20:30:00,1.7166666666666666,14.233333333333333,0.7850000000000001,1.9833333333333334,42.92,41.2,43.18,14.23
9V7391,CONTAINER,HYALINE SHIPPING (HK) CO LTD,CAT LAI PORT,2025-04-25 20:22:00,2025-04-25 22:00:00,-1.6333333333333333,11.066666666666666,0.6416666666666666,0.9166666666666666,41.07,42.7,43.62,11.07
OYLZ2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,KAOHSIUNG,2025-04-26 03:34:00,2025-04-25 23:00:00,4.566666666666666,10.783333333333331,0.503030303030303,1.1,48.27,43.7,44.8,10.78
3ECW9,CONTAINER,KMTC (HK) CO LIMITED,"SHANGHAI, SH",2025-04-26 01:07:00,2025-04-25 23:30:00,1.6166666666666667,14.466666666666669,0.9090909090909091,1.5833333333333333,45.82,44.2,45.78,14.47
