ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
V2HT3,CONTAINER,OOCL HONG KONG BRANCH,KAOHSIUNG,2025-04-25 02:17:00,2025-04-25 01:00:00,1.2833333333333334,15.633333333333333,1.4895026841804644,1.4499999999999997,22.98,21.7,23.15,15.63
E6CF3,CONTAINER,PENAVICO (HONG KONG) LIMITED,"NANSHAN, SHENZHEN",2025-04-24 05:59:00,2025-04-25 01:00:00,-19.016666666666666,9.233333333333333,1.8560035842293912,0.09629629629629625,2.68,21.7,21.8,9.23
C6YY8,CONTAINER,SINOTRANS (HK) SHIPPING LTD,OPEN SEA,2025-04-24 03:18:00,2025-04-25 01:00:00,-21.7,4.083333333333333,17.322123287671243,0.0,0.0,21.7,21.7,4.08
5LFU8,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-04-25 02:16:00,2025-04-25 02:00:00,0.2666666666666666,8.733333333333333,1.4895026841804644,1.6666666666666667,22.97,22.7,24.37,8.73
V7A5455,CONTAINER,SINOKOR HONGKONG CO LIMITED,"SHEKOU, SHENZHEN",2025-04-25 06:15:00,2025-04-25 04:30:00,1.75,10.633333333333333,4.787208235090848,1.1987284287011808,26.95,25.2,26.4,10.63
OUWO2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,YANGSHAN,2025-04-25 06:51:00,2025-04-25 05:30:00,1.35,21.1,2.2806201550387595,2.2,27.55,26.2,28.4,21.1
VRLZ3,CONTAINER,OOCL HONG KONG BRANCH,"NINGBO, ZJ",2025-04-25 08:32:00,2025-04-25 06:30:00,2.033333333333333,32.416666666666664,1.1794837645364946,0.8757178567923308,29.23,27.2,28.08,32.42
3E6838,CONTAINER,BEN LINE AGENCIES (HK) LTD,"NANSHA, PANYU",2025-04-25 08:07:00,2025-04-25 07:00:00,1.1166666666666667,17.616666666666667,1.48135696960207,0.1637901976472992,28.82,27.7,27.86,17.62
VRVD6,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"XIAMEN, FJ",2025-04-25 09:46:00,2025-04-25 08:30:00,1.2666666666666666,4.633333333333334,1.3009023524061123,1.2666666666666666,30.47,29.2,30.47,4.63
5LHO2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,LAEM CHABANG,2025-04-25 13:32:00,2025-04-25 10:00:00,3.533333333333333,7.866666666666666,1.6204092622509436,0.7833333333333334,34.23,30.7,31.48,7.87
5LII5,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-04-25 12:27:00,2025-04-25 10:30:00,1.95,6.1,4.787208235090848,1.85,33.15,31.2,33.05,6.1
9V7590,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-04-25 10:19:00,2025-04-25 11:00:00,-0.6833333333333333,15.633333333333333,1.4895026841804644,1.4333333333333331,31.02,31.7,33.13,15.63
3FXG8,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"NANSHA, PANYU",2025-04-25 14:44:00,2025-04-25 13:30:00,1.2333333333333334,7.866666666666666,1.48135696960207,1.2166666666666666,35.43,34.2,35.42,7.87
5BGG4,CONTAINER,OOCL HONG KONG BRANCH,"SHEKOU, SHENZHEN",2025-04-24 16:39:00,2025-04-25 15:30:00,-22.85,7.366666666666666,4.787208235090848,0.7181611757906036,13.35,36.2,36.92,7.37
3E6922,CONTAINER,SINOTRANS (HK) SHIPPING LTD,TANJUNG PELEPAS,2025-04-25 18:34:00,2025-04-25 15:30:00,3.066666666666667,24.016666666666666,1.6803530014156212,1.4671410499683746,39.27,36.2,37.67,24.02
VRLO5,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"YANTIAN, SHENZHEN",2025-04-25 17:24:00,2025-04-25 16:00:00,1.4,12.2,1.3317582550293514,1.3,38.1,36.7,38.0,12.2
9VJQ2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,HAIPHONG,2025-04-25 18:02:00,2025-04-25 17:00:00,1.0333333333333334,10.95,1.5022703818369432,1.0166666666666666,38.73,37.7,38.72,10.95
VRNF6,CONTAINER,OCEANLINKS MARINE LIMITED,"XIAMEN, FJ",2025-04-25 18:59:00,2025-04-25 17:00:00,1.9833333333333336,6.016666666666667,1.3009023524061123,1.15,39.68,37.7,38.85,6.02
9V8501,CONTAINER,OOCL HONG KONG BRANCH,OPEN SEA,2025-04-24 21:32:00,2025-04-25 18:00:00,-20.466666666666665,11.283333333333331,17.322123287671243,0.0,18.23,38.7,38.7,11.28
9V6516,CONTAINER,HYALINE SHIPPING (HK) CO LTD,DAVAO,2025-04-25 17:45:00,2025-04-25 18:00:00,-0.25,12.116666666666667,1.6706018518518517,2.216666666666667,38.45,38.7,40.92,12.12
5BQC4,CONTAINER,OOCL HONG KONG BRANCH,MANILA,2025-04-25 20:18:00,2025-04-25 19:00:00,1.3,10.733333333333333,1.4668343177064112,1.3333333333333333,41.0,39.7,41.03,10.73
H3OA,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"SHEKOU, SHENZHEN",2025-04-25 22:13:00,2025-04-25 20:30:00,1.7166666666666666,14.233333333333333,4.787208235090848,1.7418214846007762,42.92,41.2,42.94,14.23
9V7391,CONTAINER,HYALINE SHIPPING (HK) CO LTD,CAT LAI PORT,2025-04-25 20:22:00,2025-04-25 22:00:00,-1.6333333333333333,11.066666666666666,1.4318911972585129,2.2333333333333334,41.07,42.7,44.93,11.07
OYLZ2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,KAOHSIUNG,2025-04-26 03:34:00,2025-04-25 23:00:00,4.566666666666666,10.783333333333331,1.4895026841804644,1.1666666666666665,48.27,43.7,44.87,10.78
3ECW9,CONTAINER,KMTC (HK) CO LIMITED,"SHANGHAI, SH",2025-04-26 01:07:00,2025-04-25 23:30:00,1.6166666666666667,14.466666666666669,1.248096810965225,1.6073394495412843,45.82,44.2,45.81,14.47
