ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
VQUK5,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-02-16 04:09:00,2025-02-16 03:00:00,1.15,14.3,1.5949786147521332,1.87,0.72,14.3
VRSL2,CONTAINER,WALLEM SHIPPING (HK) LTD,"NANTONG, JS",2025-02-16 02:17:00,2025-02-16 03:00:00,-0.7166666666666667,7.033333333333333,2.15,0.0,0.72,7.03
HOGZ,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-02-16 05:09:00,2025-02-16 04:00:00,1.15,14.966666666666669,1.5949786147521332,2.87,1.72,14.97
BPBX,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,YANGPU,2025-02-16 08:23:00,2025-02-16 07:00:00,1.3833333333333333,11.033333333333331,0.6701956422128229,6.1,4.72,11.03
V7A4536,CONTAINER,OCEANLINKS MARINE LIMITED,"XIAMEN, FJ",2025-02-16 09:09:00,2025-02-16 07:00:00,2.15,6.85,1.3666734732344814,6.87,4.72,6.85
3EXT6,CONTAINER,PENAVICO (HONG KONG) LIMITED,DANANG,2025-02-16 08:40:00,2025-02-16 07:00:00,1.6666666666666667,11.533333333333331,1.9217030519046563,6.38,4.72,11.53
VRUN4,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"SHEKOU, SHENZHEN",2025-02-16 10:05:00,2025-02-16 07:30:00,2.5833333333333335,10.566666666666666,5.240240592730142,7.8,5.22,10.57
V2GK7,CONTAINER,PENAVICO (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-02-16 10:28:00,2025-02-16 07:30:00,2.966666666666667,4.133333333333334,5.240240592730142,8.18,5.22,4.13
9V8604,CONTAINER,PENAVICO (HONG KONG) LIMITED,"YANTIAN, SHENZHEN",2025-02-16 13:07:00,2025-02-16 12:00:00,1.1166666666666667,10.75,1.3315685045948202,10.83,9.72,10.75
D5SI4,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"NANSHA, PANYU",2025-02-16 13:59:00,2025-02-16 12:30:00,1.4833333333333334,16.05,1.4381161316973978,11.7,10.22,16.05
9WTX5,CONTAINER,HARBOUR-LINK LINES LIMITED ,BINTULU,2025-02-16 12:31:00,2025-02-16 13:00:00,-0.4833333333333333,19.983333333333334,1.6095537261698443,10.23,10.72,19.98
V7A2844,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,INCHEON,2025-02-16 19:35:00,2025-02-16 14:00:00,5.583333333333333,10.35,1.7572017737387422,17.3,11.72,10.35
BODH6,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,DAVAO,2025-02-16 16:10:00,2025-02-16 14:00:00,2.1666666666666665,6.666666666666667,1.8297101449275361,13.88,11.72,6.67
A8KS9,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-02-16 16:40:00,2025-02-16 15:30:00,1.1666666666666667,8.883333333333333,1.5949786147521332,14.38,13.22,8.88
V7A5710,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-02-16 17:35:00,2025-02-16 16:30:00,1.0833333333333333,28.883333333333333,1.5949786147521332,15.3,14.22,28.88
VRPU2,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-02-16 18:50:00,2025-02-16 17:30:00,1.3333333333333333,11.066666666666666,1.2209234531267175,16.55,15.22,11.07
BPKJ,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"NINGBO, ZJ",2025-02-16 21:19:00,2025-02-16 20:00:00,1.3166666666666669,7.716666666666667,1.1355325651411392,19.03,17.72,7.72
D5BF7,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,"SHEKOU, SHENZHEN",2025-02-16 23:22:00,2025-02-16 21:30:00,1.8666666666666667,20.65,5.240240592730142,21.08,19.22,20.65
9V8571,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,LAEM CHABANG,2025-02-17 00:12:00,2025-02-16 23:00:00,1.2,12.85,1.710657051282051,21.92,20.72,12.85
3EMX2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,HAIPHONG,2025-02-17 00:59:00,2025-02-16 23:30:00,1.4833333333333334,10.65,1.5782089552238807,22.7,21.22,10.65
7JVP,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,OAKLAND,2025-02-17 01:20:00,2025-02-16 23:30:00,1.8333333333333333,17.816666666666666,1.7368532274590165,23.05,21.22,17.82
