ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
VQUK5,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-02-16 04:09:00,2025-02-16 03:00:00,1.15,14.3,1.5414742888614816,1.2018900343642611,1.87,0.72,1.92,14.3
VRSL2,CONTAINER,WALLEM SHIPPING (HK) LTD,"NANTONG, JS",2025-02-16 02:17:00,2025-02-16 03:00:00,-0.7166666666666667,7.033333333333333,2.15,0.0,0.0,0.72,0.72,7.03
HOGZ,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-02-16 05:09:00,2025-02-16 04:00:00,1.15,14.966666666666669,1.5414742888614816,1.2276632302405497,2.87,1.72,2.95,14.97
BPBX,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,YANGPU,2025-02-16 08:23:00,2025-02-16 07:00:00,1.3833333333333333,11.033333333333331,0.6925531914893615,1.4666666666666666,6.1,4.72,6.19,11.03
V7A4536,CONTAINER,OCEANLINKS MARINE LIMITED,"XIAMEN, FJ",2025-02-16 09:09:00,2025-02-16 07:00:00,2.15,6.85,1.3765467625899295,1.2166666666666668,6.87,4.72,5.94,6.85
3EXT6,CONTAINER,PENAVICO (HONG KONG) LIMITED,DANANG,2025-02-16 08:40:00,2025-02-16 07:00:00,1.6666666666666667,11.533333333333331,1.8414555276402091,1.2888803835039964,6.38,4.72,6.01,11.53
VRUN4,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"SHEKOU, SHENZHEN",2025-02-16 10:05:00,2025-02-16 07:30:00,2.5833333333333335,10.566666666666666,5.144459777798237,2.490482682924738,7.8,5.22,7.71,10.57
V2GK7,CONTAINER,PENAVICO (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-02-16 10:28:00,2025-02-16 07:30:00,2.966666666666667,4.133333333333334,5.144459777798237,0.19045995935482213,8.18,5.22,5.41,4.13
9V8604,CONTAINER,PENAVICO (HONG KONG) LIMITED,"YANTIAN, SHENZHEN",2025-02-16 13:07:00,2025-02-16 12:00:00,1.1166666666666667,10.75,1.3525756613756614,1.15,10.83,9.72,10.87,10.75
D5SI4,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"NANSHA, PANYU",2025-02-16 13:59:00,2025-02-16 12:30:00,1.4833333333333334,16.05,1.468315532570614,1.7374351912763277,11.7,10.22,11.96,16.05
9WTX5,CONTAINER,HARBOUR-LINK LINES LIMITED ,BINTULU,2025-02-16 12:31:00,2025-02-16 13:00:00,-0.4833333333333333,19.983333333333334,1.6094160844200673,0.9833333333333332,10.23,10.72,11.7,19.98
V7A2844,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,INCHEON,2025-02-16 19:35:00,2025-02-16 14:00:00,5.583333333333333,10.35,1.8081079046572885,2.0833333333333335,17.3,11.72,13.8,10.35
BODH6,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,DAVAO,2025-02-16 16:10:00,2025-02-16 14:00:00,2.1666666666666665,6.666666666666667,1.7361904761904763,1.0166666666666666,13.88,11.72,12.74,6.67
A8KS9,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-02-16 16:40:00,2025-02-16 15:30:00,1.1666666666666667,8.883333333333333,1.5414742888614816,1.3666666666666667,14.38,13.22,14.59,8.88
V7A5710,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-02-16 17:35:00,2025-02-16 16:30:00,1.0833333333333333,28.883333333333333,1.5414742888614816,1.1166666666666667,15.3,14.22,15.34,28.88
VRPU2,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-02-16 18:50:00,2025-02-16 17:30:00,1.3333333333333333,11.066666666666666,1.2457036187788468,1.1,16.55,15.22,16.32,11.07
BPKJ,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"NINGBO, ZJ",2025-02-16 21:19:00,2025-02-16 20:00:00,1.3166666666666669,7.716666666666667,1.1582054332924694,1.2166666666666663,19.03,17.72,18.94,7.72
D5BF7,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,"SHEKOU, SHENZHEN",2025-02-16 23:22:00,2025-02-16 21:30:00,1.8666666666666667,20.65,5.144459777798237,2.9333333333333327,21.08,19.22,22.15,20.65
9V8571,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,LAEM CHABANG,2025-02-17 00:12:00,2025-02-16 23:00:00,1.2,12.85,1.6501592356687909,1.4,21.92,20.72,22.12,12.85
3EMX2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,HAIPHONG,2025-02-17 00:59:00,2025-02-16 23:30:00,1.4833333333333334,10.65,1.5329305135951656,1.3166666666666669,22.7,21.22,22.54,10.65
7JVP,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,OAKLAND,2025-02-17 01:20:00,2025-02-16 23:30:00,1.8333333333333333,17.816666666666666,1.6642597290904881,2.8266785643057077,23.05,21.22,24.05,17.82
