ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
5LVG4,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,OPEN SEA,2025-06-06 07:59:00,2025-06-07 00:00:00,-16.016666666666666,10.733333333333333,4.412905394695908,0.0,16.02,10.73
9VJQ2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,HAIPHONG,2025-06-07 02:05:00,2025-06-07 01:00:00,1.0833333333333333,11.866666666666667,3.563348536265378,18.1,17.02,11.87
3E2094,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"YANTIAN, SHENZHEN",2025-06-07 05:08:00,2025-06-07 01:30:00,3.6333333333333337,12.033333333333331,2.8177618478693773,21.15,17.52,12.03
3FNL4,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"YANTIAN, SHENZHEN",2025-06-07 02:03:00,2025-06-07 02:00:00,0.05,12.816666666666666,2.8177618478693773,18.07,18.02,12.82
3FXL2,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,TAICHUNG,2025-06-07 07:34:00,2025-06-07 05:30:00,2.066666666666667,16.333333333333332,2.8177618478693773,23.58,21.52,16.33
V7IQ4,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,HAIPHONG,2025-06-07 09:22:00,2025-06-07 09:00:00,0.3666666666666666,17.633333333333333,3.1638991389913897,25.38,25.02,17.63
9V2003,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHANGHAI, SH",2025-06-07 10:49:00,2025-06-07 09:30:00,1.3166666666666669,15.85,3.563348536265378,26.83,25.52,15.85
9HA6024,CONTAINER,CMA CGM (HONG KONG) LIMITED,COLOMBO,2025-06-07 11:27:00,2025-06-07 10:00:00,1.45,33.38333333333333,2.0729988052568706,27.47,26.02,33.38
9V9978,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,"NINGBO, ZJ",2025-06-07 12:00:00,2025-06-07 11:00:00,1.0,2.033333333333333,1.357012750455373,28.02,27.02,2.03
9V5398,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHANGHAI, SH",2025-06-07 13:31:00,2025-06-07 12:00:00,1.5166666666666666,15.933333333333334,2.850552090980938,29.53,28.02,15.93
XVLV7,CONTAINER,MEGATOP AGENCY LIMITED,"NANSHA, PANYU",2025-06-07 14:49:00,2025-06-07 13:00:00,1.8166666666666669,15.733333333333333,2.047853008294823,30.83,29.02,15.73
3FXG8,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"NANSHA, PANYU",2025-06-07 14:45:00,2025-06-07 13:30:00,1.25,6.333333333333333,3.223093792172744,30.77,29.52,6.33
CQIP2,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,SINGAPORE,2025-06-07 15:52:00,2025-06-07 14:30:00,1.3666666666666667,16.133333333333333,4.412905394695908,31.88,30.52,16.13
D5YU8,CONTAINER,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,"XIAMEN, FJ",2025-06-07 19:19:00,2025-06-07 16:00:00,3.316666666666667,16.25,4.674310776942354,35.33,32.02,16.25
V7A7428,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-06-07 18:35:00,2025-06-07 17:30:00,1.0833333333333333,12.366666666666667,2.1728603553263395,34.6,33.52,12.37
TJM5224,CONTAINER,YIU LIAN DOCKYARDS LTD,INCHEON,2025-06-07 19:11:00,2025-06-07 18:00:00,1.1833333333333331,7.733333333333333,10.494444444444445,35.2,34.02,7.73
V3NV,CONTAINER,SK SHIPPING LIMITED,LUMUT,2025-06-07 14:46:00,2025-06-07 18:00:00,-3.2333333333333334,2.4,2.635512102333211,30.78,34.02,2.4
BPBC,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,OPEN SEA,2025-06-07 09:38:00,2025-06-07 19:00:00,-9.366666666666667,5.316666666666666,3.223093792172744,25.65,35.02,5.32
H9PP,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,QINGDAO,2025-06-07 22:43:00,2025-06-07 19:30:00,3.216666666666667,13.233333333333333,2.8177618478693773,38.73,35.52,13.23
S6SS,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,KOROR,2025-06-07 22:39:00,2025-06-07 20:00:00,2.65,13.266666666666667,1.357012750455373,38.67,36.02,13.27
3EGD6,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"XIAMEN, FJ",2025-06-07 21:53:00,2025-06-07 21:00:00,0.8833333333333333,4.55,1.2341239721695134,37.9,37.02,4.55
BKLT,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-06-07 23:44:00,2025-06-07 23:00:00,0.7333333333333333,15.316666666666666,2.8177618478693773,39.75,39.02,15.32
