ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
IBSM,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"XIAMEN, FJ",2025-03-31 01:25:00,2025-03-31 02:00:00,-0.5833333333333334,12.683333333333334,1.3666734732344814,12.38,12.97,12.68
BPKJ,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"NINGBO, ZJ",2025-03-31 02:31:00,2025-03-31 02:30:00,0.0166666666666666,11.483333333333333,1.1355325651411392,13.48,13.47,11.48
HSB8544,CONTAINER,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,"SHANGHAI, SH",2025-03-31 06:53:00,2025-03-31 05:00:00,1.8833333333333333,20.666666666666668,1.2209234531267175,17.85,15.97,20.67
9V7802,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"OTHER, VIETNAM",2025-03-31 08:32:00,2025-03-31 06:00:00,2.533333333333333,13.033333333333331,0.7991845056065239,19.5,16.97,13.03
9V8979,CONTAINER,BEN LINE AGENCIES (HK) LTD,PORT KLANG,2025-03-31 08:00:00,2025-03-31 06:30:00,1.5,32.85,1.124927309326774,18.97,17.47,32.85
9V9992,CONTAINER,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,OPEN SEA,2025-03-30 13:02:00,2025-03-31 07:00:00,-17.966666666666665,11.95,16.874476439790588,0.0,17.97,11.95
9VKB5,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHANTOU, GD",2025-03-31 10:35:00,2025-03-31 09:30:00,1.0833333333333333,14.9,1.3074199507389157,21.55,20.47,14.9
VRSC2,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-03-31 12:30:00,2025-03-31 11:00:00,1.5,8.966666666666667,1.2209234531267175,23.47,21.97,8.97
BKLT,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-03-31 12:19:00,2025-03-31 11:00:00,1.3166666666666669,21.116666666666667,1.5949786147521332,23.28,21.97,21.12
3E7666,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,DAVAO,2025-03-31 15:54:00,2025-03-31 14:00:00,1.9,16.983333333333334,1.8297101449275361,26.87,24.97,16.98
D7EW,CONTAINER,HMM (HONG KONG) LIMITED,VALPARAISO,2025-03-31 15:31:00,2025-03-31 14:00:00,1.5166666666666666,16.533333333333335,0.5604763262594674,26.48,24.97,16.53
9V8985,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,"SHEKOU, SHENZHEN",2025-03-31 16:17:00,2025-03-31 14:30:00,1.7833333333333334,13.75,5.240240592730142,27.25,25.47,13.75
9V5307,CONTAINER,HYALINE SHIPPING (HK) CO LTD,QINGDAO,2025-03-31 16:26:00,2025-03-31 15:00:00,1.4333333333333331,6.516666666666667,0.9943223443223441,27.4,25.97,6.52
3FHV8,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-03-31 23:19:00,2025-03-31 17:00:00,6.316666666666666,22.116666666666667,1.5949786147521332,34.28,27.97,22.12
3FQM7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NANSHA, PANYU",2025-03-31 19:10:00,2025-03-31 17:30:00,1.6666666666666667,19.333333333333332,1.4381161316973978,30.13,28.47,19.33
V2HR3,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,OPEN SEA,2025-03-30 22:42:00,2025-03-31 18:00:00,-19.3,7.766666666666667,16.874476439790588,9.67,28.97,7.77
9V8501,CONTAINER,OOCL HONG KONG BRANCH,QINGDAO,2025-03-31 21:29:00,2025-03-31 21:30:00,-0.0166666666666666,14.983333333333333,0.9943223443223441,32.45,32.47,14.98
5LLO4,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"OTHER, MALAYSIA",2025-04-01 00:06:00,2025-03-31 22:00:00,2.1,30.533333333333335,0.5097619047619047,35.07,32.97,30.53
9V8959,CONTAINER,REGIONAL CONTAINER LINES (HK) LTD,"SHEKOU, SHENZHEN",2025-04-01 00:30:00,2025-03-31 22:30:00,2.0,6.45,5.240240592730142,35.47,33.47,6.45
