ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
IBSM,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"XIAMEN, FJ",2025-03-31 01:25:00,2025-03-31 02:00:00,-0.5833333333333334,12.683333333333334,0.56,2.566666666666667,2.72,3.3,5.87,12.68
BPKJ,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"NINGBO, ZJ",2025-03-31 02:31:00,2025-03-31 02:30:00,0.0166666666666666,11.483333333333333,4.961666666666667,1.0,3.82,3.8,4.8,11.48
9V7802,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"OTHER, VIETNAM",2025-03-31 08:32:00,2025-03-31 06:00:00,2.533333333333333,13.033333333333331,1.188888888888889,0.44999999999999996,9.83,7.3,7.75,13.03
9V8979,CONTAINER,BEN LINE AGENCIES (HK) LTD,PORT KLANG,2025-03-31 08:00:00,2025-03-31 06:30:00,1.5,32.85,0.55,0.0,9.3,7.8,7.8,32.85
BKLT,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-03-31 12:19:00,2025-03-31 11:00:00,1.3166666666666669,21.116666666666667,0.6666666666666665,2.166666666666667,13.62,12.3,14.47,21.12
3E7666,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,DAVAO,2025-03-31 15:54:00,2025-03-31 14:00:00,1.9,16.983333333333334,0.1833333333333333,1.1333333333333333,17.2,15.3,16.43,16.98
D7EW,CONTAINER,HMM (HONG KONG) LIMITED,VALPARAISO,2025-03-31 15:31:00,2025-03-31 14:00:00,1.5166666666666666,16.533333333333335,0.4583333333333333,1.5666666666666667,16.82,15.3,16.87,16.53
9V8985,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,"SHEKOU, SHENZHEN",2025-03-31 16:17:00,2025-03-31 14:30:00,1.7833333333333334,13.75,0.0,2.2333333333333334,17.58,15.8,18.03,13.75
9V5307,CONTAINER,HYALINE SHIPPING (HK) CO LTD,QINGDAO,2025-03-31 16:26:00,2025-03-31 15:00:00,1.4333333333333331,6.516666666666667,4.098765432098766,0.5333333333333334,17.73,16.3,16.83,6.52
3FHV8,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-03-31 23:19:00,2025-03-31 17:00:00,6.316666666666666,22.116666666666667,1.6301587301587306,2.9,24.62,18.3,21.2,22.12
3FQM7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NANSHA, PANYU",2025-03-31 19:10:00,2025-03-31 17:30:00,1.6666666666666667,19.333333333333332,2.188888888888889,1.0166666666666666,20.47,18.8,19.82,19.33
V2HR3,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,OPEN SEA,2025-03-30 22:42:00,2025-03-31 18:00:00,-19.3,7.766666666666667,0.5196969696969697,0.7333333333333334,0.0,19.3,20.03,7.77
9V8501,CONTAINER,OOCL HONG KONG BRANCH,QINGDAO,2025-03-31 21:29:00,2025-03-31 21:30:00,-0.0166666666666666,14.983333333333333,0.7604166666666667,2.0833333333333335,22.78,22.8,24.88,14.98
5LLO4,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"OTHER, MALAYSIA",2025-04-01 00:06:00,2025-03-31 22:00:00,2.1,30.533333333333335,0.0,1.95,25.4,23.3,25.25,30.53
9V8959,CONTAINER,REGIONAL CONTAINER LINES (HK) LTD,"SHEKOU, SHENZHEN",2025-04-01 00:30:00,2025-03-31 22:30:00,2.0,6.45,0.32666666666666677,2.35,25.8,23.8,26.15,6.45
