ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
IBSM,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"XIAMEN, FJ",2025-03-31 01:25:00,2025-03-31 02:00:00,-0.5833333333333334,12.683333333333334,2.4259259259259256,2.72,3.3,12.68
BPKJ,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"NINGBO, ZJ",2025-03-31 02:31:00,2025-03-31 02:30:00,0.0166666666666666,11.483333333333333,8.747777777777777,3.82,3.8,11.48
9V7802,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"OTHER, VIETNAM",2025-03-31 08:32:00,2025-03-31 06:00:00,2.533333333333333,13.033333333333331,1.3250000000000002,9.83,7.3,13.03
9V8979,CONTAINER,BEN LINE AGENCIES (HK) LTD,PORT KLANG,2025-03-31 08:00:00,2025-03-31 06:30:00,1.5,32.85,0.55,9.3,7.8,32.85
9VKB5,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHANTOU, GD",2025-03-31 10:35:00,2025-03-31 09:30:00,1.0833333333333333,14.9,0.8533333333333332,11.88,10.8,14.9
VRSC2,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-03-31 12:30:00,2025-03-31 11:00:00,1.5,8.966666666666667,0.2805555555555555,13.8,12.3,8.97
BKLT,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-03-31 12:19:00,2025-03-31 11:00:00,1.3166666666666669,21.116666666666667,0.9216666666666666,13.62,12.3,21.12
3E7666,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,DAVAO,2025-03-31 15:54:00,2025-03-31 14:00:00,1.9,16.983333333333334,0.0,17.2,15.3,16.98
D7EW,CONTAINER,HMM (HONG KONG) LIMITED,VALPARAISO,2025-03-31 15:31:00,2025-03-31 14:00:00,1.5166666666666666,16.533333333333335,3.3895833333333334,16.82,15.3,16.53
9V5307,CONTAINER,HYALINE SHIPPING (HK) CO LTD,QINGDAO,2025-03-31 16:26:00,2025-03-31 15:00:00,1.4333333333333331,6.516666666666667,4.514705882352942,17.73,16.3,6.52
3FHV8,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-03-31 23:19:00,2025-03-31 17:00:00,6.316666666666666,22.116666666666667,1.6211111111111112,24.62,18.3,22.12
3FQM7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NANSHA, PANYU",2025-03-31 19:10:00,2025-03-31 17:30:00,1.6666666666666667,19.333333333333332,1.4341269841269841,20.47,18.8,19.33
V2HR3,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,OPEN SEA,2025-03-30 22:42:00,2025-03-31 18:00:00,-19.3,7.766666666666667,2.0413580246913576,0.0,19.3,7.77
9V8501,CONTAINER,OOCL HONG KONG BRANCH,QINGDAO,2025-03-31 21:29:00,2025-03-31 21:30:00,-0.0166666666666666,14.983333333333333,0.8047619047619048,22.78,22.8,14.98
5LLO4,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"OTHER, MALAYSIA",2025-04-01 00:06:00,2025-03-31 22:00:00,2.1,30.533333333333335,0.0,25.4,23.3,30.53
9V8959,CONTAINER,REGIONAL CONTAINER LINES (HK) LTD,"SHEKOU, SHENZHEN",2025-04-01 00:30:00,2025-03-31 22:30:00,2.0,6.45,0.12083333333333346,25.8,23.8,6.45
