ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
D5EW3,CONTAINER,OOCL HONG KONG BRANCH,TAICHUNG,2025-06-14 01:48:00,2025-06-14 01:00:00,0.8,8.266666666666667,3.1866666666666665,0.8,0.0,8.27
9V3478,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-06-14 23:56:00,2025-06-14 02:00:00,21.933333333333337,14.233333333333333,6.680952380952379,22.93,1.0,14.23
3E7666,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,DAVAO,2025-06-14 05:02:00,2025-06-14 03:00:00,2.033333333333333,11.483333333333333,0.0,4.03,2.0,11.48
VRZK9,CONTAINER,OOCL HONG KONG BRANCH,SINGAPORE,2025-06-14 05:08:00,2025-06-14 04:00:00,1.1333333333333333,15.033333333333331,5.164492753623189,4.13,3.0,15.03
V7A7425,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-06-14 06:01:00,2025-06-14 04:30:00,1.5166666666666666,9.916666666666666,1.8369047619047618,5.02,3.5,9.92
9V7583,CONTAINER,HYALINE SHIPPING (HK) CO LTD,QINGDAO,2025-06-14 11:49:00,2025-06-14 07:30:00,4.316666666666666,11.15,1.4916666666666667,10.82,6.5,11.15
D7UN,CONTAINER,KMTC (HK) CO LIMITED,BUSAN,2025-06-14 14:15:00,2025-06-14 10:00:00,4.25,10.283333333333331,1.715686274509804,13.25,9.0,10.28
V7ZR2,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,BUSAN,2025-06-14 18:59:00,2025-06-14 14:00:00,4.983333333333333,12.416666666666666,1.8195402298850571,17.98,13.0,12.42
VRWD5,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,SINGAPORE,2025-06-14 20:41:00,2025-06-14 19:00:00,1.6833333333333331,9.5,1.0833333333333335,19.68,18.0,9.5
VRFX8,CONTAINER,OOCL HONG KONG BRANCH,SINGAPORE,2025-06-14 21:24:00,2025-06-14 20:00:00,1.4,9.616666666666667,1.10219298245614,20.4,19.0,9.62
9V8495,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"LIANYUNGANG, JS",2025-06-14 21:51:00,2025-06-14 21:00:00,0.85,9.616666666666667,3.7666666666666675,20.85,20.0,9.62
