ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
D5EW3,CONTAINER,OOCL HONG KONG BRANCH,TAICHUNG,2025-06-14 01:48:00,2025-06-14 01:00:00,0.8,8.266666666666667,1.3353442028985507,1.5166666666666666,0.8,0.0,1.52,8.27
9V3478,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-06-14 23:56:00,2025-06-14 02:00:00,21.933333333333337,14.233333333333333,1.4515107769240612,1.95,22.93,1.0,2.95,14.23
3E7666,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,DAVAO,2025-06-14 05:02:00,2025-06-14 03:00:00,2.033333333333333,11.483333333333333,1.5471830985915496,1.6833333333333331,4.03,2.0,3.68,11.48
VRZK9,CONTAINER,OOCL HONG KONG BRANCH,SINGAPORE,2025-06-14 05:08:00,2025-06-14 04:00:00,1.1333333333333333,15.033333333333331,1.2463177593296777,2.348714251852239,4.13,3.0,5.35,15.03
V7A7425,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-06-14 06:01:00,2025-06-14 04:30:00,1.5166666666666666,9.916666666666666,4.807803337794475,2.0833333333333335,5.02,3.5,5.58,9.92
9V7583,CONTAINER,HYALINE SHIPPING (HK) CO LTD,QINGDAO,2025-06-14 11:49:00,2025-06-14 07:30:00,4.316666666666666,11.15,0.7518215613382899,1.7166666666666666,10.82,6.5,8.22,11.15
D7UN,CONTAINER,KMTC (HK) CO LIMITED,BUSAN,2025-06-14 14:15:00,2025-06-14 10:00:00,4.25,10.283333333333331,1.6145682731321775,1.3732243288951538,13.25,9.0,10.37,10.28
V7ZR2,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,BUSAN,2025-06-14 18:59:00,2025-06-14 14:00:00,4.983333333333333,12.416666666666666,1.6145682731321775,2.05,17.98,13.0,15.05,12.42
VRWD5,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,SINGAPORE,2025-06-14 20:41:00,2025-06-14 19:00:00,1.6833333333333331,9.5,1.2463177593296777,1.833333333333333,19.68,18.0,19.83,9.5
VRFX8,CONTAINER,OOCL HONG KONG BRANCH,SINGAPORE,2025-06-14 21:24:00,2025-06-14 20:00:00,1.4,9.616666666666667,1.2463177593296777,1.2099957449800556,20.4,19.0,20.21,9.62
9V8495,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"LIANYUNGANG, JS",2025-06-14 21:51:00,2025-06-14 21:00:00,0.85,9.616666666666667,1.463799283154122,1.1,20.85,20.0,21.1,9.62
