ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
BOAM7,CONTAINER,PENAVICO (HONG KONG) LIMITED,"QINZHOU, GX",2025-05-16 03:11:00,2025-05-16 00:30:00,2.683333333333333,8.766666666666667,7.711111111111111,0.0,17.22,14.53,14.53,8.77
V2HT3,CONTAINER,OOCL HONG KONG BRANCH,KAOHSIUNG,2025-05-16 03:30:00,2025-05-16 02:30:00,1.0,13.516666666666667,2.3935897435897435,1.5833333333333333,17.53,16.53,18.11,13.52
9V6497,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-05-16 06:51:00,2025-05-16 02:30:00,4.35,11.116666666666667,1.5279279279279279,1.15,20.88,16.53,17.68,11.12
3FOB4,CONTAINER,YANG MING LINE (HONG KONG) LTD,HO CHI MINH CITY,2025-05-16 04:30:00,2025-05-16 03:00:00,1.5,9.4,4.675490196078432,1.4833333333333334,18.53,17.03,18.51,9.4
9HA5926,CONTAINER,CMA CGM (HONG KONG) LIMITED,SINGAPORE,2025-05-16 04:29:00,2025-05-16 03:00:00,1.4833333333333334,13.05,0.5133333333333333,2.1333333333333333,18.52,17.03,19.16,13.05
VRTT8,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"NANSHAN, SHENZHEN",2025-05-16 05:44:00,2025-05-16 03:30:00,2.2333333333333334,11.0,0.0,0.2666666666666666,19.77,17.53,17.8,11.0
V7A5639,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-05-16 06:27:00,2025-05-16 04:30:00,1.95,9.5,0.08333333333333337,2.3833333333333333,20.48,18.53,20.91,9.5
HO3256,CONTAINER,KMTC (HK) CO LIMITED,PUSAN,2025-05-16 06:09:00,2025-05-16 05:00:00,1.15,11.833333333333334,1.7049999999999998,1.5333333333333332,20.18,19.03,20.56,11.83
D5DG9,CONTAINER,HMM (HONG KONG) LIMITED,SINGAPORE,2025-05-16 07:52:00,2025-05-16 06:30:00,1.3666666666666667,9.6,1.6466666666666665,1.95,21.9,20.53,22.48,9.6
VRJT8,CONTAINER,OOCL HONG KONG BRANCH,VUNGTAU,2025-05-16 09:42:00,2025-05-16 08:30:00,1.2,9.316666666666666,2.9296296296296296,1.3666666666666667,23.73,22.53,23.9,9.32
BQXZ,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHEKOU, SHENZHEN",2025-05-15 09:58:00,2025-05-16 09:30:00,-23.533333333333335,3.5833333333333335,12.531481481481483,0.0,0.0,23.53,23.53,3.58
D5WR5,CONTAINER,YANG MING LINE (HONG KONG) LTD,KEELUNG,2025-05-16 12:39:00,2025-05-16 11:00:00,1.65,11.316666666666666,3.572395833333333,0.95,26.68,25.03,25.98,11.32
V7AZ4,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-05-16 15:25:00,2025-05-16 13:30:00,1.9166666666666667,11.183333333333334,2.293452380952381,1.85,29.45,27.53,29.38,11.18
VROR6,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"WENZHOU, ZJ",2025-05-16 13:08:00,2025-05-16 15:00:00,-1.8666666666666667,6.333333333333333,4.155555555555556,1.15,27.17,29.03,30.18,6.33
OYLZ2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,KAOHSIUNG,2025-05-16 18:44:00,2025-05-16 17:30:00,1.2333333333333334,13.866666666666667,1.5043859649122806,1.2833333333333334,32.77,31.53,32.81,13.87
VRSC2,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,HAIPHONG,2025-05-16 20:18:00,2025-05-16 18:30:00,1.8,13.466666666666669,0.2805555555555555,1.0833333333333333,34.33,32.53,33.61,13.47
9HA4040,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"CHIWAN, SHENZHEN",2025-05-16 20:38:00,2025-05-16 18:30:00,2.1333333333333333,10.983333333333333,0.20714285714285713,1.8666666666666667,34.67,32.53,34.4,10.98
D5IN6,CONTAINER,PENAVICO (HONG KONG) LIMITED,SINGAPORE,2025-05-16 22:46:00,2025-05-16 19:30:00,3.2666666666666666,25.5,0.5190476190476191,1.5666666666666669,36.8,33.53,35.1,25.5
VRWE8,CONTAINER,OOCL HONG KONG BRANCH,LAEM CHABANG,2025-05-16 19:09:00,2025-05-16 20:00:00,-0.85,10.983333333333333,1.455072463768116,1.4833333333333334,33.18,34.03,35.51,10.98
V7ZR2,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,BUSAN,2025-05-16 20:25:00,2025-05-16 21:00:00,-0.5833333333333334,11.033333333333331,1.8195402298850571,2.05,34.45,35.03,37.08,11.03
