ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
BOAM7,CONTAINER,PENAVICO (HONG KONG) LIMITED,"QINZHOU, GX",2025-05-16 03:11:00,2025-05-16 00:30:00,2.683333333333333,8.766666666666667,1.2788990825688074,2.6333333333333333,17.22,14.53,17.16,8.77
V2HT3,CONTAINER,OOCL HONG KONG BRANCH,KAOHSIUNG,2025-05-16 03:30:00,2025-05-16 02:30:00,1.0,13.516666666666667,1.2265950920245392,1.45,17.53,16.53,17.98,13.52
9V6497,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-05-16 06:51:00,2025-05-16 02:30:00,4.35,11.116666666666667,1.2265950920245392,1.2166666666666666,20.88,16.53,17.75,11.12
3FOB4,CONTAINER,YANG MING LINE (HONG KONG) LTD,HO CHI MINH CITY,2025-05-16 04:30:00,2025-05-16 03:00:00,1.5,9.4,1.6652953586497887,1.9,18.53,17.03,18.93,9.4
9HA5926,CONTAINER,CMA CGM (HONG KONG) LIMITED,SINGAPORE,2025-05-16 04:29:00,2025-05-16 03:00:00,1.4833333333333334,13.05,1.2489241877449235,2.1333333333333333,18.52,17.03,19.16,13.05
VRTT8,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"NANSHAN, SHENZHEN",2025-05-16 05:44:00,2025-05-16 03:30:00,2.2333333333333334,11.0,3.06131498470948,1.1918960244648318,19.77,17.53,18.72,11.0
V7A5639,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-05-16 06:27:00,2025-05-16 04:30:00,1.95,9.5,3.1495600980309755,1.7333333333333334,20.48,18.53,20.26,9.5
HO3256,CONTAINER,KMTC (HK) CO LIMITED,PUSAN,2025-05-16 06:09:00,2025-05-16 05:00:00,1.15,11.833333333333334,1.4315978653964894,1.6166666666666667,20.18,19.03,20.65,11.83
D5DG9,CONTAINER,HMM (HONG KONG) LIMITED,SINGAPORE,2025-05-16 07:52:00,2025-05-16 06:30:00,1.3666666666666667,9.6,1.2489241877449235,1.989881967087695,21.9,20.53,22.52,9.6
BPBY,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"OTHER, VIETNAM",2025-05-16 10:08:00,2025-05-16 08:00:00,2.1333333333333333,5.95,0.10245699144818708,1.3350734816407912,24.17,22.03,23.37,5.95
