ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
BOAM7,CONTAINER,PENAVICO (HONG KONG) LIMITED,"QINZHOU, GX",2025-05-16 03:11:00,2025-05-16 00:30:00,2.683333333333333,8.766666666666667,1.022048611111111,17.22,14.53,8.77
V2HT3,CONTAINER,OOCL HONG KONG BRANCH,KAOHSIUNG,2025-05-16 03:30:00,2025-05-16 02:30:00,1.0,13.516666666666667,1.5949786147521332,17.53,16.53,13.52
9V6497,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-05-16 06:51:00,2025-05-16 02:30:00,4.35,11.116666666666667,1.5949786147521332,20.88,16.53,11.12
3FOB4,CONTAINER,YANG MING LINE (HONG KONG) LTD,HO CHI MINH CITY,2025-05-16 04:30:00,2025-05-16 03:00:00,1.5,9.4,1.3477855477855487,18.53,17.03,9.4
9HA5926,CONTAINER,CMA CGM (HONG KONG) LIMITED,SINGAPORE,2025-05-16 04:29:00,2025-05-16 03:00:00,1.4833333333333334,13.05,1.2839392391009496,18.52,17.03,13.05
VRTT8,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"NANSHAN, SHENZHEN",2025-05-16 05:44:00,2025-05-16 03:30:00,2.2333333333333334,11.0,1.7655974601687305,19.77,17.53,11.0
V7A5639,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-05-16 06:27:00,2025-05-16 04:30:00,1.95,9.5,5.240240592730142,20.48,18.53,9.5
HO3256,CONTAINER,KMTC (HK) CO LIMITED,PUSAN,2025-05-16 06:09:00,2025-05-16 05:00:00,1.15,11.833333333333334,1.1209036564994377,20.18,19.03,11.83
D5DG9,CONTAINER,HMM (HONG KONG) LIMITED,SINGAPORE,2025-05-16 07:52:00,2025-05-16 06:30:00,1.3666666666666667,9.6,1.2839392391009496,21.9,20.53,9.6
BPBY,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"OTHER, VIETNAM",2025-05-16 10:08:00,2025-05-16 08:00:00,2.1333333333333333,5.95,0.7991845056065239,24.17,22.03,5.95
VRJT8,CONTAINER,OOCL HONG KONG BRANCH,VUNGTAU,2025-05-16 09:42:00,2025-05-16 08:30:00,1.2,9.316666666666666,0.8654557037585935,23.73,22.53,9.32
BQXZ,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHEKOU, SHENZHEN",2025-05-15 09:58:00,2025-05-16 09:30:00,-23.533333333333335,3.5833333333333335,5.240240592730142,0.0,23.53,3.58
D5WR5,CONTAINER,YANG MING LINE (HONG KONG) LTD,KEELUNG,2025-05-16 12:39:00,2025-05-16 11:00:00,1.65,11.316666666666666,1.2833407279117939,26.68,25.03,11.32
V7AZ4,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-05-16 15:25:00,2025-05-16 13:30:00,1.9166666666666667,11.183333333333334,5.240240592730142,29.45,27.53,11.18
VROR6,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"WENZHOU, ZJ",2025-05-16 13:08:00,2025-05-16 15:00:00,-1.8666666666666667,6.333333333333333,0.0,27.17,29.03,6.33
BHLT,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-05-16 17:49:00,2025-05-16 16:30:00,1.3166666666666669,13.166666666666666,1.5949786147521332,31.85,30.53,13.17
