ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
BOAM7,CONTAINER,PENAVICO (HONG KONG) LIMITED,"QINZHOU, GX",2025-05-16 03:11:00,2025-05-16 00:30:00,2.683333333333333,8.766666666666667,1.1183776932826355,2.3666666666666667,17.22,14.53,16.9,8.77
V2HT3,CONTAINER,OOCL HONG KONG BRANCH,KAOHSIUNG,2025-05-16 03:30:00,2025-05-16 02:30:00,1.0,13.516666666666667,1.4651383613673348,1.45,17.53,16.53,17.98,13.52
9V6497,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-05-16 06:51:00,2025-05-16 02:30:00,4.35,11.116666666666667,1.4651383613673348,1.2608247422680414,20.88,16.53,17.79,11.12
3FOB4,CONTAINER,YANG MING LINE (HONG KONG) LTD,HO CHI MINH CITY,2025-05-16 04:30:00,2025-05-16 03:00:00,1.5,9.4,1.3674838543839292,1.1467665144994406,18.53,17.03,18.18,9.4
9HA5926,CONTAINER,CMA CGM (HONG KONG) LIMITED,SINGAPORE,2025-05-16 04:29:00,2025-05-16 03:00:00,1.4833333333333334,13.05,1.2428239294484198,2.1333333333333333,18.52,17.03,19.16,13.05
VRTT8,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"NANSHAN, SHENZHEN",2025-05-16 05:44:00,2025-05-16 03:30:00,2.2333333333333334,11.0,2.500574192295447,1.0947375079063886,19.77,17.53,18.62,11.0
V7A5639,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-05-16 06:27:00,2025-05-16 04:30:00,1.95,9.5,4.751547339523342,1.7333333333333334,20.48,18.53,20.26,9.5
HO3256,CONTAINER,KMTC (HK) CO LIMITED,PUSAN,2025-05-16 06:09:00,2025-05-16 05:00:00,1.15,11.833333333333334,1.1881666666666668,1.55,20.18,19.03,20.58,11.83
D5DG9,CONTAINER,HMM (HONG KONG) LIMITED,SINGAPORE,2025-05-16 07:52:00,2025-05-16 06:30:00,1.3666666666666667,9.6,1.2428239294484198,1.95,21.9,20.53,22.48,9.6
BPBY,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"OTHER, VIETNAM",2025-05-16 10:08:00,2025-05-16 08:00:00,2.1333333333333333,5.95,0.6053766588602653,0.5389344262295083,24.17,22.03,22.57,5.95
VRJT8,CONTAINER,OOCL HONG KONG BRANCH,VUNGTAU,2025-05-16 09:42:00,2025-05-16 08:30:00,1.2,9.316666666666666,0.9962248846455991,1.3887215226079763,23.73,22.53,23.92,9.32
BQXZ,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHEKOU, SHENZHEN",2025-05-15 09:58:00,2025-05-16 09:30:00,-23.533333333333335,3.5833333333333335,4.751547339523342,1.5,0.0,23.53,25.03,3.58
D5WR5,CONTAINER,YANG MING LINE (HONG KONG) LTD,KEELUNG,2025-05-16 12:39:00,2025-05-16 11:00:00,1.65,11.316666666666666,1.3098859605643816,1.1,26.68,25.03,26.13,11.32
V7AZ4,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-05-16 15:25:00,2025-05-16 13:30:00,1.9166666666666667,11.183333333333334,4.751547339523342,1.85,29.45,27.53,29.38,11.18
VROR6,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"WENZHOU, ZJ",2025-05-16 13:08:00,2025-05-16 15:00:00,-1.8666666666666667,6.333333333333333,0.06481481481481483,1.2,27.17,29.03,30.23,6.33
