ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
DSRD9,CONTAINER,KMTC (HK) CO LIMITED,SAIGON,2025-02-28 02:27:00,2025-02-28 01:00:00,1.45,17.05,1.2033333333333334,13.68,12.23,17.05
V7A2845,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,INCHEON,2025-02-28 07:39:00,2025-02-28 05:00:00,2.65,10.766666666666667,1.8028368794326242,18.88,16.23,10.77
V2HR3,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-02-28 08:25:00,2025-02-28 06:30:00,1.9166666666666667,10.116666666666667,2.0413580246913576,19.65,17.73,10.12
D7UY,CONTAINER,SINOTRANS (HK) SHIPPING LTD,INCHEON,2025-02-28 08:03:00,2025-02-28 07:00:00,1.05,9.916666666666666,1.4972222222222216,19.28,18.23,9.92
5LID5,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,SINGAPORE,2025-02-28 09:43:00,2025-02-28 08:30:00,1.2166666666666666,14.75,6.7,20.95,19.73,14.75
VRNQ8,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-02-28 09:53:00,2025-02-28 09:00:00,0.8833333333333333,7.066666666666666,1.2666666666666666,21.12,20.23,7.07
V7DC5,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-02-28 13:18:00,2025-02-28 11:30:00,1.8,9.983333333333333,4.134920634920634,24.53,22.73,9.98
A8KS9,CONTAINER,YANG MING LINE (HONG KONG) LTD,HO CHI MINH CITY,2025-02-28 13:40:00,2025-02-28 12:00:00,1.6666666666666667,10.35,0.9205673758865248,24.9,23.23,10.35
VRMK9,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHEKOU, SHENZHEN",2025-02-27 12:46:00,2025-02-28 12:30:00,-23.733333333333334,7.233333333333333,3.2055555555555557,0.0,23.73,7.23
VRID6,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,YANGSHAN,2025-02-28 14:08:00,2025-02-28 13:00:00,1.1333333333333333,8.4,0.125,25.37,24.23,8.4
V3NV,CONTAINER,SK SHIPPING LIMITED,"TAICANG,CN",2025-02-28 20:01:00,2025-02-28 19:00:00,1.0166666666666666,5.7,2.129166666666667,31.25,30.23,5.7
BLHP,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-02-28 20:02:00,2025-02-28 19:00:00,1.0333333333333334,9.116666666666667,0.9730392156862746,31.27,30.23,9.12
3E7666,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,DAVAO,2025-02-28 20:25:00,2025-02-28 20:00:00,0.4166666666666667,15.983333333333333,0.0,31.65,31.23,15.98
9WTX5,CONTAINER,HARBOUR-LINK LINES LIMITED ,KUCHING,2025-02-28 21:07:00,2025-02-28 21:00:00,0.1166666666666666,8.883333333333333,2.0433333333333334,32.35,32.23,8.88
D5YE8,CONTAINER,KMTC (HK) CO LIMITED,SURABAYA,2025-02-28 21:47:00,2025-02-28 22:30:00,-0.7166666666666667,17.516666666666666,0.3226190476190477,33.02,33.73,17.52
V7A6216,CONTAINER,T.S. LINES LIMITED,"NANSHA, PANYU",2025-03-01 00:19:00,2025-02-28 23:00:00,1.3166666666666669,14.616666666666667,0.7490740740740741,35.55,34.23,14.62
5LFC8,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"YANTIAN, SHENZHEN",2025-02-28 14:13:00,2025-02-28 23:00:00,-8.783333333333333,8.9,1.0999999999999999,25.45,34.23,8.9
OYLZ2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,HAIPHONG,2025-03-01 00:29:00,2025-02-28 23:30:00,0.9833333333333332,13.833333333333334,1.513157894736842,35.72,34.73,13.83
