ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
DSRD9,CONTAINER,KMTC (HK) CO LIMITED,SAIGON,2025-02-28 02:27:00,2025-02-28 01:00:00,1.45,17.05,1.7829100529100523,2.6633333333333336,13.68,12.23,14.89,17.05
3FZF9,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-02-28 04:37:00,2025-02-28 04:00:00,0.6166666666666667,8.783333333333333,1.5414742888614816,1.2018900343642611,15.85,15.23,16.43,8.78
V7A2845,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,INCHEON,2025-02-28 07:39:00,2025-02-28 05:00:00,2.65,10.766666666666667,1.8081079046572885,1.1,18.88,16.23,17.33,10.77
9V7590,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-02-28 07:09:00,2025-02-28 06:00:00,1.15,14.383333333333333,1.5414742888614816,1.209278350515464,18.38,17.23,18.44,14.38
V2HR3,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-02-28 08:25:00,2025-02-28 06:30:00,1.9166666666666667,10.116666666666667,5.144459777798237,1.70458758864336,19.65,17.73,19.43,10.12
D7UY,CONTAINER,SINOTRANS (HK) SHIPPING LTD,INCHEON,2025-02-28 08:03:00,2025-02-28 07:00:00,1.05,9.916666666666666,1.8081079046572885,1.4833333333333336,19.28,18.23,19.71,9.92
9HA5658,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,KAOHSIUNG,2025-02-28 10:04:00,2025-02-28 08:30:00,1.5666666666666669,9.1,1.5414742888614816,1.0987972508591066,21.3,19.73,20.83,9.1
5LID5,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,SINGAPORE,2025-02-28 09:43:00,2025-02-28 08:30:00,1.2166666666666666,14.75,1.246941970799162,0.99580617808846,20.95,19.73,20.73,14.75
VRNQ8,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-02-28 09:53:00,2025-02-28 09:00:00,0.8833333333333333,7.066666666666666,1.2457036187788468,1.35,21.12,20.23,21.58,7.07
V7DC5,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-02-28 13:18:00,2025-02-28 11:30:00,1.8,9.983333333333333,5.144459777798237,1.9166666666666665,24.53,22.73,24.65,9.98
A8KS9,CONTAINER,YANG MING LINE (HONG KONG) LTD,HO CHI MINH CITY,2025-02-28 13:40:00,2025-02-28 12:00:00,1.6666666666666667,10.35,1.3007109925224403,1.2833333333333334,24.9,23.23,24.51,10.35
VRMK9,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHEKOU, SHENZHEN",2025-02-27 12:46:00,2025-02-28 12:30:00,-23.733333333333334,7.233333333333333,5.144459777798237,0.10643634399197387,0.0,23.73,23.84,7.23
VRID6,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,YANGSHAN,2025-02-28 14:08:00,2025-02-28 13:00:00,1.1333333333333333,8.4,1.9620833333333323,0.20000000000000018,25.37,24.23,24.43,8.4
CQ2077,CONTAINER,HAPAG-LLOYD (CHINA) LTD,SINGAPORE,2025-02-28 19:11:00,2025-02-28 17:30:00,1.6833333333333331,16.566666666666666,1.246941970799162,2.604938398782243,30.42,28.73,31.33,16.57
V3NV,CONTAINER,SK SHIPPING LIMITED,"TAICANG,CN",2025-02-28 20:01:00,2025-02-28 19:00:00,1.0166666666666666,5.7,0.0,0.0,31.25,30.23,30.23,5.7
BLHP,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-02-28 20:02:00,2025-02-28 19:00:00,1.0333333333333334,9.116666666666667,1.5414742888614816,1.55,31.27,30.23,31.78,9.12
3E7666,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,DAVAO,2025-02-28 20:25:00,2025-02-28 20:00:00,0.4166666666666667,15.983333333333333,1.7361904761904763,2.0166666666666666,31.65,31.23,33.25,15.98
9WTX5,CONTAINER,HARBOUR-LINK LINES LIMITED ,KUCHING,2025-02-28 21:07:00,2025-02-28 21:00:00,0.1166666666666666,8.883333333333333,1.0566666666666666,3.8833333333333333,32.35,32.23,36.11,8.88
D5YE8,CONTAINER,KMTC (HK) CO LIMITED,SURABAYA,2025-02-28 21:47:00,2025-02-28 22:30:00,-0.7166666666666667,17.516666666666666,1.6516483516483518,1.2,33.02,33.73,34.93,17.52
V7A6216,CONTAINER,T.S. LINES LIMITED,"NANSHA, PANYU",2025-03-01 00:19:00,2025-02-28 23:00:00,1.3166666666666669,14.616666666666667,1.468315532570614,1.0333333333333334,35.55,34.23,35.26,14.62
5LFC8,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"YANTIAN, SHENZHEN",2025-02-28 14:13:00,2025-02-28 23:00:00,-8.783333333333333,8.9,1.3525756613756614,0.44222222222222207,25.45,34.23,34.67,8.9
OYLZ2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,HAIPHONG,2025-03-01 00:29:00,2025-02-28 23:30:00,0.9833333333333332,13.833333333333334,1.5329305135951656,0.6000000000000001,35.72,34.73,35.33,13.83
5LHG7,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"NANSHA, PANYU",2025-03-01 01:57:00,2025-02-28 23:30:00,2.45,15.733333333333333,1.468315532570614,0.7044289213226742,37.18,34.73,35.43,15.73
