ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
9V6493,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-03-18 01:33:00,2025-03-18 01:00:00,0.55,10.933333333333334,2.5219298245614032,1.6333333333333333,19.98,19.43,21.06,10.93
5BQQ6,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-03-17 05:34:00,2025-03-18 04:30:00,-22.933333333333337,6.516666666666667,0.0,1.15,0.0,22.93,24.08,6.52
S6AV2,CONTAINER,HYALINE SHIPPING (HK) CO LTD,ZHOUSHAN,2025-03-18 07:45:00,2025-03-18 04:30:00,3.25,17.233333333333334,2.3,0.0,26.18,22.93,22.93,17.23
9V8084,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-03-18 06:41:00,2025-03-18 05:30:00,1.1833333333333331,10.25,1.7784313725490195,1.3833333333333333,25.12,23.93,25.31,10.25
3ELX9,CONTAINER,KMTC (HK) CO LIMITED,HO CHI MINH CITY,2025-03-18 13:37:00,2025-03-18 12:00:00,1.6166666666666667,14.933333333333334,2.297619047619048,1.2833333333333334,32.05,30.43,31.71,14.93
OYOS2,CONTAINER,PENAVICO (HONG KONG) LIMITED,BALBOA,2025-03-18 15:31:00,2025-03-18 14:00:00,1.5166666666666666,24.0,0.675,0.5333333333333333,33.95,32.43,32.96,24.0
BPAR,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,LAEM CHABANG,2025-03-18 16:51:00,2025-03-18 15:30:00,1.35,6.05,3.9543478260869565,1.2666666666666666,35.28,33.93,35.2,6.05
3FXL2,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NINGBO, ZJ",2025-03-18 16:43:00,2025-03-18 16:00:00,0.7166666666666667,8.733333333333333,2.9600000000000004,1.7833333333333334,35.15,34.43,36.21,8.73
9V8604,CONTAINER,PENAVICO (HONG KONG) LIMITED,"YANTIAN, SHENZHEN",2025-03-18 17:57:00,2025-03-18 16:30:00,1.45,16.033333333333335,1.41875,1.2166666666666666,36.38,34.93,36.15,16.03
A8SW4,CONTAINER,OOCL HONG KONG BRANCH,"SHEKOU, SHENZHEN",2025-03-17 19:38:00,2025-03-18 17:30:00,-21.866666666666667,12.4,7.126190476190477,0.3166666666666669,14.07,35.93,36.25,12.4
D7UC,CONTAINER,KMTC (HK) CO LIMITED,SURABAYA,2025-03-18 18:40:00,2025-03-18 17:30:00,1.1666666666666667,13.3,4.103205128205127,0.44999999999999996,37.1,35.93,36.38,13.3
9V5307,CONTAINER,HYALINE SHIPPING (HK) CO LTD,CAT LAI PORT,2025-03-18 19:19:00,2025-03-18 18:00:00,1.3166666666666669,8.166666666666666,4.411111111111111,1.3,37.75,36.43,37.73,8.17
S6HU4,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"LIANYUNGANG, JS",2025-03-18 22:11:00,2025-03-18 21:00:00,1.1833333333333331,9.75,6.038888888888889,1.3166666666666669,40.62,39.43,40.75,9.75
A8KS6,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-03-18 23:08:00,2025-03-18 22:00:00,1.1333333333333333,17.3,1.0773049645390076,1.3666666666666667,41.57,40.43,41.8,17.3
3E2416,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-03-19 01:02:00,2025-03-18 22:30:00,2.533333333333333,15.016666666666667,2.6284722222222223,2.25,43.47,40.93,43.18,15.02
