ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
9HA3340,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"XIAMEN, FJ",2025-01-05 01:32:00,2025-01-05 00:00:00,1.5333333333333334,12.3,1.288969844161101,0.48395061728395067,6.13,4.6,5.08,12.3
V7A5825,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-01-05 03:47:00,2025-01-05 01:00:00,2.783333333333333,22.633333333333333,1.4210100117785627,2.2107843137254903,8.38,5.6,7.81,22.63
V7A7461,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-01-05 02:07:00,2025-01-05 01:00:00,1.1166666666666667,10.3,1.4210100117785627,1.6833333333333331,6.72,5.6,7.28,10.3
9V3760,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-01-05 07:34:00,2025-01-05 02:00:00,5.566666666666666,10.35,1.4210100117785627,2.329656862745098,12.17,6.6,8.93,10.35
2BOK5,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-01-05 03:47:00,2025-01-05 02:30:00,1.2833333333333334,16.166666666666668,1.288969844161101,1.8040123456790125,8.38,7.1,8.9,16.17
9V6498,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-01-05 06:07:00,2025-01-05 05:00:00,1.1166666666666667,14.6,1.1031479741019203,1.8000000000000003,10.72,9.6,11.4,14.6
V7A2844,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,INCHEON,2025-01-05 07:43:00,2025-01-05 05:00:00,2.716666666666667,7.683333333333334,1.9179811865249226,2.0500000000000003,12.32,9.6,11.65,7.68
OZGI2,CONTAINER,PENAVICO (HONG KONG) LIMITED,SINGAPORE,2025-01-05 06:26:00,2025-01-05 05:00:00,1.4333333333333331,11.566666666666666,1.1031479741019203,2.4868750000000004,11.03,9.6,12.09,11.57
5LCM3,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-01-05 08:35:00,2025-01-05 07:30:00,1.0833333333333333,29.15,1.4210100117785627,1.3166666666666669,13.18,12.1,13.42,29.15
VRUN9,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-01-05 12:24:00,2025-01-05 10:30:00,1.9,8.666666666666666,3.727335212075523,1.75,17.0,15.1,16.85,8.67
3ECW9,CONTAINER,KMTC (HK) CO LIMITED,PASIR GUDANG,2025-01-05 14:23:00,2025-01-05 12:00:00,2.3833333333333333,26.116666666666667,1.1235849056603775,1.1666666666666667,18.98,16.6,17.77,26.12
3ELX9,CONTAINER,KMTC (HK) CO LIMITED,HO CHI MINH CITY,2025-01-05 13:04:00,2025-01-05 12:00:00,1.0666666666666669,17.9,1.4159047619047613,1.4333333333333331,17.67,16.6,18.03,17.9
9V6003,CONTAINER,SINOTRANS (HK) SHIPPING LTD,OPEN SEA,2025-01-04 19:24:00,2025-01-05 12:00:00,-16.6,9.516666666666667,17.760688956433647,0.0,0.0,16.6,16.6,9.52
9V6500,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-01-05 17:25:00,2025-01-05 13:00:00,4.416666666666667,14.133333333333333,1.4210100117785627,1.4333333333333331,22.02,17.6,19.03,14.13
5LLT4,CONTAINER,PENAVICO (HONG KONG) LIMITED,TANJUNG PELEPAS,2025-01-05 14:58:00,2025-01-05 13:30:00,1.4666666666666666,25.666666666666668,1.6852880658436218,2.05,19.57,18.1,20.15,25.67
9WUY7,CONTAINER,HARBOUR-LINK LINES LIMITED ,MUARA,2025-01-05 20:02:00,2025-01-05 14:30:00,5.533333333333333,26.0,1.35,2.4833333333333334,24.63,19.1,21.58,26.0
V7A6216,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-01-05 16:25:00,2025-01-05 14:30:00,1.9166666666666667,11.35,3.727335212075523,1.7166666666666668,21.02,19.1,20.82,11.35
V7A7426,CONTAINER,T.S. LINES LIMITED,LAEM CHABANG,2025-01-05 14:55:00,2025-01-05 14:30:00,0.4166666666666667,14.933333333333334,1.734317542721178,2.9,19.52,19.1,22.0,14.93
OYJO2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,HAIPHONG,2025-01-05 19:41:00,2025-01-05 16:30:00,3.183333333333333,7.6,1.440040040040041,1.7333333333333334,24.28,21.1,22.83,7.6
9HA4773,CONTAINER,CMA CGM (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-01-05 19:36:00,2025-01-05 17:30:00,2.1,7.35,3.727335212075523,1.43452703342272,24.2,22.1,23.53,7.35
9HA2907,CONTAINER,CMA CGM (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-01-06 01:00:00,2025-01-05 22:30:00,2.5,11.516666666666667,3.727335212075523,1.60120863765798,29.6,27.1,28.7,11.52
D5IZ9,CONTAINER,OOCL HONG KONG BRANCH,MANILA,2025-01-06 04:29:00,2025-01-05 23:00:00,5.483333333333333,24.266666666666666,1.2286694101508917,2.2777777777777777,33.08,27.6,29.88,24.27
VRWN4,CONTAINER,OOCL HONG KONG BRANCH,HONG KONG,2025-01-05 00:09:00,2025-01-05 23:00:00,-22.85,18.8,17.152136752136755,0.0,4.75,27.6,27.6,18.8
