ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
9HA3340,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"XIAMEN, FJ",2025-01-05 01:32:00,2025-01-05 00:00:00,1.5333333333333334,12.3,3.1909090909090905,0.21666666666666656,6.13,4.6,4.82,12.3
V7A5825,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-01-05 03:47:00,2025-01-05 01:00:00,2.783333333333333,22.633333333333333,2.366666666666667,2.033333333333333,8.38,5.6,7.63,22.63
V7A7461,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-01-05 02:07:00,2025-01-05 01:00:00,1.1166666666666667,10.3,0.9909722222222221,1.6833333333333331,6.72,5.6,7.28,10.3
9V3760,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-01-05 07:34:00,2025-01-05 02:00:00,5.566666666666666,10.35,3.191666666666667,6.4,12.17,6.6,13.0,10.35
2BOK5,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-01-05 03:47:00,2025-01-05 02:30:00,1.2833333333333334,16.166666666666668,3.733333333333333,1.4166666666666667,8.38,7.1,8.52,16.17
9V6498,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-01-05 06:07:00,2025-01-05 05:00:00,1.1166666666666667,14.6,0.6681159420289855,1.8,10.72,9.6,11.4,14.6
V7A2844,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,INCHEON,2025-01-05 07:43:00,2025-01-05 05:00:00,2.716666666666667,7.683333333333334,1.3100775193798448,2.0833333333333335,12.32,9.6,11.68,7.68
OZGI2,CONTAINER,PENAVICO (HONG KONG) LIMITED,SINGAPORE,2025-01-05 06:26:00,2025-01-05 05:00:00,1.4333333333333331,11.566666666666666,1.2999999999999998,2.566666666666667,11.03,9.6,12.17,11.57
5LCM3,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-01-05 08:35:00,2025-01-05 07:30:00,1.0833333333333333,29.15,6.485714285714286,1.2,13.18,12.1,13.3,29.15
VRUN9,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-01-05 12:24:00,2025-01-05 10:30:00,1.9,8.666666666666666,0.3341666666666666,1.7333333333333334,17.0,15.1,16.83,8.67
3ECW9,CONTAINER,KMTC (HK) CO LIMITED,PASIR GUDANG,2025-01-05 14:23:00,2025-01-05 12:00:00,2.3833333333333333,26.116666666666667,2.1404761904761904,1.2,18.98,16.6,17.8,26.12
3ELX9,CONTAINER,KMTC (HK) CO LIMITED,HO CHI MINH CITY,2025-01-05 13:04:00,2025-01-05 12:00:00,1.0666666666666669,17.9,0.6714285714285716,1.4333333333333331,17.67,16.6,18.03,17.9
9V6003,CONTAINER,SINOTRANS (HK) SHIPPING LTD,OPEN SEA,2025-01-04 19:24:00,2025-01-05 12:00:00,-16.6,9.516666666666667,10.986111111111112,0.0,0.0,16.6,16.6,9.52
9V6500,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-01-05 17:25:00,2025-01-05 13:00:00,4.416666666666667,14.133333333333333,0.87,1.4333333333333331,22.02,17.6,19.03,14.13
5LLT4,CONTAINER,PENAVICO (HONG KONG) LIMITED,TANJUNG PELEPAS,2025-01-05 14:58:00,2025-01-05 13:30:00,1.4666666666666666,25.666666666666668,0.5944444444444444,2.05,19.57,18.1,20.15,25.67
9WUY7,CONTAINER,HARBOUR-LINK LINES LIMITED ,MUARA,2025-01-05 20:02:00,2025-01-05 14:30:00,5.533333333333333,26.0,3.7375000000000007,1.0666666666666667,24.63,19.1,20.17,26.0
V7A6216,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-01-05 16:25:00,2025-01-05 14:30:00,1.9166666666666667,11.35,0.9493333333333334,1.7,21.02,19.1,20.8,11.35
V7A7426,CONTAINER,T.S. LINES LIMITED,LAEM CHABANG,2025-01-05 14:55:00,2025-01-05 14:30:00,0.4166666666666667,14.933333333333334,4.079761904761904,1.7333333333333334,19.52,19.1,20.83,14.93
OYJO2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,HAIPHONG,2025-01-05 19:41:00,2025-01-05 16:30:00,3.183333333333333,7.6,2.8687500000000004,1.55,24.28,21.1,22.65,7.6
D5IZ9,CONTAINER,OOCL HONG KONG BRANCH,MANILA,2025-01-06 04:29:00,2025-01-05 23:00:00,5.483333333333333,24.266666666666666,0.5803030303030303,2.216666666666667,33.08,27.6,29.82,24.27
VRWN4,CONTAINER,OOCL HONG KONG BRANCH,HONG KONG,2025-01-05 00:09:00,2025-01-05 23:00:00,-22.85,18.8,5.966666666666667,0.3833333333333333,4.75,27.6,27.98,18.8
