ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
VROH6,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHEKOU, SHENZHEN",2025-05-23 02:36:00,2025-05-23 00:30:00,2.1,4.416666666666667,0.51,13.7,11.6,4.42
5LKM2,CONTAINER,BEN LINE AGENCIES (HK) LTD,"SHANGHAI, SH",2025-05-23 08:38:00,2025-05-23 01:00:00,7.633333333333334,5.383333333333334,0.5402777777777777,19.73,12.1,5.38
D5IZ9,CONTAINER,OOCL HONG KONG BRANCH,KAOHSIUNG,2025-05-23 04:09:00,2025-05-23 03:00:00,1.15,17.966666666666665,0.593939393939394,15.25,14.1,17.97
9V7389,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-05-23 00:33:00,2025-05-23 03:00:00,-2.45,10.633333333333333,3.933333333333333,11.65,14.1,10.63
V7PX2,CONTAINER,HMM (HONG KONG) LIMITED,SINGAPORE,2025-05-23 07:16:00,2025-05-23 06:00:00,1.2666666666666666,7.733333333333333,1.7159090909090906,18.37,17.1,7.73
3E4009,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,DANANG,2025-05-23 07:44:00,2025-05-23 06:30:00,1.2333333333333334,8.233333333333333,7.101960784313724,18.83,17.6,8.23
C6YY8,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHEKOU, SHENZHEN",2025-05-22 12:54:00,2025-05-23 06:30:00,-17.6,4.033333333333333,0.2416666666666667,0.0,17.6,4.03
9V9129,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-05-23 10:50:00,2025-05-23 08:00:00,2.8333333333333335,19.65,2.9555555555555557,21.93,19.1,19.65
V7A7428,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-05-23 13:27:00,2025-05-23 11:00:00,2.45,17.983333333333334,5.1537634408602155,24.55,22.1,17.98
V7A2845,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,INCHEON,2025-05-23 13:44:00,2025-05-23 12:00:00,1.7333333333333334,10.6,1.8028368794326242,24.83,23.1,10.6
A8YD3,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-05-23 15:05:00,2025-05-23 12:30:00,2.5833333333333335,15.533333333333331,0.35476190476190483,26.18,23.6,15.53
V7A4536,CONTAINER,OCEANLINKS MARINE LIMITED,"XIAMEN, FJ",2025-05-23 13:51:00,2025-05-23 13:00:00,0.85,8.083333333333334,0.8785087719298246,24.95,24.1,8.08
XVEQ7,CONTAINER,MEGATOP AGENCY LIMITED,HAIPHONG,2025-05-23 16:33:00,2025-05-23 13:30:00,3.05,14.4,1.4233333333333333,27.65,24.6,14.4
VRVD6,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"XIAMEN, FJ",2025-05-23 16:27:00,2025-05-23 14:00:00,2.45,5.533333333333333,0.0,27.55,25.1,5.53
9VDD3,CONTAINER,CMA CGM (HONG KONG) LIMITED,TAURANGA,2025-05-23 16:19:00,2025-05-23 15:00:00,1.3166666666666669,14.3,0.2222222222222223,27.42,26.1,14.3
9V6999,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-05-23 17:12:00,2025-05-23 16:00:00,1.2,16.683333333333334,3.178,28.3,27.1,16.68
9V8959,CONTAINER,REGIONAL CONTAINER LINES (HK) LTD,"SHEKOU, SHENZHEN",2025-05-23 20:58:00,2025-05-23 18:30:00,2.466666666666667,8.016666666666667,0.12083333333333346,32.07,29.6,8.02
OYLZ2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"NANSHA, PANYU",2025-05-23 22:10:00,2025-05-23 21:00:00,1.1666666666666667,10.45,1.513157894736842,33.27,32.1,10.45
V2HT3,CONTAINER,OOCL HONG KONG BRANCH,MANILA,2025-05-24 00:40:00,2025-05-23 22:30:00,2.1666666666666665,11.266666666666667,2.433333333333333,35.77,33.6,11.27
